,name,id,calories,sugars,fat,saturated fat,sodium
0,Easy Creamy Potato Ecstasy,17600,250,9.5,0.8,0.2,1.227
1,The Greatest Banana Bread,17601,286,20.8,13.5,1.8,0.12390000000000001
2,Chocolate Chiffon Pie,17602,252,25.9,11.0,4.7,0.2097
3,Good Chocolate Pie,17603,315,33.9,13.4,3.9,0.1886
4,Chocolate Raisin Fudge,17604,401,57.3,16.3,8.6,0.096
5,Party Kielbasa,17605,331,35.5,16.6,5.6,0.9037000000000001
6,Premier White Almond Bark,17606,139,11.9,9.3,4.8,0.0198
7,No Time to Cook Chicken,17607,304,1.5,16.2,6.5,1.1422
8,Restaurant-Style Cheesy Poblano Pepper Soup,17608,168,1.1,10.1,3.2,0.36569999999999997
9,Creamy Orange Cake,17609,156,17.9,5.2,2.6,0.21619999999999998
10,Baked Chicken and Stuffing,17610,416,2.7,17.7,6.3,1.0785
11,Blueberry Pancakes,17611,255,8.9,10.1,2.4,0.1669
12,Creme de Menthe Grasshopper Pie,17612,568,24.7,39.6,22.2,0.2761
13,Cottage Pudding - Upside Down Cake,17613,220,22.7,9.3,3.3,0.162
14,White Chocolate Cake,17614,724,60.3,42.0,25.8,0.5075
15,Coconut Cream Cake II,17615,293,35.9,12.9,6.4,0.1951
16,Beer Spice Cake,17616,276,18.1,14.8,5.6,0.1985
17,Cherry Delight,17617,457,6.6,25.8,13.4,0.2099
18,Chicken Jerusalem I,17618,429,1.6,21.0,11.1,1.0132
19,Springfield Style Cashew Chicken II,17619,1337,6.2,121.0,16.8,3.2935
20,Tamale Pie,17620,740,8.5,43.1,17.9,1.4305999999999999
21,Champagne Cake III,17621,523,66.9,20.3,4.0,0.43010000000000004
22,Moist Chocolate Cake,17622,189,16.1,9.3,5.7,0.1561
23,Dark and Moist Zucchini Cake,17623,175,11.3,5.6,0.7,0.0674
24,Mommy's Banana Suzy Q's,17624,387,29.9,24.0,7.4,0.3108
25,Tender Onion Baked Chicken,17625,270,0.5,13.1,2.4,1.4205999999999999
26,Sweet and Sour Pork I,17626,900,22.3,71.1,11.4,1.2815
27,Mystery Pie,17627,248,29.6,11.2,3.0,0.1566
28,Basic Ham and Bean Soup,17628,257,1.5,8.0,2.7,0.7714
29,Australian Pavlova,17629,86,20.2,0.0,0.0,0.038200000000000005
30,Lemon Sponge Cake II,17630,105,14.5,1.3,0.5,0.1155
31,Cold Green Bean Salad,17631,184,6.9,15.7,2.5,1.2126
32,Welsh Rarebit I,17632,163,4.7,11.1,6.7,0.48560000000000003
33,Grandma's Chili,17633,832,13.2,60.8,24.6,0.652
34,Chicken Tacos,17634,331,4.9,12.4,3.9,0.9241
35,GA Peach Pound Cake,17635,307,26.1,13.0,7.7,0.19569999999999999
36,My Momma's Easy Homemade Veggie Soup,17636,603,3.7,36.8,14.8,0.7009
37,Unbelievable Pineapple Cake,17637,289,34.2,11.5,6.2,0.17959999999999998
38,Chutney Baked Brie,17638,187,4.4,11.0,5.9,0.3183
39,Crunchy Carrot Ball,17639,110,3.3,6.6,4.1,0.14
40,Broccoli Cheese Soup VI,17640,213,1.7,12.1,7.2,0.6623
41,Marinated Teriyaki Chicken,17641,324,4.8,8.7,1.4,0.16519999999999999
42,Glazed Lemon Supreme Pound Cake,17642,286,31.4,12.0,2.6,0.2779
43,Chocolate Zucchini Cake III,17643,269,17.1,17.5,2.5,0.1876
44,German Chocolate Cake III,17644,735,62.7,40.6,21.7,0.4579
45,Easy Chicken Cacciatore,17645,240,3.6,5.5,1.4,0.2206
46,Chicken Tetrazzini IV,17646,730,2.3,42.6,24.4,0.919
47,The Best Pound Cake,17647,498,44.8,23.8,6.5,0.22790000000000002
48,Steak Parmesan,17648,414,10.8,20.7,7.8,0.7137
49,Pineapple Pound Cake,17649,500,40.3,26.3,14.2,0.1754
50,Chewy Butter Cake,17650,249,29.1,10.2,3.2,0.21509999999999999
51,A Baker's Secret for Bread Machines,17651,162,0.1,3.2,1.1,0.2337
52,Banana Crumb Muffins,17652,263,26.5,8.1,4.8,0.3525
53,Lynn's Carrot Cake,17653,860,76.1,51.4,14.8,0.56
54,Cherries in the Snow Cake II,17654,491,23.2,20.5,14.4,0.3477
55,Turtle Bread,17655,112,1.4,1.5,0.7,0.1695
56,Rich and Delicious Banana Bread,17656,268,24.4,10.6,2.6,0.35910000000000003
57,Frosting for German Chocolate Cake,17657,234,19.1,16.0,8.6,0.0825
58,Restaurant-Style House Salad,17658,352,4.5,28.5,5.5,0.9759
59,Mocha Bundt Cake,17659,375,44.2,11.9,7.1,0.11270000000000001
60,Orange Kiss-Me Cake,17660,179,16.4,7.1,2.2,0.16040000000000001
61,Ice Cream Sundae Pie,17661,457,28.9,32.9,16.2,0.1875
62,Fresh Semolina and Egg Pasta,17662,197,0.4,7.4,1.7,0.053200000000000004
63,Hot Chicken Salad IV,17663,638,2.5,48.8,19.8,1.0503
64,Butterscotch Bread,17664,219,22.7,3.8,1.9,0.2907
65,Gloria's Rum Cake,17665,390,31.9,19.1,4.8,0.38989999999999997
66,Mimi's Tomato Soup Cake,17666,499,38.0,23.5,6.3,0.38830000000000003
67,Tangerine Orange Cake,17667,409,32.0,19.8,4.9,0.44260000000000005
68,Kielbasa and Bow Ties,17668,589,9.7,35.5,10.6,1.3905999999999998
69,Dill Wrapped Cream Cheese,17669,277,2.7,21.0,10.2,0.4042
70,Chicken and Broccoli Pasta,17670,368,5.0,7.7,1.4,0.29610000000000003
71,Cran-Raspberry Gelatin Mold,17671,145,32.0,0.1,0.0,0.062
72,Chicken Marsala II,17672,305,2.1,15.5,7.2,0.417
73,Carrot Bread I,17673,383,25.8,17.2,4.9,0.30889999999999995
74,Breakfast Bread,17674,247,2.8,6.4,3.7,0.1463
75,Arroz con Pollo (Chicken with Rice),17675,747,4.1,31.6,9.4,1.5880999999999998
76,Roasted Vegetable Chicken,17676,459,6.8,17.4,4.9,0.14780000000000001
77,Chocolate Chip Bread I,17677,172,9.8,5.1,2.1,0.1894
78,Chocolate Applesauce Cake III,17678,187,18.5,8.2,4.0,0.16169999999999998
79,Quick and Dreamy Pasta,17679,665,4.1,32.4,17.4,0.8369
80,Grandma's Apple Bread,17680,114,7.5,4.1,0.6,0.15519999999999998
81,Belgian Waffles,17681,506,17.2,21.4,12.8,0.6217
82,Creamy Garlic Escargot,17682,786,3.6,65.5,39.2,0.3971
83,Spiced Applesauce Bread,17683,281,19.7,13.9,1.9,0.18780000000000002
84,Watercress Soup,17684,161,6.3,8.9,3.2,0.4767
85,Carrot Pineapple Cake II,17685,554,44.3,28.1,12.9,0.571
86,Pineapple Carrot Quick Bread,17686,327,17.5,10.1,1.5,0.427
87,Beat and Bake Orange Cake,17687,414,46.3,16.7,5.5,0.2509
88,Chocolate Yum Yum Cake,17688,544,48.4,31.7,19.4,0.3201
89,Florentine Stuffed Chicken,17689,528,9.3,25.9,8.0,0.8779
90,Sweet Dinner Rolls,17690,192,4.6,7.5,4.5,0.2015
91,Pineapple Upside-Down Cake VII,17691,361,49.2,12.3,5.6,0.3464
92,Hot Pepper Jelly,17692,89,21.3,0.0,0.0,0.0028
93,Almond Crusted Chicken with Tomato Citrus Sauce,17693,577,5.8,42.6,9.3,0.17830000000000001
94,Caesar Salad Tacos,17694,434,1.9,28.2,10.7,0.6859
95,Baked Potato Soup III,17695,621,13.6,41.3,26.0,0.7104
96,Shrimp Creole Bake,17696,292,10.0,4.9,2.3,0.631
97,Quick Chocolate Chip Cake,17697,229,24.2,10.2,5.4,0.1469
98,Piereth Pie I,17698,447,33.6,29.1,14.9,0.3767
99,Eucharistic Bread,17699,104,3.5,2.7,0.7,0.2383
