,name,id,calories,sugars,fat,saturated fat,sodium
0,Home On The Range Tuna Salad,14200,227,0.9,14.8,3.2,0.5745
1,Potato Salad I,14201,299,10.3,13.1,2.3,0.308
2,Potato Salad II,14202,330,6.2,7.8,1.0,2.578
3,Mediterranean Pasta Salad,14203,340,3.1,13.6,4.2,0.4715
4,Ruby Red Layered Salad,14204,333,43.6,12.1,7.5,0.129
5,Apple Stick Salad,14205,110,24.7,0.2,0.0,0.15419999999999998
6,Cucumbers And Egg Salad,14206,176,3.6,13.4,2.9,0.6063
7,Green Pea Salad,14207,357,10.7,26.8,4.0,0.3413
8,Allison's Pasta Salad,14208,351,8.0,25.9,10.1,0.7689
9,Shieldzini,14209,38,3.5,1.8,0.3,0.7417999999999999
10,Charlotte's Tortellini Salad,14210,356,6.1,19.5,5.3,0.49
11,Macaroni Salad with Pickles,14211,689,7.6,40.3,8.5,1.1196
12,Tortellini Salad I,14212,286,2.4,19.2,4.8,0.3525
13,Chuck Wagon Salad,14213,227,14.1,4.1,1.5,0.688
14,Turkey Macaroni Salad,14214,858,5.9,57.2,11.1,1.0212
15,Cucumber And Yogurt Salad,14215,55,3.9,2.6,0.7,0.028
16,Key West Crab Salad,14216,183,12.7,3.7,0.6,0.3117
17,Fruity Pasta Salad With Lemon Poppy Seed Dressing,14217,89,6.3,0.7,0.2,0.0158
18,Chicken and Melon Salad,14218,246,17.6,6.5,2.7,0.1023
19,Summer Potato Salad,14219,313,3.0,22.8,3.6,0.3406
20,Tarragon Chicken Salad,14220,154,2.1,5.6,1.8,0.0787
21,Escarole Siciliano,14221,224,1.9,17.5,2.4,0.4496
22,Hot and Sour Slaw,14222,55,5.2,1.2,0.2,0.504
23,Super Duper Bean Salad,14223,471,29.3,19.4,2.5,0.9518
24,Cilantro Cucumber Salad,14224,26,2.5,0.3,0.1,0.206
25,Tuna Salad With Fresh Dill,14225,41,1.4,0.3,0.1,0.0783
26,French Potato Salad,14226,500,3.1,22.4,3.0,1.4739
27,Fruit and Nut Slaw,14227,219,29.6,6.8,0.8,0.2439
28,Caribbean Sweet Potato Salad,14228,231,7.2,12.6,1.2,0.2904
29,Tabbouleh I,14229,162,2.1,9.5,1.3,0.3034
30,Garlic Croutons,14230,89,0.2,7.8,4.9,0.1008
31,Guacamole,14231,262,3.0,22.2,3.2,0.5957
32,Kitchen Sink Salad Dressing,14232,131,4.1,12.5,1.7,0.2025
33,Layered Cheddar-Fruit Salad,14233,402,25.3,28.7,10.8,0.2985
34,Kecia's Broccoli Salad,14234,675,29.1,52.4,13.1,0.6527000000000001
35,Caesar Salad I,14235,544,1.1,44.2,5.9,0.9917
36,Shell Pasta Salad with Salmon and Green Beans,14236,139,1.2,4.3,0.9,0.0569
37,Kerry's Beany Salad,14237,379,2.5,19.0,2.6,0.4765
38,Chickpea Salad with Red Onion and Tomato,14238,262,1.4,11.8,1.6,0.4044
39,Salad Nicoise,14239,287,17.2,8.7,1.9,1.3059
40,Sweet Pea and Dill Salad,14240,402,10.4,28.3,7.1,0.29469999999999996
41,Orange Vinaigrette Brown Rice Salad,14241,425,22.8,9.0,1.3,0.31089999999999995
42,Colorful Bulgur Salad,14242,65,3.1,0.7,0.1,0.1274
43,Cranberry Gelatin Salad,14243,206,34.9,6.6,0.6,0.077
44,Old-Fashioned Strawberry Pretzel Salad,14244,521,45.9,28.2,18.7,0.6027
45,Easy Seven Layer Vegetable Salad,14245,471,6.2,45.0,10.6,0.5391
46,Five Cup Salad,14246,169,14.7,7.4,5.0,0.0376
47,Make-Ahead Spaghetti Salad,14247,338,4.8,11.9,1.4,0.5277999999999999
48,Cracker Salad,14248,481,3.7,26.2,9.9,0.8893
49,Napa Cabbage Noodle Salad,14249,666,22.8,59.4,5.8,0.14930000000000002
50,Nell's Macaroni Salad,14250,356,3.9,19.8,3.2,0.3534
