,name,id,calories,sugars,fat,saturated fat,sodium
0,Neptune's Favorite Crab Bisque,13000,331,7.1,18.5,8.6,0.9611000000000001
1,Curried Cream of Any Veggie Soup,13001,139,4.9,3.1,0.5,0.0868
2,Baked Potato Soup II,13002,645,13.3,22.5,14.0,0.2205
3,Charlotte's Tortellini Soup,13003,450,12.1,25.3,10.1,1.6635
4,Roasted Red Pepper and Tomato Soup,13004,170,7.3,9.6,4.9,0.8124
5,Gold Onion Soup,13005,421,13.3,28.8,18.2,1.1115
6,Spicy Slow Cooker Black Bean Soup,13006,281,2.8,2.0,0.3,1.0123
7,Rub Noodle Potato Soup,13007,205,2.0,1.2,0.3,0.4708
8,Sweet Potato Bisque,13008,175,4.3,3.6,1.4,0.0569
9,Pasta Fagioli,13009,225,6.4,4.4,0.6,0.7577999999999999
10,White Bean Chicken Chili,13010,220,4.3,6.1,1.0,0.7856000000000001
11,Potato Leek Soup I,13011,369,3.7,12.9,7.7,0.676
12,Carrot Soup Indienne I,13012,67,3.8,1.4,0.8,0.273
13,Colorful Corn Chowder,13013,192,6.5,8.5,5.1,0.5656
14,Quick Asian Beef Noodle Soup,13014,511,5.3,26.7,9.8,1.1295
15,Borscht I,13015,185,4.7,9.3,5.8,0.898
16,Lobster Stew,13016,760,0.5,68.0,42.4,0.6379
17,Fat-Free Vegetable Soup,13017,68,4.8,0.4,0.1,0.29760000000000003
18,Gourmet Cream of Broccoli Soup,13018,453,5.1,35.0,21.4,1.0038
19,Mexican Chicken Corn Chowder,13019,368,3.3,21.3,12.8,0.8683
20,Savory Mushroom Soup,13020,348,10.6,24.7,12.0,1.1493
21,Taco Soup I,13021,657,5.8,37.3,13.0,1.1280999999999999
22,Tortilla Soup II,13022,285,1.2,6.7,1.6,0.5852
23,Beef Barley Vegetable Soup,13023,321,5.8,17.3,6.1,0.6055
24,Italian Wedding Soup I,13024,416,4.0,14.2,5.3,1.211
25,Spicy Potato Soup II,13025,420,7.2,24.5,9.9,1.7078
26,Creamy Ham and Beans,13026,240,1.9,7.0,2.5,0.835
27,Beef Stew I,13027,428,2.9,25.7,9.4,0.2399
28,Italian Vegetable Soup,13028,441,9.0,16.6,6.4,1.295
