,name,id,calories,sugars,fat,saturated fat,sodium
0,Sweet Orange Chicken I,24000,640,12.2,43.7,9.4,0.29569999999999996
1,Carol's Chicken Chili,24001,443,2.7,10.9,4.2,0.36839999999999995
2,Famous Butter Chicken,24002,448,1.1,31.2,16.6,0.6392
3,Orange Braised Bourbon Chicken,24003,327,9.2,10.3,5.9,0.4322
4,Autumn Chicken,24004,228,5.7,8.4,1.5,0.07759999999999999
5,Homemade Shake and Bake Mixture,24005,299,3.5,12.2,2.1,1.938
6,Deviled Chicken II,24006,415,1.3,11.1,2.5,0.43910000000000005
7,Easy A La King Biscuit Casserole,24007,401,8.0,12.2,5.4,0.9062
8,Potato Chicken Stew,24008,307,5.3,4.5,1.3,1.1133
9,Creamed Chicken for Biscuits,24009,511,3.0,40.7,19.8,0.44930000000000003
10,Easy Chicken Marsala,24010,241,2.3,9.0,5.1,0.09079999999999999
11,Pumpkin Muffins II,24011,383,34.2,14.0,2.5,0.43810000000000004
12,Rueben Loaf,24012,694,5.3,32.0,14.0,1.5562
13,Zucchini Bread VII,24013,318,20.5,18.1,3.8,0.2057
14,Apple Cinnamon Oatmeal Bread,24014,198,20.9,5.1,2.8,0.1725
15,Pumpkin Flax Quickbread,24015,176,26.8,0.8,0.1,0.31560000000000005
16,Quick and Easy Spinach Bread,24016,130,1.7,4.8,1.7,0.4284
17,Quick Butter Croissants,24017,312,5.5,16.3,9.9,0.3429
18,Sourdough Bread III,24018,268,4.9,4.2,0.9,0.6296
19,Pear Bread II,24019,304,22.4,15.8,2.3,0.2083
20,Substitute Phyllo Dough,24020,134,0.6,4.9,2.8,0.11370000000000001
21,Glazed Lemon Bread,24021,218,15.6,8.3,3.2,0.31439999999999996
22,Green Chile Cheese Beer Bread,24022,179,3.9,3.4,2.0,0.4574
23,Mayonnaise Biscuits,24023,134,1.1,6.1,1.1,0.31210000000000004
24,Protein Pumpkin Muffins,24024,246,10.7,13.4,2.0,0.2855
25,Kisses Peanut Butter Pie,24025,708,50.9,47.3,21.6,0.4097
26,Easy Chocolate Kisses Tarts,24026,478,23.4,34.7,17.4,0.1827
27,Butter-Nut Chocolate Topped Cookies,24027,102,5.9,6.2,3.0,0.048299999999999996
28,Easy Hugs Chocolate Almond Cookies,24028,140,8.2,9.4,2.8,0.0162
29,Forgotten Kiss Cookies,24029,43,6.8,1.5,0.9,0.0173
30,Kissmas Almond Cookies,24030,133,5.8,8.8,3.0,0.0714
31,Oatmeal Kiss Cookies,24031,107,8.4,5.6,2.3,0.066
32,Brownie Christmas Tree with Kisses,24032,166,17.8,6.5,1.9,0.0879
33,Famous Pork Chops,24033,444,1.3,36.1,19.1,0.3348
34,Easy Creamy Pork Tenderloin,24034,172,1.4,7.2,2.1,0.8087000000000001
35,Kalua Pig in a Slow Cooker,24035,243,0.0,14.7,4.8,0.7146
36,Tim's Sausage Stew,24036,736,5.6,57.2,20.9,1.6728
37,Sour Cream Pork Chops,24037,257,1.3,14.4,7.3,0.48719999999999997
38,Beer Chops I,24038,112,1.3,3.3,1.2,0.5907
39,My Mom's Sausage and Rice Casserole,24039,414,2.0,31.9,11.2,0.6192000000000001
40,Yogurt Pops,24040,69,10.1,1.0,0.6,0.0371
41,Caramel Peanut Fudge,24041,85,8.3,4.6,1.9,0.0497
42,Goldbrick Sundae Sauce,24042,822,49.0,69.4,32.1,0.19469999999999998
43,Cookie Balls,24043,149,12.6,8.6,4.3,0.0907
44,Pecan Rice Pudding,24044,345,13.8,7.7,2.1,0.0528
45,Chocolate Marquise,24045,446,27.4,34.1,20.4,0.1303
46,Pineapple Pretzel Salad,24046,294,23.5,17.0,11.4,0.3082
47,Whipped Cream Filling,24047,106,0.7,11.0,6.9,0.0116
48,Penuche Sugar Fudge,24048,470,71.8,20.2,6.7,0.0417
49,Mint Patties,24049,71,9.0,3.7,0.7,0.044700000000000004
50,Rocky Road Candy,24050,80,6.4,4.8,1.4,0.0815
51,Walnut Maple Fudge,24051,144,16.4,7.7,3.2,0.0255
52,Brigadeiro,24052,70,10.7,2.4,1.5,0.0292
53,Plum Pudding,24053,468,54.8,13.0,3.1,0.6407
54,Chocolate Shell Sauce,24054,209,15.1,17.0,10.4,0.0644
55,Sinful Banana Pudding,24055,466,46.2,14.3,9.8,0.3455
56,Rock Candy,24056,194,50.0,0.0,0.0,0.0
57,Chocolate Syrup Ice Cream,24057,541,45.0,35.6,22.1,0.1271
58,Crispy Marshmallow Balls,24058,122,14.2,5.0,1.3,0.09490000000000001
59,Creamy Rice Pudding,24059,366,22.6,6.9,3.8,0.2366
60,Cream Puff Dessert,24060,355,9.3,22.3,13.8,0.24309999999999998
61,Opera,24061,1499,121.9,97.4,50.4,0.4636
62,Apple Pudding,24062,260,51.5,1.9,1.1,0.0348
63,Gelatin-Flavored Popcorn,24063,323,15.6,23.2,12.4,0.2701
64,Orange Sherbet I,24064,216,33.3,8.1,4.8,0.0192
65,Popcorn Party Balls,24065,75,5.7,1.9,0.3,0.0554
66,Orange Pineapple Sherbet,24066,247,32.0,4.3,2.7,0.07940000000000001
67,Peppermint Patties,24067,183,31.1,6.5,3.7,0.0126
68,Peanut Butter Fudge,24068,274,33.8,11.5,3.4,0.1162
69,Nana's Apple Crisp,24069,403,35.9,18.3,11.1,0.1247
70,Fluted Kiss Cups with Peanut Butter Filling,24070,165,13.5,10.6,4.2,0.06520000000000001
71,Christmas Kiss Kandies,24071,120,13.1,6.1,1.2,0.004900000000000001
72,Emily's Famous Marshmallows,24072,118,29.1,0.0,0.0,0.0074
73,Hugs and Kisses Pound Cake Torte,24073,413,27.0,27.2,16.0,0.18030000000000002
74,Alysia's Basic Meat Lasagna,24074,567,10.3,31.4,14.5,0.9431
75,Chicken and Spinach Alfredo Lasagna,24075,591,2.4,43.7,23.0,0.8468
76,Speedy Spaghetti,24076,252,6.0,8.5,3.2,1.5346
77,Peppercorn Ranch Pasta,24077,433,5.2,35.4,5.9,0.5539
78,Cheesy Spinach Lasagna,24078,408,1.6,27.3,14.7,0.506
79,Spaghetti Olio,24079,314,1.0,18.3,10.9,0.3127
80,Tomato and Bacon Pasta Bake,24080,712,8.3,45.0,20.2,1.1736
81,Marinara Sauce III,24081,259,5.7,22.7,3.2,0.26030000000000003
82,Easy Vodka Sauce,24082,355,0.6,27.3,16.9,0.291
83,Lasagna Spinach Roll-Ups,24083,399,8.3,11.2,5.8,0.9881
84,Pastitsio IV,24084,851,6.6,37.5,16.6,0.7512000000000001
85,Spicy Vegetarian Lasagna,24085,312,6.3,10.2,5.0,0.45539999999999997
86,Buffalo Chicken Wings III,24086,406,2.5,35.7,18.0,1.2237
87,Restaurant-Style Buffalo Chicken Wings,24087,908,0.0,97.4,17.3,0.4588
88,Buffalo Chicken Wings II,24088,196,1.1,16.9,5.3,0.2779
89,Creamy Asian-Inspired Chicken and Broccoli,24089,417,7.2,23.5,12.1,1.0021
90,Caramel Pecan Pie,24090,536,49.6,28.6,8.1,0.3712
91,Cranberry Nut Pie,24091,281,26.6,14.4,7.0,0.0875
92,Bertha's Pecan Cream Pie,24092,396,29.7,20.6,4.3,0.1792
93,Old Fashioned Chicken Pot Pie,24093,702,1.0,40.1,10.8,0.8977999999999999
94,Butter Flaky Pie Crust,24094,173,0.1,11.7,7.3,0.155
95,Buttermilk Pie IV,24095,462,52.7,20.8,5.1,0.4098
96,Cherry Crunch,24096,321,17.9,11.0,6.6,0.0905
97,Cindy's Pumpkin Pie,24097,223,15.6,11.2,3.9,0.2871
98,Coconut Custard Pie V,24098,317,34.1,12.1,5.2,0.1768
99,Creamy Party Pie,24099,292,31.0,14.5,7.7,0.22080000000000002
