,name,id,calories,sugars,fat,saturated fat,sodium
0,No-Bake Zebra Cake,17300,289,31.7,11.8,7.4,0.3797
1,Seafood Melange,17301,1202,8.3,87.9,43.6,1.9445
2,Fresh Blueberry Pie IV,17302,333,26.0,19.3,10.4,0.2073
3,Taco Pie,17303,687,1.7,43.4,20.7,0.8627999999999999
4,"Warm Maple, Ham and Apple Coffeecake",17304,569,49.0,23.7,5.8,1.1648
5,Tropical Tiramisu,17305,483,57.0,23.8,11.3,0.2935
6,Portofino Lamb and Artichoke Risotto,17306,611,1.4,24.0,9.8,0.9999
7,Southern Ham Corn Cakes,17307,313,1.8,18.3,6.0,0.5772
8,Casablanca Chili,17308,610,16.6,17.6,2.9,1.9117
9,Bahama Mama,17309,150,14.5,1.2,0.8,0.0211
10,Trail Mix,17310,356,17.8,19.0,5.0,0.1981
11,Easy Creamy Chicken Mushroom Sauce,17311,841,6.9,34.7,18.9,0.8876000000000001
12,Dishpan Cookies III,17312,73,5.7,3.7,0.7,0.0421
13,Potato Dumpling Platter,17313,474,10.4,28.6,6.3,0.9645
14,Turkey Sausage Noodles,17314,439,6.7,12.4,3.4,0.7723
15,Easter Meat Pie,17315,727,0.7,51.4,19.9,1.6016
16,Chocolate Intensity,17316,377,32.2,20.8,12.4,0.0872
17,Italian Special Sweet Fried Ravioli Cookies,17317,134,10.3,5.7,1.6,0.0423
18,Cashew Cookies,17318,162,10.8,9.3,4.5,0.1364
19,Exquisite Pizza Sauce,17319,89,14.0,1.3,0.7,0.5512999999999999
20,Chocolate Chocolate Raisin Cookies,17320,129,11.5,6.3,3.9,0.086
21,Chocolate-Cran-Oat Cookies,17321,187,13.5,8.3,4.9,0.1267
22,Coconut Oatmeal Cookies II,17322,244,16.1,13.7,8.4,0.1406
23,Mushroom Risotto,17323,439,6.9,19.5,9.8,0.7676000000000001
24,Cracker Jack Cookies II,17324,240,19.5,11.6,7.1,0.16269999999999998
25,Savory Garlic Marinated Steaks,17325,576,27.4,36.0,10.6,2.4965
26,Heather's Healthy Oatmeal Surprises,17326,144,11.5,6.2,3.9,0.11040000000000001
27,Olympic Gold Medal Cookies,17327,355,26.2,17.8,7.4,0.18259999999999998
28,Orange Slice Cookies II,17328,112,11.0,4.6,2.9,0.1119
29,Pecan Puffs I,17329,109,5.1,7.5,4.0,0.0857
30,Potato Chip Cookies VI,17330,162,9.6,9.8,3.1,0.09440000000000001
31,Raisin Oatmeal Cookies,17331,99,8.4,3.5,1.3,0.0727
32,Smart Cookies,17332,164,14.3,7.9,3.5,0.0783
33,Soft Pineapple Cookies,17333,72,4.9,3.1,1.2,0.0404
34,Broccoli Bites,17334,113,7.0,5.1,2.5,0.2836
35,Butter Cream Frosting II,17335,172,24.6,8.2,2.4,0.0503
36,Basic Pound Cake,17336,120,7.3,6.2,3.8,0.0906
37,Grandmom's Irish Potatoes,17337,62,13.1,0.9,0.5,0.033299999999999996
38,Tasty BBQ Corn on the Cob,17338,216,3.0,16.5,9.9,0.1271
39,Spicy Bacon-Wrapped Water Chestnuts II,17339,116,5.2,7.5,1.8,0.2447
40,Easy Asian Baked Chicken,17340,198,3.1,1.6,0.4,2.4894000000000003
41,Ham and Pineapple Couscous Salad,17341,363,10.6,12.6,5.1,0.4682
42,Mandarin Chicken Saute,17342,207,5.7,6.6,1.0,0.1742
43,Festival Chicken,17343,1191,24.5,75.8,20.7,0.9896
44,Carrot Cake XI,17344,254,17.7,15.6,2.1,0.2082
45,Buche de Noel,17345,276,22.9,17.7,10.4,0.0724
46,Aussie Lime Pie,17346,444,43.2,20.3,12.5,0.327
47,Broccoli Salad V,17347,346,14.4,26.6,6.7,0.5552999999999999
48,Chocolate Butter Cream II,17348,238,45.7,6.1,3.8,0.0419
49,Coffee Cake Supreme,17349,471,25.5,27.3,13.3,0.4612
50,Ortega® Hot Poppers,17350,1156,1.2,120.8,20.6,0.21819999999999998
51,Blooming Onion and Dipping Sauce,17351,290,4.0,20.2,4.0,0.8438
52,Baby Food Cake III,17352,337,24.3,18.5,2.4,0.0687
53,BBQ Salmon over Mixed Greens,17353,413,10.3,22.8,3.3,1.441
54,Coconut Cream Cake I,17354,288,30.6,14.6,7.5,0.1896
55,Chile Verde,17355,301,3.5,9.0,1.9,0.5107
56,Venus' Chocolate Macadamia Nut Tart,17356,378,16.8,28.6,13.6,0.0161
57,Grilled Marinated Salmon,17357,396,6.7,18.2,2.7,1.0024
58,Ham Stir Fry with Couscous,17358,318,9.6,8.9,1.4,0.9943
59,Egg Salad in Squash Boats,17359,151,0.8,10.0,2.8,0.2835
60,Quick Chicken Mole,17360,1235,12.9,85.4,25.1,0.7273
61,Fluffy White Filling,17361,233,18.4,17.4,9.0,0.0713
62,Camotes al Horno (Baked Yams),17362,546,10.0,12.1,7.4,0.11359999999999999
63,Fudgy Bon Bons,17363,200,14.3,9.8,5.9,0.0386
64,Christmas Pie,17364,353,37.7,15.8,10.8,0.1752
65,Eggnog II,17365,611,34.7,43.0,23.8,0.2454
66,Salted Peanut Rolls,17366,573,35.8,33.9,13.6,0.4918
67,Tasty Bake Chicken,17367,275,2.5,14.9,3.2,0.8637999999999999
68,Mexican Pizza I,17368,770,3.5,48.1,22.7,1.5424
69,Tomato Bread III,17369,191,1.8,8.3,2.3,0.4151
70,Chocolate Cake II,17370,162,17.2,5.8,1.1,0.13090000000000002
71,Crabmeat Canapes,17371,99,1.2,6.2,3.8,0.3328
72,Lumpia,17372,262,2.1,12.4,1.6,0.39130000000000004
73,Down Home Casserole,17373,609,6.2,40.4,13.5,1.1604
74,Janet's Appetizer,17374,358,2.4,27.6,6.3,0.488
75,Huevos Rancheros - Traditional Style,17375,239,2.4,14.9,4.8,0.44239999999999996
76,Beef and Brew,17376,276,4.5,10.9,4.8,0.3493
77,Chocolate Cupcakes,17377,158,19.6,3.9,2.2,0.1145
78,Very Easy Chocolate Cake,17378,631,56.7,33.0,20.0,0.49
79,Coffee Butter Frosting,17379,105,14.7,5.2,3.3,0.0365
80,Meringue II,17380,59,12.6,0.0,0.0,0.0214
81,G. T. Cake,17381,453,37.8,27.1,14.7,0.1545
82,Cake Mix Cookies VI,17382,164,5.8,9.6,3.0,0.1492
83,Mini Chess Pies,17383,310,16.2,21.7,8.7,0.1854
84,Mock Pecan Pie II,17384,384,25.5,15.3,6.1,0.24080000000000001
85,Millionaire Pie IV,17385,240,16.9,15.7,7.8,0.1693
86,Crown Roast of Pork with Sausage Stuffing,17386,858,8.3,43.3,17.8,0.9589
87,Gooey Butter Cake IV,17387,586,50.9,21.3,12.0,0.2032
88,Lemon Cake with Lemon Filling and Citrus/Coconut Frosting,17388,523,82.8,12.4,7.0,0.16119999999999998
89,Black Out Cake from the Fifties,17389,617,65.8,28.2,16.0,0.2943
90,Fluffy Chocolate M&M™ Cookies,17390,303,24.7,17.4,10.9,0.2253
91,Tomato Pork Chops II,17391,319,3.4,4.8,1.4,0.22540000000000002
92,Ukrainian Chicken Kiev,17392,756,0.7,65.8,12.8,0.1973
93,Best Carrot Cake Ever,17393,457,42.8,20.2,2.7,0.3152
94,Chocolate Amaretto Frosting,17394,335,20.8,24.4,14.7,0.11009999999999999
95,Chocolate Eclair Cake,17395,265,29.2,10.8,5.9,0.2872
96,Delightful Carrot Cake,17396,296,22.3,17.9,2.4,0.21980000000000002
97,Dijon Chicken,17397,689,3.5,29.9,10.5,2.6828000000000003
98,Grandma's Moist Cake,17398,394,34.6,17.7,10.5,0.4715
99,Jan's Chocolate Cake,17399,97,8.6,4.3,2.6,0.1125
