,name,id,calories,sugars,fat,saturated fat,sodium
0,Pheasant Nuggets,18801,697,4.1,31.2,8.0,0.6117
1,Venison Chili,18802,802,11.6,36.9,12.5,0.5515
2,Pork Chop and Potato Casserole,18803,705,5.3,46.8,17.7,0.6359
3,Double Cheese Casserole,18804,649,7.3,35.1,17.5,0.7365
4,Old Fashioned Mac and Cheese,18805,401,4.6,23.3,14.6,0.4502
5,Fast and Easy Hamburger Casserole,18806,868,11.7,59.7,26.3,1.7748
6,Polish Style Lasagna,18807,415,1.8,29.3,18.2,0.2464
7,Creamy Seafood Noodles,18808,447,7.7,12.7,7.7,1.8042
8,Potato Casserole,18809,400,1.7,35.5,20.7,0.4834
9,Baked Lamb Chops,18810,738,2.7,45.2,18.6,0.4623
10,Laurie's Shepherd's Pie,18811,548,6.8,29.1,11.1,0.4662
11,Ham and Asparagus Casserole,18812,254,5.1,14.8,5.6,0.953
12,Cowboy Hash,18813,310,2.6,18.8,6.7,0.5665
13,Sunday Sticky Chicken,18814,696,5.0,39.0,9.8,0.7092999999999999
14,Easy Easy Casserole,18815,486,8.7,17.3,6.3,0.7835
15,Egg Casserole,18816,991,2.4,80.5,35.5,1.4364000000000001
16,My Mom's Sausage & Rice Casserole,18817,449,3.0,29.0,9.0,1.7959
17,Easy American Potato and Tuna Casserole,18818,293,3.7,6.4,3.3,0.5574
18,Hariton's 'Famous' Vegetarian Casserole,18819,176,7.9,5.1,0.8,0.0747
19,Spinach-Feta Casserole,18820,548,2.9,37.7,22.9,1.1641
20,Best Zucchini Casserole,18821,232,3.3,19.7,5.3,0.1438
21,Zucchini Casserole II,18822,408,7.6,27.3,8.6,1.0021
22,Talerine,18823,598,9.0,26.3,11.9,1.7395999999999998
23,Fiesta Frittata Casserole,18824,230,1.9,15.2,8.2,0.5752
24,Beef and Bean Pot,18825,780,30.7,43.8,17.9,1.7717
25,On the Go Casserole,18826,444,3.9,30.1,13.2,1.1376
26,Chicken Casserole Del Sol,18827,840,5.4,51.5,15.4,1.3922
27,Colorful Turkey Pasta Salad,18828,313,0.6,10.0,1.7,0.1155
28,Fresh Corn and Tomato Casserole,18829,328,7.7,18.5,8.0,0.6292000000000001
29,Spanish Rice Bake,18830,350,3.2,19.1,8.3,0.6037
30,Lamb Lover's Pilaf,18831,297,5.7,12.4,2.2,0.089
31,Squash and Zucchini Casserole,18832,407,5.4,31.9,19.9,0.7212000000000001
32,Overnight Casserole,18833,386,6.6,15.9,7.6,2.4839
33,Lazy Pierogi,18834,529,6.9,28.8,15.9,1.7874
34,Heavenly Potatoes and Ham,18835,506,3.1,30.1,17.3,1.1262
35,My Own Mickmack,18836,169,2.6,10.5,3.7,0.3312
36,Sweet Polish Sausage,18837,837,34.0,62.0,21.0,2.296
37,Asian Barbecue Turkey Thighs,18838,482,12.6,26.0,6.9,1.3304
38,Jenny's Jambalaya,18839,524,8.5,14.6,3.4,1.6615
39,Kielbasa and Veggies,18840,645,2.1,46.5,20.4,1.4919
40,Pierogi Casserole,18841,626,3.5,40.7,21.6,0.5252
41,My Own Famous Stuffed Grape Leaves,18842,303,1.2,18.7,2.6,0.5732
42,Layered Eggplant Hamburger Casserole,18843,495,10.4,29.2,12.5,0.7391
43,Hot Dog Noodle Casserole,18844,381,5.1,23.0,9.5,0.9144
44,Southwestern Turkey Salad,18845,183,3.9,1.0,0.3,0.8197000000000001
45,Giant Stuffed Turkey Burger,18847,292,4.1,16.2,6.0,0.5609
46,Curried Turkey and Rice Salad,18848,479,16.5,28.9,4.8,0.3029
47,Lazy Lemonade Turkey and Fruit Kabobs,18849,313,39.0,7.7,1.2,0.5287000000000001
48,Smoked Turkey Hash Brown Salad,18850,204,2.4,7.6,1.2,0.6662
49,White Pizza with Porcinis,18852,498,1.9,9.5,3.1,1.0377
50,Slow Cooker Shredded Venison for Tacos,18853,403,0.9,10.8,2.9,0.449
51,Bubble 'n' Squeak,18854,159,4.1,5.9,2.5,0.4229
52,Veggie Casserole,18855,483,4.8,30.8,15.9,1.2627000000000002
53,Honey Duck,18856,382,42.4,17.8,8.9,0.4345
54,Turkey Salad Vinaigrette with Fresh Raspberries,18859,346,14.5,19.5,2.2,0.3588
55,Turkey Salad Vinaigrette,18860,191,0.7,4.3,0.7,0.3536
56,Turkey a la Matt,18861,390,4.9,8.4,2.0,0.9837
57,Hunan Turkey Salad,18862,231,15.0,10.9,1.9,0.9687
58,Sarma (Stuffed Cabbage),18863,532,10.3,22.7,8.5,1.1353
59,Turkey and Stuffing Casserole,18864,807,3.9,19.7,8.6,2.5233000000000003
60,Ginger Turkey Stir-Fry,18865,264,10.2,8.1,1.7,0.225
61,Canadian Bacon Macaroni and Cheese,18866,669,4.0,34.6,15.3,1.3437999999999999
62,Soy Honey Grilled Turkey Tenderloins,18867,161,4.5,1.7,0.4,0.3441
63,Portable Chinese Chicken Salad,18868,266,3.1,15.1,2.0,0.4273
64,Roast Leg of Lamb with Rosemary,18870,553,7.0,38.7,16.9,0.3787
65,Easy Tuna Casserole,18871,462,0.6,28.5,9.7,0.7058
66,Slow Cooker Wieners in Wiener BBQ Sauce,18872,633,45.4,39.6,14.1,1.8127
67,One Skillet Corned Beef Hash,18873,450,3.4,21.6,7.3,1.1353
68,Real Italian Calzones,18874,335,0.9,16.7,7.2,0.667
69,Chicago Style Stuffed Pizza,18875,703,5.0,30.0,11.8,1.6462
70,Ground Beef and Sausage in Red Beans and Rice,18876,615,2.3,21.9,8.1,0.6206
71,Oriental Turkey Salad,18877,237,9.0,9.0,2.2,0.5667000000000001
72,Bread Machine Calzone,18878,288,7.1,19.3,10.0,1.4399000000000002
73,Red Beans and Rice,18879,1123,4.8,52.4,25.8,1.5737
74,Gary's Turkey Burritos,18880,571,13.7,7.9,2.4,1.5491
75,Seven Layer Casserole,18881,672,6.2,38.4,13.5,1.366
76,American Chop Suey II,18882,664,11.8,22.0,8.2,0.7447999999999999
77,Turkey and Provolone Sandwiches,18883,576,5.4,29.2,16.4,1.9390999999999998
78,Becca's Barbequed Beans,18886,247,4.7,9.7,3.8,0.6266
79,Bread Dumplings,18887,326,10.6,15.7,6.6,0.5446
80,Stewed Squash,18888,70,4.3,3.6,1.1,0.0613
81,Bilo Walter's Easy Herb Potatoes,18889,153,6.5,5.7,0.8,0.3856
82,Broccoli and Cauliflower Casserole,18890,545,5.2,38.8,22.5,1.5440999999999998
83,Hazelnut-Mushroom Pilaf,18891,256,2.0,14.7,5.6,0.584
84,Hot Red Potato Salad,18892,240,2.3,10.3,3.4,0.9223
85,Wasabi Mashed Potatoes,18893,635,4.3,32.3,19.9,0.2501
86,Scalloped Sweet Potatoes and Apples,18894,191,21.7,6.0,3.7,0.2165
87,Corn Casserole II,18895,852,17.3,52.5,30.3,1.1404
88,Company Couscous,18897,299,2.0,12.4,2.6,0.196
89,Cheesy Acorn Squash,18898,414,5.3,27.2,17.0,0.5043
90,Parsley Potatoes,18899,134,1.9,2.9,0.5,0.2725
