,name,id,calories,sugars,fat,saturated fat,sodium
0,Cha Cha's White Chicken Chili,22302,684,4.7,16.8,7.0,1.896
1,Hearty Wheat Yeast Rolls,22303,163,4.2,4.2,2.5,0.2278
2,Antojitos Minis,22304,109,0.9,5.0,2.5,0.2086
3,Artichoke Spread,22305,93,0.1,8.1,3.3,0.2166
4,Health Dynamics Rye Bread,22306,136,2.1,4.3,0.8,0.1976
5,Cheese Wizards,22307,241,3.2,13.5,6.6,0.71
6,Fried Plantains,22308,152,6.7,11.2,1.5,0.0018
7,Cantaloupe Bread with Praline Glaze,22309,366,33.2,18.4,5.1,0.2422
8,Creamy Lemon Cake,22310,308,30.1,10.3,6.1,0.4683
9,Brown Bread,22311,93,9.2,0.3,0.0,0.1861
10,Lemon Raspberry White Chocolate Mousse Cake,22312,520,35.3,33.2,19.1,0.3481
11,Cheese Garlic Biscuits II,22313,191,1.1,12.3,7.7,0.2404
12,Fat Free Refried Beans,22314,134,1.9,1.5,0.3,1.0444
13,Corn and Zucchini Melody,22315,123,3.2,5.4,2.2,0.1986
14,Christian's Crazy Sherpa Potatoes,22316,499,8.2,32.9,20.6,0.36619999999999997
15,Oven Baked Potato Wedges,22317,495,5.5,21.9,12.3,0.5649
16,Gooey Cherry Bars,22320,156,16.0,5.9,3.0,0.052700000000000004
17,DT's Beef Dip,22321,84,0.6,7.5,4.7,0.2666
18,Slow Cooker Chicken Dressing,22322,246,3.7,9.5,2.6,0.9911
19,Cream Cheese Candies,22323,24,4.9,0.4,0.3,0.0035
20,Cranberry Salad with Celery,22324,593,89.7,15.8,9.9,0.0404
21,Almond Chocolate Coconut Cups,22328,94,6.4,5.6,2.6,0.0834
22,One-Pan Pork Chop and Potato Casserole,22329,403,5.2,11.0,3.4,0.5245
23,Pecan Crackers,22330,178,7.2,14.5,3.6,0.12240000000000001
24,Pork Chop Suey,22331,194,2.3,8.4,2.1,0.7116
25,Barbequed Pineapple,22332,151,25.1,0.4,0.1,0.0060999999999999995
26,Flan III,22334,702,37.1,55.7,32.6,0.1152
27,Tex-Mex Pork,22335,281,11.1,12.4,4.4,0.9075
28,Floating Islands II,22337,220,31.1,6.4,2.8,0.10629999999999999
29,Moist Apple Crisp,22338,374,45.1,12.3,7.4,0.09129999999999999
30,Angel Pudding,22339,247,12.3,6.0,3.3,0.42610000000000003
31,Slow Cooker Maple Country Style Ribs,22340,227,3.8,13.2,4.7,0.2697
32,Miniature Chocolate Eclairs,22341,240,14.4,13.9,8.1,0.1423
33,Sausages in Onion Gravy,22343,171,2.3,10.6,2.8,0.799
34,Mari's Dessert Pie,22344,376,27.6,23.0,15.7,0.2936
35,Pie Crust Mix,22345,142,0.0,9.6,3.7,0.056299999999999996
36,Pork Chops in White Wine,22347,319,2.4,12.2,4.1,1.2314
37,Shepherd's Pie V,22348,189,1.2,5.1,2.0,0.4166
38,Beer Dip,22349,55,0.1,5.2,3.3,0.0487
39,Marmalade Pork Chops,22351,259,24.5,7.8,2.9,1.8522
40,Pleasant Pork Chops,22353,259,1.0,20.2,11.0,0.0829
41,Never Fail Pie Crust III,22354,155,0.0,11.5,2.9,0.1941
42,Chili Noodle Casserole,22355,452,7.8,10.6,3.8,0.32430000000000003
43,Hugs and Kisses Valentine Cake,22356,276,21.9,12.9,7.6,0.188
44,Mocha Shakes,22357,228,24.7,10.8,6.5,0.0873
45,Perfectly Chocolate Hot Cocoa,22358,235,36.5,5.1,3.1,0.1001
46,Slow-Cooked Tangy Ribs,22359,488,13.9,33.6,11.6,0.8008
47,Fruity Rice Delight,22360,264,16.4,9.7,8.2,0.013699999999999999
48,Angry Dan,22361,413,37.1,0.2,0.0,0.0095
49,Cheery Cherry Almond-Topped Fudge,22363,111,11.2,5.0,2.1,0.0129
50,Fast Sausage Pasta,22364,697,2.9,38.9,19.0,1.1996
51,Chocolate-Almond Fudge,22365,142,21.9,4.6,2.3,0.0134
52,Chocolate and Peanut Butter Dipped Apples,22366,421,39.1,22.8,12.7,0.0624
53,Hershey's ® Chocolate Mousse,22367,327,25.2,22.5,13.7,0.0242
54,Chocolate Peanut Butter Chip Fudge,22368,147,16.4,6.8,4.5,0.0294
55,Bouquet of Pancakes for Mom,22369,152,9.9,6.9,1.6,0.1146
56,Thanksgiving Day Salad,22370,139,16.9,5.9,2.6,0.0592
57,Hershey's® Hugs® Mousse,22371,495,23.4,39.9,23.3,0.0579
58,Best Ever Meatloaf II,22372,325,1.7,23.2,11.7,0.6102000000000001
59,Apple and Pecan Stuffing,22373,227,7.7,10.8,1.1,0.451
60,Saucy Toffee Ice Cream Pie,22374,971,81.5,51.5,28.3,0.5976
61,Chocolate Chocolate Chip Nut Muffins,22375,376,38.5,15.0,4.2,0.18
62,Italian Roast Beef I,22376,618,0.4,46.5,15.1,0.632
63,Marbled Cheesecake Squares,22377,354,18.7,25.6,15.3,0.24
64,Apple Cake VII,22378,263,32.3,7.0,4.0,0.3812
65,Pumpkin Chiffon Pie,22379,317,34.9,11.8,3.7,0.2506
66,Pumpkin Torte I,22380,205,19.2,10.7,6.0,0.1943
67,Creamy Cornbread Casserole,22381,255,4.4,13.4,7.2,0.6423
68,Innkeeper Pie,22382,706,39.8,44.3,17.4,0.4233
69,Beef Loaf Deluxe,22383,551,10.4,25.0,7.9,0.5133
70,Hershey's ® Cocoa Cream Pie,22384,377,45.7,13.2,5.3,0.2913
71,Cracked Wheat Bread II,22385,151,3.6,1.8,1.0,0.364
72,Pan Cream Puff,22386,311,18.3,20.4,10.1,0.29419999999999996
73,Essence of Bread,22387,154,0.1,0.7,0.1,0.2338
74,Tex-Mex Sheet Cake,22388,449,41.4,22.8,4.6,0.3793
75,French Toast Casserole,22389,207,12.8,7.2,2.3,0.388
76,Special Deviled Eggs,22390,151,3.0,12.4,2.7,0.22
77,Microwave English Muffin Bread,22391,127,1.8,0.8,0.3,0.2165
78,Fresh Yeast Bread,22392,124,2.2,1.9,0.4,0.09759999999999999
79,Black Russian Cake II,22393,389,40.3,16.7,3.7,0.43339999999999995
80,Lavosh,22394,151,0.6,3.5,1.6,0.26639999999999997
81,Peanut Butter Temptations,22395,113,8.7,6.2,2.6,0.1056
82,Chocolate Cream Passover Torte,22396,265,17.2,18.2,9.0,0.06
83,Sausage Smothered in Red Cabbage,22397,355,8.7,27.3,9.9,2.2968
84,Blarney Stone - Kissed Cookies,22398,130,10.4,6.9,4.2,0.0896
85,Chocolate Spider Web Cake,22399,510,60.7,19.6,8.2,0.4775
