,name,id,calories,sugars,fat,saturated fat,sodium
0,Fruit and Nut Shortbread,10300,227,15.1,12.7,6.8,0.08070000000000001
1,Lemon Shortbread Cookies,10301,149,5.4,9.3,5.8,0.1253
2,Spritz Cookies III,10302,124,8.5,5.5,3.3,0.0465
3,Pecan Praline Cookies,10303,151,10.6,8.9,3.7,0.1238
4,Cream Cheese Cookies III,10304,152,7.0,10.3,5.2,0.0675
5,Fudge Meltaways,10305,89,8.3,5.2,2.8,0.048
6,Half-Cup Cookies,10306,166,12.6,8.7,3.6,0.1277
7,Biscochitos I,10307,224,9.8,11.9,3.0,0.0611
8,Oatmeal Peanut Butter Cookies,10308,120,8.1,7.1,1.5,0.15180000000000002
9,Listy I,10309,55,1.8,1.5,0.3,0.0422
10,Listy II,10310,83,1.7,5.3,1.3,0.0050999999999999995
11,Listy III,10311,97,5.0,4.6,0.8,0.032799999999999996
12,Winter Energy Cookies,10312,333,24.3,16.3,7.1,0.1586
13,Healthy Honey Carrot Cookies,10313,117,6.1,6.1,3.7,0.1373
14,Health Balls I,10314,305,29.5,16.2,3.8,0.085
15,Brownies In A Jar,10315,235,37.8,4.1,0.7,0.2357
16,O' Henry Slice,10316,851,107.5,34.9,16.7,0.4863
17,Orange Cookies I,10317,148,8.8,6.9,4.2,0.1247
18,Krumkake I,10318,155,8.5,7.9,4.7,0.0824
19,Colossal Cookies,10319,184,15.9,8.8,2.2,0.1396
20,Peanut Butter Drops,10320,86,8.8,3.7,1.6,0.027399999999999997
21,Finska Kakor,10321,111,2.7,6.9,3.7,0.0439
22,Florentines I,10322,69,5.2,3.8,2.4,0.0394
23,Church Windows II,10323,95,8.6,5.7,2.9,0.024300000000000002
24,Maple Meltaways,10324,151,6.4,9.9,5.1,0.07890000000000001
25,Peanut Butter Cookies III,10325,152,9.7,6.9,1.9,0.1459
26,Raspberry Bars,10326,216,18.2,11.9,8.1,0.1274
27,Condensed Milk Chocolate Frosting,10327,77,10.7,3.2,2.0,0.033299999999999996
28,Rugelach II,10328,112,7.0,6.8,3.6,0.0412
29,Scotch Shortbread I,10329,124,2.5,7.8,4.9,0.0013
30,Lemon Kiss Cookies,10330,122,3.9,7.9,4.2,0.0368
31,Mom's Chocolate Chip Cookies,10331,233,19.5,12.4,7.5,0.1753
32,Northland Cookies,10332,105,9.0,4.0,1.9,0.12409999999999999
33,Chocolate Squares I,10333,447,32.5,28.8,7.7,0.31339999999999996
34,Chocolate Chip Shortbread Cookie Logs,10334,107,5.3,7.5,3.9,0.0282
35,Peanut Butter Choco Chip Cookies,10335,402,35.3,25.4,7.1,0.14930000000000002
36,Molasses Cookies I,10336,111,8.1,3.4,2.0,0.08940000000000001
37,Beth's Chocolate Chip Cookies,10337,112,8.4,6.4,2.5,0.0653
38,No Bakes,10338,348,35.1,14.7,6.2,0.1125
39,Pignoli Cookies II,10339,170,16.8,6.7,0.7,0.0111
40,Raspberry Coconut Layer Bars,10340,449,50.9,22.2,13.6,0.21919999999999998
41,Malted Milk Chip Cookies,10341,439,40.0,20.5,13.5,0.38239999999999996
42,Easy Chocolate Cream Cheese Frosting,10342,80,5.1,6.3,3.9,0.0294
43,Lebkuchen II,10343,155,19.9,2.4,0.3,0.0358
44,Coconut Macaroons II,10344,132,15.2,6.2,5.4,0.0691
45,Lemon Curd Tassies,10345,132,10.6,7.7,4.6,0.060200000000000004
46,Lemon Pudding Cookies,10346,265,11.9,10.4,1.5,0.614
47,Oatmeal Chocolate Chip Cookies II,10347,98,8.2,4.2,2.4,0.1269
48,Tiny Pecan Tarts,10348,296,27.0,16.3,8.2,0.1087
49,Cut-Out Cookies,10349,402,26.7,18.3,4.6,0.2877
50,Kruschicki,10350,23,0.7,0.8,0.4,0.0015
51,Chocolate Swirls,10351,77,6.3,3.7,2.3,0.0386
52,Old German Honey Cookies,10352,233,20.0,9.2,2.3,0.0593
53,Chocolate Chip Cookies II,10353,122,10.3,6.2,3.7,0.0583
54,Banana Split Bars,10354,326,27.8,19.6,11.9,0.1554
55,Orange Lunch Box Cookies,10355,607,44.4,30.6,15.5,0.6241
56,Never Fail Chocolate Chip Cookies,10356,239,20.6,12.4,7.5,0.2235
57,Mom's Rolled Sugar Cookies,10357,182,13.4,6.8,4.1,0.1124
58,Selma's Best Oatmeal Cookies,10358,160,10.4,9.2,2.0,0.0458
59,Butter Cookies III,10359,246,11.2,11.3,6.8,0.0849
60,Sour Cream Sugar Cookies I,10360,281,25.9,11.0,6.7,0.1829
61,Grandma's Cutout Cookies,10361,99,6.9,3.7,1.0,0.0441
62,Rolled White Cookies,10362,335,18.1,16.6,10.1,0.2285
63,Miami Chocolate Chip Cookies,10363,465,41.3,23.0,13.8,0.1466
64,Powdered Sugar Cookies I,10364,142,6.7,8.7,3.1,0.0599
65,Grandma's Gingersnap Cookies,10365,121,8.2,5.4,1.4,0.1263
66,Tender Crisp Sugar Cookies,10366,173,8.0,10.1,4.3,0.0874
67,Nauvoo Gingerbread Cookies,10367,83,5.3,2.4,0.9,0.0375
68,Double Peanut Butter Cookies I,10368,189,9.9,11.9,3.5,0.1031
69,Great Gram's Sugar Cookies,10369,109,7.4,3.8,1.0,0.056299999999999996
70,Cherry Oatmeal Cookies,10370,165,8.5,8.2,2.7,0.08990000000000001
71,Oatmeal Sugar Cookies,10371,169,10.2,9.3,2.3,0.1075
72,Powdered Sugar Cookies II,10372,110,4.6,7.0,2.3,0.0498
73,Dad's Favorite Peanut Butter Cookies,10373,87,6.1,4.8,1.1,0.0694
74,Pioneer Cookies,10374,139,10.1,6.5,4.0,0.0683
75,Blue Ribbon Chocolate Chip Cookies,10375,97,7.5,5.0,1.7,0.0668
76,Grandma's ChocChip Delights,10376,523,45.3,30.9,15.4,0.2938
77,Chocolate Chip Chunk Cookies,10377,315,21.5,19.8,5.6,0.1428
78,Kate's Chocolate Chip Kookies,10378,295,24.7,15.8,7.2,0.1257
79,Caramel Nougat Bar Peanut Butter Cookies,10379,337,33.7,15.3,8.4,0.216
80,Aunt Cora's World's Greatest Cookies,10380,154,13.0,8.8,2.5,0.0998
81,Soft Oatmeal Raisin Cookies,10381,128,16.9,0.7,0.2,0.1519
82,Buttermilk Chocolate Chip Cookies,10382,155,13.2,7.9,3.9,0.22590000000000002
83,Ginger Creams,10383,127,13.1,3.5,1.0,0.1051
84,Coconut Oatmeal Cookies I,10384,223,18.5,9.9,4.5,0.1178
85,Pumpkin Cookies with Penuche Frosting,10385,128,11.8,6.8,1.7,0.0815
86,Chocolate Snowdrops,10386,167,16.8,6.6,3.7,0.2175
87,Peanut Butter and Bran Cookies,10387,65,4.0,4.0,1.8,0.0619
88,Deluxe Chocolate Marshmallow Bars,10388,410,31.6,23.8,10.3,0.2581
89,Peanut Clusters Chocolate Cookie,10389,262,21.7,13.2,5.0,0.062
90,Mincemeat Cookies II,10390,315,30.0,12.7,3.5,0.2154
91,Martha Washington Cookies,10392,76,8.5,4.3,0.4,0.040799999999999996
92,Cake Mix Cookies II,10393,194,12.5,11.0,3.8,0.21380000000000002
93,Mary Ann's Cookies,10394,214,14.1,6.7,1.6,0.16169999999999998
94,Sweet Potato Cookies,10395,148,11.0,5.6,3.4,0.173
95,Almond Squares II,10396,345,12.7,21.6,10.4,0.1161
96,Peanut Butter Pinwheel Cookies,10397,371,23.7,18.3,8.2,0.3555
97,Nut Chocolate Balls,10398,126,6.9,9.7,2.1,0.033100000000000004
98,Chocolate Jumbo,10399,173,11.9,7.4,1.5,0.0677
