,name,id,calories,sugars,fat,saturated fat,sodium
0,Spiced Soft Chocolate Cookies,10500,295,24.5,14.8,4.7,0.22080000000000002
1,Lemon Biscuits,10501,159,10.5,6.3,3.8,0.07970000000000001
2,Bunuelos,10502,301,31.5,6.1,1.2,0.38730000000000003
3,Cantucci Biscotti,10503,160,12.3,5.5,0.6,0.039200000000000006
4,Quaresimali (Lenten Almond Biscuits),10504,307,24.3,14.9,2.4,0.0437
5,Sugar Free Christmas Cutouts,10505,104,0.3,4.6,1.2,0.095
6,Sugar Free Chocolate Tea Cookies,10506,62,0.1,3.0,1.0,0.0044
7,Chewy Chocolate Cookies III,10507,298,28.2,16.2,5.7,0.09770000000000001
8,Vanishing Oatmeal Cookies,10508,242,17.0,11.7,1.7,0.1985
9,Mocha Chocolate Cookies,10509,97,8.2,5.7,2.6,0.0605
10,Caramel Cream Sandwich Cookies,10510,182,13.1,9.9,6.1,0.0648
11,White Chocolate Macadamia Cranberry Dreams,10511,202,12.5,10.2,5.2,0.13119999999999998
12,Pineapple Brownies,10512,108,10.8,5.7,2.9,0.0772
13,Sugar Free Cinnamon Nut Balls,10513,337,0.7,22.6,3.5,0.3196
14,Sugar Free Kaiser Cookies,10514,105,0.2,4.7,0.9,0.055799999999999995
15,Sugar Free Peanut Butter Balls,10515,114,0.2,8.1,1.4,0.08059999999999999
16,Sugar Free Nut Macaroons,10516,102,0.3,7.1,0.9,0.037200000000000004
17,Cookie Pralines,10517,200,18.6,13.1,1.1,0.0582
18,Thimble Cookies,10518,262,21.4,14.5,5.6,0.060200000000000004
19,Bachelor Buttons I,10519,207,14.5,10.8,6.7,0.2526
20,Banana Tea Slice,10520,131,10.2,7.8,4.1,0.06459999999999999
21,Apple Butter Bars,10521,193,24.3,5.6,3.4,0.0805
22,Fudge Crackles,10522,228,21.9,12.8,6.3,0.0731
23,Coriander Cakes,10523,137,6.9,5.4,3.1,0.0522
24,Toffee Chocolate Chip Cookies,10524,346,30.1,18.8,8.6,0.2039
25,Mincemeat Crumb Bars,10525,149,13.7,6.4,3.9,0.0757
26,Sweet Pretzel Stacks,10526,133,11.8,5.1,2.8,0.1805
27,Peanut Butter No-Bakes,10527,84,7.2,3.9,0.9,0.068
28,Raspberry Dream Bars,10528,279,21.2,15.5,10.0,0.12029999999999999
29,Pizza Pan Oatmeal Cookie,10529,145,11.6,5.9,3.4,0.09090000000000001
30,CheckerBoard Cookies I,10530,48,3.0,2.2,1.3,0.036899999999999995
31,Apple Half Moons,10531,114,4.8,7.2,4.4,0.0469
32,Peanut Butter Kisses I,10532,73,8.1,3.6,0.8,0.0391
33,Honey Bars,10533,64,8.7,1.5,0.2,0.0285
34,Coffee Shortbread Cookies,10534,94,5.3,5.9,3.0,0.0329
35,Festive Shortbread,10535,205,7.2,12.5,7.8,0.0876
36,Tender Shortbread,10536,242,7.8,15.5,9.7,0.1095
37,Shortbread Cookies III,10537,179,4.9,11.6,7.3,0.1067
38,Fraser Shortbread,10538,126,5.0,6.3,3.9,0.0439
