,name,id,calories,sugars,fat,saturated fat,sodium
0,Bing Cherry Congealed Salad,13700,249,31.8,12.1,2.8,0.1156
1,Cheesy Green Bean Casserole,13701,351,8.2,22.5,10.8,1.2167999999999999
2,Cranberry Frost,13702,243,20.7,15.4,9.6,0.0891
3,Black Bean Casserole,13703,268,3.5,6.7,3.9,0.35869999999999996
4,Turkey Burrito,13704,516,1.8,15.3,6.7,1.5012999999999999
5,Pear Mincemeat with Apricots,13705,102,22.9,0.1,0.0,0.0259
6,Cheese Corn Casserole,13706,428,7.6,25.9,14.6,0.9781
7,Cheesy Potatoes I,13707,479,8.6,26.7,16.3,0.8949
8,Baked Pineapple II,13708,644,73.5,28.6,16.4,0.4682
9,Old-Fashioned Scotch Eggs,13709,595,2.9,41.4,10.6,1.4952999999999999
10,Restaurant-Style Spinach Casserole,13710,216,3.1,15.8,8.2,0.9923
11,Homemade Fresh Pumpkin Pie,13711,363,25.6,18.0,5.9,0.3653
12,Sweet Potato Surprise,13712,277,41.3,6.7,2.2,0.0583
13,Pineapple Sweet Potatoes,13713,232,40.9,0.2,0.1,0.0624
14,Cheese Fondue,13714,670,3.6,28.9,17.0,0.9398
15,Persimmon Pudding,13715,539,66.2,9.0,5.0,0.3108
16,Buttermilk Corn Fritters,13716,255,18.8,14.4,1.9,0.3187
17,Grandma's Green Bean Casserole,13717,215,3.0,16.4,10.2,0.832
18,Corn Pudding V,13718,242,4.6,13.9,4.3,0.6377999999999999
19,Cranberry Apple Salad,13719,122,7.4,0.1,0.0,0.0586
20,Martha's Cornbread Dressing,13720,725,7.1,39.4,11.0,1.5756
21,Fruit Salad,13721,431,53.4,12.1,7.5,0.08209999999999999
22,Red Cabbage Salad,13722,319,8.5,22.5,5.6,0.9017999999999999
23,Garden Coleslaw,13723,143,8.0,10.8,1.4,0.3555
24,Oyster Dressing I,13726,47,0.6,1.4,0.2,0.0361
25,Southern Cornbread Oyster Dressing,13727,410,7.1,20.4,9.9,0.7032999999999999
26,Grilled Oysters with Fennel Butter,13728,77,0.2,7.8,4.9,0.1097
27,Thanksgiving Sweet Potatoes,13729,428,31.9,15.4,2.7,0.25989999999999996
28,Baked Squash and Maple Syrup,13730,240,16.9,8.1,5.0,0.1472
29,Pumpkin Roll I,13731,289,33.6,11.8,6.9,0.2309
30,Easy Sausage Balls,13732,128,0.5,8.8,3.4,0.4157
31,Sweet Pickled Eggs,13733,110,9.2,5.0,1.6,0.2685
32,Apricot-Orange Gelatin Salad,13734,385,48.8,14.4,7.2,0.1657
