,name,id,calories,sugars,fat,saturated fat,sodium
0,Parmesan Artichoke Casserole,18900,300,0.7,21.8,7.5,1.0793
1,Killer Potato Casserole,18901,536,3.5,35.2,20.6,0.9853
2,Quick Fried Rice,18902,543,3.4,22.8,7.4,1.1827
3,Andrew's Herb Risotto,18904,289,1.8,11.2,4.0,0.4027
4,Oven Fried Potatoes I,18905,545,5.6,28.4,14.0,0.3674
5,Awesome and Easy Creamy Corn Casserole,18906,376,6.6,22.4,12.2,0.8973
6,Mexican Corn,18907,359,6.6,22.7,13.4,0.4914
7,Vegetable Medley,18908,320,10.4,11.7,1.7,0.0485
8,Smothered Potatoes,18909,228,2.5,4.9,0.8,0.012199999999999999
9,Honey Glazed Carrots,18910,192,15.6,12.5,5.3,0.2417
10,Mixed Vegetable Casserole,18911,589,8.8,42.9,10.2,1.4347
11,Slow Cooker Sweet Potato Casserole,18913,406,35.1,13.8,6.4,0.1032
12,Red Beans,18914,118,2.0,2.7,0.5,0.4649
13,Hal's Wine Mustard,18915,32,3.2,1.2,0.1,0.0048
14,Escabeche,18916,753,2.8,61.8,8.5,0.6657000000000001
15,Absolute Stress,18917,266,18.5,0.2,0.0,0.0034
16,Amaretto Smoothie,18918,236,25.9,4.6,2.8,0.046299999999999994
17,Awesome Apple Martinis,18919,185,15.5,0.1,0.0,0.0032
18,Bahama Mama I,18920,144,15.3,0.2,0.0,0.0032
19,Banana Blast II,18921,109,16.7,1.4,0.8,0.0292
20,Big Apple Martini,18922,234,0.0,0.0,0.0,0.0043
21,Blue Sky Martini,18923,102,3.6,0.0,0.0,0.0014
22,Bourbolicious,18924,345,59.6,0.2,0.0,0.0107
23,Cappuccino in a Jar,18925,81,13.6,2.3,2.0,0.0215
24,Casa Marina,18926,254,23.8,0.3,0.0,0.0081
25,Chocolate Buzz Milkshake,18927,231,29.3,8.2,5.1,0.1182
26,Diamond,18928,166,3.6,0.0,0.0,0.0017
27,Chocolate Strawberry Banana Milkshake,18929,139,19.4,2.7,1.7,0.0615
28,Chocolate Strawberry Smoothie,18930,248,34.1,2.5,1.5,0.1012
29,Orange Cream Drink,18931,263,54.2,0.6,0.1,0.0453
30,Colorful Beverage,18932,111,22.7,0.3,0.0,0.0034
31,Dana's Tropical Fruit Smoothie,18933,312,56.6,2.5,1.3,0.0922
32,Cubacrany,18934,180,11.3,0.1,0.0,0.0037
33,Easy Punch,18935,89,20.8,0.1,0.0,0.0154
34,Gene's Long Island Iced Tea,18936,459,50.6,0.1,0.0,0.0179
35,Ginger Lemonade,18937,132,31.2,0.0,0.0,0.0067
36,Godfather,18938,181,12.8,0.1,0.0,0.0021000000000000003
37,Grandmother's Punch,18939,199,49.0,0.1,0.0,0.0221
38,Green Punch,18940,232,55.1,0.2,0.0,0.054
39,Hailey's Smoothie,18941,194,33.1,1.6,0.7,0.0461
40,Hot Spiked Cider,18942,259,27.3,1.9,1.2,0.0332
41,Italian Cream Soda,18943,190,38.4,3.5,2.2,0.0464
42,Jet Ski Jolt,18944,381,36.2,0.0,0.0,0.0371
43,Larbo's Mango Margarita,18945,184,6.0,0.0,0.0,0.0066
44,Leftover Lemonade Solution,18946,101,23.8,0.0,0.0,0.0108
45,Lime-Pineapple Delight,18947,634,111.4,3.3,1.8,0.1114
46,Limeade,18948,72,17.1,0.1,0.0,0.0076
47,Marie's Summer Marvel,18949,124,6.0,0.0,0.0,0.0044
48,Melon Heaven,18950,123,27.3,0.6,0.2,0.0696
49,Quick Berry Milkshake,18951,167,15.0,1.8,1.0,0.0359
50,Montana Tonic,18952,26,5.6,0.0,0.0,0.0056
51,My Father's Lime Daiquiri,18953,257,25.0,0.0,0.0,0.0105
52,Never Bitter Lemonade,18954,101,25.3,0.0,0.0,0.0365
53,Orange Vanilla Blend,18955,146,19.5,2.6,0.4,0.006
54,Party Lemonade,18956,215,50.0,0.3,0.0,0.0066
55,Party Punch I,18957,37,4.8,0.0,0.0,0.004900000000000001
56,Peach Drink,18958,175,38.1,0.4,0.0,0.013699999999999999
57,Peanut Butter and Jelly Smoothie,18959,157,19.8,5.4,2.0,0.0706
58,Pineapple-Orange Punch,18960,79,12.9,1.8,1.1,0.0177
59,Pineapple Delight Smoothie,18961,197,33.0,2.6,1.6,0.0583
60,Pineapple Punch Drink,18962,147,25.5,0.2,0.0,0.0106
61,Portuguese Licoro,18963,143,18.9,2.1,1.3,0.0088
62,Pumpkin Pie Smoothie,18964,203,42.1,0.7,0.2,0.2816
63,Adult Punch,18965,481,51.2,10.0,6.0,0.0916
64,Quenching Creamy Raspberry Punch,18966,244,43.4,5.8,3.6,0.056799999999999996
65,Really Raspberry,18967,407,63.5,6.0,0.9,0.0145
66,Red Rooster,18968,204,16.3,0.2,0.0,0.009699999999999999
67,Sangria II,18969,151,5.2,0.2,0.0,0.017
68,Somewhere Over the Rainbow,18970,94,7.7,0.0,0.0,0.0201
69,Snow Punch,18971,278,33.8,4.8,3.0,0.0365
70,Soursinth,18972,143,12.9,0.1,0.0,0.024399999999999998
71,Berry Shooters,18974,15,3.6,0.0,0.0,0.0089
72,Strawberry Banana Blend,18976,194,37.5,0.4,0.1,0.0019
73,Zebra Cake,18977,117,7.0,5.2,2.3,0.1348
74,Syrup Sponge Pudding,18979,546,31.3,25.5,4.8,0.8983
75,Apple Dumplings I,18980,416,36.4,19.3,9.3,0.6413
76,English Trifle to Die For,18981,566,31.7,33.2,18.1,0.3496
77,Famous Coconut-Almond Balls,18982,379,18.0,31.4,22.0,0.0174
78,Apple Delight,18983,354,18.7,12.8,5.6,0.3812
79,Apple Snow,18984,268,61.8,0.8,0.1,0.009699999999999999
80,Australian English Trifle,18985,157,6.9,0.5,0.2,0.28
81,Baked Alaska,18986,330,44.0,11.1,5.1,0.31510000000000005
82,Baked Fudge,18987,380,34.0,24.1,11.1,0.15940000000000001
83,Banana Boats,18988,253,26.6,13.5,4.7,0.0081
84,Banana Pineapple Delight,18989,215,15.0,11.1,3.4,0.13240000000000002
85,Banana Pudding I,18990,666,46.3,28.2,10.9,0.38180000000000003
86,Stovetop Banana Pudding,18991,288,8.9,9.0,2.6,0.1524
87,Uncooked Banana Pudding,18992,446,21.0,19.0,9.9,0.37089999999999995
88,Berry Trifle,18993,242,31.1,7.7,5.3,0.2095
89,Blender Chocolate Mousse,18994,308,36.9,15.1,8.4,0.0729
90,Bonbons,18995,145,17.5,8.0,3.8,0.0367
91,Bread Pudding,18996,349,33.4,19.3,10.4,0.2621
92,Broken Window Glass,18997,167,37.2,0.0,0.0,0.1569
93,Crispy Peanut Butter Candy Delight,18998,540,44.0,22.9,12.9,0.3732
94,Candied Citrus Peel,18999,121,25.0,0.1,0.0,0.0008
