,name,id,calories,sugars,fat,saturated fat,sodium
0,Lemon Biqs,10700,313,12.6,16.5,10.0,0.12179999999999999
1,Walnut Cheesecake Cookies,10701,260,14.9,17.0,7.2,0.1303
2,Jam Thumbprints,10702,126,5.8,7.9,3.6,0.09029999999999999
3,Thumbprint Cookies II,10703,203,8.7,13.6,5.5,0.1138
4,Orange Balls I,10704,52,5.2,1.5,0.7,0.0217
5,Brown Sugar Cookies II,10705,185,13.9,9.1,3.9,0.1555
6,Orange Almond Biscotti I,10706,197,11.3,6.9,3.5,0.1365
7,Mmm-Mmm Better Brownies,10707,161,12.7,10.2,1.5,0.0533
8,Pecan Lace,10708,126,5.9,11.1,5.2,0.055600000000000004
9,Applesauce Brownies I,10709,103,9.8,4.8,1.2,0.1245
10,Moravian Ginger Cookies II,10710,326,34.3,9.4,2.5,0.1804
11,Soft Chocolate Chip Cookies II,10711,411,33.3,23.1,10.9,0.22030000000000002
12,Thumbprint Cookies III,10712,227,9.0,15.2,7.1,0.0275
13,Treasure Cookies,10713,188,15.9,11.5,5.8,0.107
14,Chocolate Doodles,10714,131,14.5,5.0,1.5,0.0565
15,Chocolate Snaps,10715,322,23.7,16.7,10.0,0.2697
16,Soft and Chewy Peanut Butter Cookies,10716,350,30.2,18.4,8.3,0.222
17,Nut Cookie Tartlets,10717,245,12.0,16.4,8.2,0.09670000000000001
18,Chinese Chews II,10718,435,32.4,24.6,11.7,0.1494
19,Apricot - Date Bars,10719,205,20.8,7.0,1.7,0.0565
20,George's Fruit Cookies,10720,263,17.2,12.6,2.7,0.11220000000000001
21,Mrs. Sigg's Peanut Butter Cookies,10721,129,9.2,7.1,2.4,0.1173
22,Amish Sugar Cookies,10722,85,4.4,4.8,0.7,0.0541
23,Chinese Restaurant Almond Cookies,10723,89,4.2,5.1,1.8,0.0389
24,Sandtarts II,10724,141,8.4,8.0,4.9,0.0304
25,Three Hundred Chocolate Chip Cookies,10725,483,50.0,19.8,11.8,0.2625
26,Rosies,10726,313,20.9,17.1,3.5,0.1451
27,Cranberry Oatmeal Cookies,10727,141,6.5,8.0,3.5,0.1212
28,Brown Sugar Brownies,10728,136,10.8,6.8,3.2,0.122
29,Strudel Roll Cookies,10729,277,9.8,15.5,6.4,0.0869
30,Vanille Kipferl II,10730,109,3.8,5.9,2.0,0.003
31,Spitzbuben,10731,160,10.4,7.0,4.4,0.0546
32,Jumbles,10732,246,8.8,12.1,5.3,0.4077
33,Anzac Biscuits II,10733,286,14.7,11.6,6.7,0.2154
34,Ginger Snaps I,10734,227,15.7,8.8,2.2,0.1364
35,Worm Cookies,10735,122,11.9,4.4,1.5,0.0675
36,Sugar Cookies VII,10736,265,22.4,11.3,6.8,0.2839
37,Irish Ginger Snaps,10737,87,5.6,4.5,1.1,0.0359
38,Snickerdoodles IV,10738,186,14.6,9.1,2.3,0.1071
39,Cream Cheese Brownies III,10739,152,13.1,9.2,4.3,0.0858
40,Pumpkin Chocolate Chip Cookies III,10740,202,16.5,10.7,3.3,0.1709
41,Peanut Butter Kisses II,10741,158,11.4,8.7,3.0,0.0629
42,English Snaps,10742,65,2.8,3.0,0.7,0.027399999999999997
43,Starlight Mint Surprise Cookies,10743,93,9.0,4.4,2.1,0.040799999999999996
44,Ginger Snaps II,10744,187,13.7,9.0,2.2,0.21030000000000001
45,No Bake Cookies III,10745,173,17.6,7.3,1.4,0.0713
46,Sugar Cookies IX,10746,268,23.2,11.0,6.7,0.1975
47,Coconut Washboards,10747,98,7.0,4.8,3.2,0.0571
48,Cream Cheese Cookies IV,10748,97,6.2,5.2,2.5,0.1221
49,Mocha Meringues,10749,22,4.2,0.1,0.1,0.0095
50,Coffee Bars,10750,127,19.2,3.1,1.1,0.044899999999999995
51,Chocolate Meringue Cookies,10751,47,9.2,1.0,0.6,0.009699999999999999
52,Filled Cookies II,10752,321,6.5,22.9,11.1,0.1144
53,Chocolate Mice,10753,176,17.5,7.2,3.1,0.08979999999999999
54,Lemon Zucchini Bars,10754,417,24.9,26.2,3.4,0.43360000000000004
55,Fruit Cocktail Squares,10755,147,6.8,5.3,3.4,0.1281
56,Bake Sale Lemon Bars,10756,107,11.7,4.3,2.6,0.0332
57,Mom's Ginger Snaps,10757,105,9.1,4.8,0.7,0.09079999999999999
58,Strawberry Fruit Balls,10758,151,20.3,6.3,2.8,0.0814
59,Oatmeal Peanut Butter Cookies III,10759,397,29.2,23.5,9.9,0.3434
60,Prune and Raisin Filled Cookies,10760,357,32.3,10.5,1.6,0.2706
61,Melt In Your Mouth Honey Lemon Merry Christmas Cookies,10761,76,8.5,0.3,0.1,0.12229999999999999
62,Macadamia Nut Bars,10762,493,36.2,30.2,8.3,0.1321
63,Java Chocolaty Cookies,10763,346,30.0,17.8,6.4,0.13219999999999998
64,Excellent Oatmeal Cookies,10764,126,7.7,6.9,3.1,0.10679999999999999
65,Peanut Butter Crispies II,10765,323,19.7,12.0,2.9,0.21280000000000002
66,Sunflower Drop Cookies,10766,164,7.7,10.0,6.6,0.2284
67,Million Monster Cookies,10767,180,15.1,8.8,3.6,0.07809999999999999
68,Havreflarn,10768,43,3.7,2.1,1.2,0.027800000000000002
69,Jeanne's Chocolate Kiss Cookies,10769,275,19.6,13.8,8.4,0.1844
70,Jan Hagel Cookies,10770,157,8.4,9.5,5.1,0.0574
71,Rocks,10771,180,13.9,8.9,3.7,0.0809
72,Martian Cookies,10772,173,10.7,9.7,4.4,0.11
73,German Chocolate Snacking Bars,10773,243,20.1,15.0,7.9,0.1545
74,Cape Cod Oatmeal Cookies,10774,140,8.8,7.9,3.0,0.0737
75,Choc-illa Chip Cookies,10775,241,13.9,13.4,5.6,0.18480000000000002
76,Easy Lemon Cookies,10776,87,7.4,4.0,0.9,0.1067
77,Easy Lemon Cake Cookies with Icing,10777,287,28.7,12.1,2.9,0.3206
78,Super Strawberry-Banana Cookies,10778,256,24.3,9.9,2.5,0.2792
79,Nutty Sweethearts,10779,542,50.5,32.3,13.8,0.1187
80,Passover (Pesach) Brownies,10780,265,21.3,17.3,2.6,0.0159
81,Bird's Nests II,10781,573,49.4,32.5,17.5,0.2159
82,Bird's Nests III,10782,307,18.0,15.0,5.0,0.1951
83,Easy Peanut Butter Cookies,10783,61,5.7,2.3,0.7,0.1012
84,Peanut Butter Cookies V,10784,145,9.4,6.9,3.1,0.2062
85,Robbi's M&Ms® Cookies,10785,82,7.1,3.9,1.3,0.055299999999999995
86,Rock Cookies,10786,336,32.1,15.1,5.6,0.1281
87,White Chocolate Blondies,10787,325,24.0,19.5,11.6,0.2333
88,Caramel Shortbread,10788,380,29.6,23.4,12.9,0.1469
89,Sugar Cookies X,10789,132,7.5,7.8,2.8,0.09340000000000001
90,Eggnog Thumbprints,10790,77,5.7,4.0,2.5,0.041299999999999996
91,Melting Moments III,10791,98,4.5,5.3,3.3,0.039799999999999995
92,Pinwheel Cookies III,10792,319,31.3,12.6,2.7,0.1133
93,White Chocolate Chunk Pecan Cookies,10793,155,11.6,8.5,4.4,0.0882
94,Swedish Spritzs,10794,255,16.7,15.9,9.9,0.1151
