,name,id,calories,sugars,fat,saturated fat,sodium
0,Snicky Snackies,14800,351,24.2,17.0,6.9,0.4688
1,Nuts and Bolts Party Mix,14801,778,4.2,58.3,7.9,1.5883
2,Simple Garlic Salsa,14802,263,2.4,27.0,3.7,0.2307
3,Hot Pizza Dip,14803,115,0.7,9.5,5.4,0.2714
4,Hot Seafood Ramekins,14804,389,2.3,30.8,4.7,0.4943
5,Strawberry Salsa,14805,10,0.8,0.5,0.1,0.0006
6,Jalapeno Cocktail Squares,14806,94,0.2,7.5,4.4,0.1345
7,Quick Wine and Cheese Puff,14807,68,0.7,3.2,1.8,0.11059999999999999
8,Brocomole Dip,14808,45,1.1,3.2,1.0,0.0282
9,Candied Kielbasa,14809,473,32.5,31.1,10.5,1.2242
10,Cocktail Meatballs I,14810,458,38.3,22.8,8.1,1.0384
11,Creamy Dill Cucumber Toasties,14811,247,2.2,14.5,5.4,0.619
12,Ham and Fresh Basil Pinwheels,14812,124,0.9,4.8,2.5,0.3509
13,Mango Cream Cheese Pizza,14813,442,10.7,26.5,9.9,0.5675
14,Hot Artichoke Spinach Dip,14814,82,0.2,6.0,3.6,0.2027
15,Sun-Dried Tomato Cheesecake Squares,14815,191,0.2,15.9,9.1,0.1198
16,Martha's Hot Almond Spread,14816,117,0.3,10.6,5.0,0.0761
17,Beer Dip I,14817,81,0.1,7.2,4.6,0.1467
18,Best Ever Shrimp Dip,14818,83,0.2,8.0,2.4,0.0808
19,Pretzel Chicken Chunks,14819,100,2.2,0.9,0.2,0.4157
20,Spicy Corn Dip,14820,99,1.4,8.4,2.7,0.2485
21,Liver Pate,14821,116,0.4,10.0,5.9,0.135
22,The Best Cheeseball,14822,206,0.4,19.5,12.2,0.30160000000000003
23,Fruity Cream Cheese Spread,14823,59,2.3,4.9,3.1,0.0416
24,Taco Bean Dip,14824,132,0.6,6.7,3.8,0.6391
25,Seafood Stuffed Mushrooms,14825,90,1.1,6.8,4.1,0.30739999999999995
26,Easy Sausage Cheese Balls,14826,137,0.5,9.4,4.5,0.3545
