,name,id,calories,sugars,fat,saturated fat,sodium
0,Sweet Pepper Balsamic Bean Salad,14000,144,4.9,0.9,0.1,0.9957
1,Pineapple Fried Rice,14001,266,5.5,5.6,1.1,0.3735
2,Baba Ghanoush with Yogurt,14002,131,6.4,7.3,1.3,0.054200000000000005
3,Vegetarian Lasagna,14003,329,10.5,7.2,3.3,0.3954
4,Salsa Corn Chowder,14004,268,8.3,13.8,5.8,0.9442999999999999
5,Tex-Mex Potatoes,14005,420,4.8,13.2,5.9,0.6812999999999999
6,Vegetable Medley I,14006,88,5.7,3.8,1.1,0.24780000000000002
7,Mombasa Pumpkin Dessert,14007,210,35.1,4.9,4.3,0.0044
8,Chinese Noodle Pancakes with Asparagus,14008,513,1.5,12.5,1.0,0.49739999999999995
9,Muesli,14009,188,9.4,5.7,0.7,0.0039
10,Oatmeal-Currant Scones,14010,272,9.8,12.8,7.7,0.2965
11,Poppy Seed French Toast,14011,467,17.2,17.8,7.4,0.7577999999999999
12,"Zucchini, Corn, and Tomato Pie",14012,156,2.9,6.8,3.6,0.4062
13,Vegan Casserole,14013,520,10.3,20.0,2.8,0.7071000000000001
14,Potatoes and Onions,14014,337,10.4,0.6,0.2,0.3674
15,No-Fry Spicy Potato Skins,14015,69,0.5,2.4,0.3,0.1024
16,Vegetable Stuffed Cannelloni,14016,424,5.6,28.9,16.0,0.2898
17,Zucchini Wrapped in Tortillas,14017,361,2.9,10.2,4.3,0.3763
18,Pasta Primavera Sauce,14018,85,8.1,2.6,0.4,0.9755
19,Eggplant Croquettes,14019,266,5.1,14.4,6.2,0.9108999999999999
20,Breakfast Grits,14020,240,0.3,9.1,5.5,0.4239
21,Grandma's Slow Cooker Vegetarian Chili,14021,260,9.2,2.0,0.2,0.9659
22,Spinach Dip,14022,62,0.8,5.7,1.4,0.1038
23,Fresh Tomato Pasta,14023,502,7.0,12.0,2.6,0.0334
24,Soba with Toasted Sesame Seed Sauce,14024,355,6.1,10.9,1.5,1.037
25,Giant Stuffed Mushrooms,14025,198,3.2,7.9,1.1,0.3281
26,Veggie Squares,14026,429,3.5,32.6,14.2,0.4787
27,Mexican Bean Pie,14027,424,2.7,18.6,10.2,1.1043
28,"Knoephla, Potatoes and Sauerkraut",14028,500,3.6,8.3,2.3,0.8568
29,Tomato Squash Dish,14029,113,8.2,6.0,0.9,0.0247
30,Spinach Veggie Casserole,14030,404,6.6,20.9,10.8,0.49960000000000004
31,Scalloped Tomatoes,14031,140,7.5,8.3,5.0,0.5293
32,Bittersweet Banana Pudding,14032,276,29.1,13.7,7.8,0.0214
33,World's Greatest Vegetable Broth,14033,133,11.2,4.0,0.6,0.1315
34,"Pan-fried Polenta with Corn, Kale and Goat Cheese",14034,690,6.4,31.1,14.9,1.2503
35,Aloo Phujia,14035,235,4.0,14.1,1.9,0.5933999999999999
36,Easy Eggplant Pita,14036,236,3.0,13.1,3.3,0.3944
37,Balsamic Mushrooms,14037,94,1.8,8.3,1.1,0.004900000000000001
38,Fried Tempeh in Batter,14038,347,0.4,18.8,3.1,0.0249
39,Spinach Mushroom Quiche,14039,343,2.3,21.5,12.3,0.7048
40,Easy Arroz con Gandules,14040,237,2.3,4.9,0.8,0.4003
41,Delicious Black Bean Burritos,14041,692,4.2,35.8,12.5,1.8028
42,Gobi Masala (Cauliflower Curry),14042,95,4.6,4.1,2.7,0.0559
43,Home-Style Brown Rice Pilaf,14043,409,6.9,17.1,7.3,0.6533
44,Quick and Easy Stuffed Peppers,14044,179,6.4,4.4,2.1,0.3519
45,Tofu Tacos I,14045,278,3.5,18.3,5.3,0.38189999999999996
46,Mushroom Patties,14046,391,4.7,26.5,6.8,1.0032999999999999
47,Barbecue Tofu Sandwiches,14047,336,17.3,12.5,1.7,0.9454
48,Summer Vegetable Ratatouille,14048,191,6.3,14.1,2.0,0.013099999999999999
49,Crispy Chinese Noodles with Eggplant and Peanuts,14049,558,10.4,16.9,1.5,1.3099
50,Cucumber Sunomono,14050,27,3.3,0.2,0.0,0.4674
51,Pasta with Vietnamese Pesto,14051,694,0.8,29.8,2.6,0.2169
52,Dilled Green Beans,14052,176,29.4,0.8,0.1,0.4889
53,Good Potatoes,14053,493,5.5,16.7,8.6,0.9548
54,Lasagna,14054,466,5.7,21.5,9.3,0.7102
55,Golden Rice Cakes with Sweet Potato-Ginger Sauce,14055,482,4.4,22.8,13.4,0.43560000000000004
56,Copper Penny,14056,351,41.1,14.6,2.0,0.4712
57,Yummy Veggie Omelet,14057,386,4.8,29.8,15.7,1.1578
58,Pasta with Jalapeno Pesto,14058,620,6.0,21.5,3.4,0.3077
59,Chinese-Style Broccoli Salad,14059,188,5.8,14.2,1.9,2.2046
60,Grilled Poblano Frittata,14060,345,5.9,21.6,8.7,0.295
61,Carrot Muffins,14061,214,13.4,8.2,3.2,0.2718
62,Soft Polenta with Spicy Tomato Sauce,14062,395,13.3,13.7,3.9,1.0896
63,Italian Stuffed Zucchini,14063,578,15.7,16.2,6.9,1.877
64,Easy Guacamole,14064,45,0.6,3.7,0.5,0.0024
65,Italian Summer Squash Polenta Bake,14065,333,10.3,18.6,6.4,0.7966
66,Penne with Red Pepper Sauce and Broccoli,14066,685,11.2,23.2,4.0,0.43510000000000004
67,Polenta,14067,110,0.2,1.1,0.2,0.0107
68,Super Moussaka,14068,273,8.2,6.3,3.4,0.37489999999999996
69,Vegan Lasagna I,14069,511,12.4,15.8,2.3,1.0740999999999998
70,Mock Meatballs,14070,174,0.8,13.7,2.6,0.1656
71,Indian Spiced Rice,14072,465,8.5,7.1,2.2,0.4665
72,"Risotto with Tomato, Corn and Basil",14073,385,10.1,11.8,7.0,0.5507000000000001
73,Fried Tempeh,14074,121,0.0,7.3,1.4,0.0070999999999999995
74,Sweet and Sour Onions,14075,208,5.1,14.3,2.1,0.1032
75,Portuguese Bread French Toast,14076,452,23.1,16.0,7.2,0.2878
76,Perfectly Pasta Salad,14077,266,2.5,9.2,1.7,0.37239999999999995
77,"Rice Noodles with Shiitakes, Choy, and Chiles",14078,486,8.1,13.3,1.6,0.7276
78,Wrapped Mexican Eggs,14079,691,10.2,31.2,11.6,1.739
79,Better Vegetable Stew,14080,216,10.3,3.3,0.4,0.44430000000000003
80,Sun-dried Tomatoes I,14081,10,1.5,0.1,0.0,0.0028
81,Sweet-Potato Muffins,14082,363,25.9,16.0,1.6,0.2214
82,Roasted Acorn Squash,14083,192,7.2,9.2,5.6,0.3613
83,Fried Green Tomatoes I,14084,381,4.2,28.9,3.8,0.0184
84,Fried Green Tomatoes II,14085,185,5.6,14.5,1.9,0.226
85,Hearty Lentil Soup,14086,395,9.0,8.3,1.1,0.5525
86,Vietnamese Rice Noodle Salad,14087,432,12.0,5.3,0.8,0.1875
87,Fresh Tomato Salsa,14088,52,3.4,0.2,0.0,0.5921000000000001
88,Potato Pancakes I,14089,283,2.8,8.4,1.3,0.4148
89,Vegetarian Mexican Rice,14090,199,2.9,5.6,0.8,0.8094
90,Stir Fried Kale,14091,203,1.9,8.6,1.3,0.2337
91,Bramblewood Blackberry Pie,14092,338,19.2,14.4,1.8,0.2921
92,Sun-dried Tomatoes II,14093,7,0.0,0.1,0.0,0.0031
93,Eggplant Rollati Appetizer,14094,534,14.9,28.4,13.6,0.7603
94,Tofu Fudge Mocha Bars,14095,117,18.2,2.1,0.4,0.0135
95,Best Buckwheat Pancakes,14096,560,8.8,39.0,23.5,1.6225999999999998
96,Whipped Mashed Potatoes,14097,228,2.0,7.2,4.5,0.0644
97,Vegetarian's Delight Pizza,14098,1154,17.0,53.6,21.1,2.7041999999999997
98,Sunflower Seed Spread,14099,51,0.2,4.7,0.7,0.1167
