,name,id,calories,sugars,fat,saturated fat,sodium
0,Mini Chip Sugar Cookies,10800,213,22.5,8.2,4.9,0.1869
1,Blue Ribbon Fruit Cookies,10801,117,9.4,6.2,2.9,0.0988
2,Melt in your Mouth Cookies II,10802,427,42.3,21.5,13.1,0.3983
3,Honey-butter Biscuit Cookies,10803,196,16.0,6.7,4.0,0.0873
4,Chocolate Peanut Butter Squares,10804,482,36.0,33.3,14.5,0.2842
5,Brownies I,10805,393,33.7,22.5,11.8,0.3341
6,Grammie's Sweet Milk Cookies,10806,77,8.2,2.7,0.8,0.046
7,Sour Cream Pockets,10807,115,0.0,6.9,4.3,0.0545
8,Cereal Treats I,10808,208,15.8,8.9,3.1,0.1751
9,Peanut Butter Thumbprint Cookies II,10809,315,28.4,11.6,4.6,0.1687
10,Conga Squares,10810,178,17.1,9.3,2.5,0.1217
11,Russian Tea Cakes III,10811,151,4.2,10.2,5.1,0.07909999999999999
12,Pregnant Doll (Easter Baby),10812,602,19.3,21.4,9.4,0.1981
13,Best Chocolate Chip Cookies,10813,298,25.1,15.6,7.8,0.1658
14,Mace Cookies,10814,103,8.4,3.5,0.9,0.024
15,Monster Cookies VII,10815,344,26.1,17.7,6.8,0.4803
16,Bakestones,10816,77,5.0,3.4,2.1,0.0675
17,Sophie's Kolacky,10817,216,2.3,13.7,8.6,0.18580000000000002
18,Neecie's PBJ Bars,10818,421,35.0,17.3,8.1,0.21309999999999998
19,Ranger Cookies II,10819,157,12.6,7.0,2.1,0.09759999999999999
20,Ranger Cookies III,10820,260,23.0,11.4,5.8,0.16519999999999999
21,Really GOOD Frosting!!!,10821,43,7.4,1.5,0.9,0.0108
22,Candy Bar Brownies,10822,841,80.5,40.5,22.1,0.9396
23,The Ultimate Chocolate Chip Cookie,10823,191,15.2,10.7,3.2,0.1439
24,Everything Cookies II,10824,250,17.5,15.0,6.3,0.15280000000000002
25,Kitty Kat Bars,10825,626,53.5,34.1,16.9,0.4009
26,Lemon Glazed Date Sticks,10826,154,23.3,4.1,1.5,0.08929999999999999
27,Potato Flake Cookies,10827,140,11.6,5.5,3.3,0.2361
28,Meringue Squares,10828,169,17.4,7.5,2.9,0.107
29,Italian Egg Dough,10829,661,42.8,25.6,11.5,0.4632
30,German Chocolate Brownie Cookies,10830,369,35.2,20.7,7.5,0.1118
31,Thin Mint Cookies,10831,175,13.5,9.8,6.0,0.09129999999999999
32,Old Time Refrigerator Cookies,10832,157,9.8,8.1,4.3,0.108
33,Refrigerator Cookies III,10833,104,6.4,5.2,1.3,0.07390000000000001
34,Birds' Nests IV,10834,457,32.3,30.8,11.2,0.0991
35,Chocolate Crackle Cookies,10835,182,11.9,10.0,6.1,0.2285
36,Old Fashioned Peanut Butter Cookies,10836,150,10.7,7.7,4.7,0.09040000000000001
37,Triple Chocolate Chip Cookies,10837,502,42.1,31.1,16.9,0.22740000000000002
38,Dalmatian Bars,10838,522,42.6,32.4,16.6,0.1407
39,Chocolate Almond Treats,10839,297,29.6,16.4,7.9,0.0521
40,Ultimate Sugar Cookies,10840,97,5.7,4.7,1.2,0.049100000000000005
41,Candy-Coated Milk Chocolate Pieces Party Cookies,10841,120,10.7,5.9,2.0,0.083
42,Vanilla - Chocolate Powdered Sugar Frosting,10842,38,5.1,2.0,1.2,0.013699999999999999
43,Peanut Butter Bars II,10843,693,57.0,42.6,19.7,0.25610000000000005
44,Apple Oatmeal Bars,10844,373,24.4,19.9,12.3,0.4415
45,Molasses Cookies III,10845,74,6.4,3.3,0.8,0.1277
46,Praline Butter Cookies,10846,178,9.0,11.4,5.3,0.07959999999999999
47,Graham Cracker Cookies,10847,322,28.8,18.1,9.7,0.19540000000000002
48,Polvorones de Canele (Cinnamon Cookies),10848,126,7.4,7.8,4.9,0.079
49,Chocolate Chip Cheesecake Brownies,10849,335,21.2,22.6,8.7,0.1747
50,Mocha Cheesecake Brownie Bars,10850,165,12.5,11.0,6.6,0.0421
51,Cassie's Zucchini Brownies,10851,138,8.7,6.9,1.0,0.1829
52,Gingersnaps II,10852,158,13.6,6.7,1.7,0.1362
53,Bodacious Brownies,10853,221,17.0,12.1,5.6,0.1459
54,Eskimo Cookies,10854,145,10.6,8.4,5.0,0.055299999999999995
55,Cut-Out Cookies in a Flower Pot,10855,126,8.4,5.5,3.3,0.0863
56,Melt - In - Your - Mouth Shortbread,10856,111,2.5,7.8,4.9,0.054799999999999995
57,Dishpan Cookies I,10857,187,14.6,9.5,1.5,0.1047
58,Dishpan Chocolate Chip Cookies,10858,529,45.7,27.9,13.6,0.2627
59,Scout Cookies,10859,155,8.5,8.2,5.0,0.1017
60,Shawn's Study Snacks,10860,84,5.8,3.6,1.6,0.039200000000000006
61,Pohany,10861,38,2.5,0.9,0.2,0.0121
62,Banana Oat and Bran Cookies,10862,59,9.1,0.3,0.1,0.0689
63,Chocolate Chip Crispy Cookies,10863,186,16.6,8.2,2.6,0.1546
64,Doubletree Hotel's Cookies,10864,270,20.7,15.8,7.8,0.1029
65,Bruti Ma Buoni,10865,128,6.7,9.3,0.7,0.0103
66,Apees,10866,312,14.5,13.6,8.4,0.053899999999999997
67,Prize Winning Oatmeal Drop Cookies,10867,161,10.4,7.7,1.9,0.1274
68,Old Fashioned Fudge Cookies,10868,153,8.5,8.5,5.2,0.0897
69,Danish Pastry Apple Bars I,10869,131,7.5,6.8,1.7,0.083
70,Vanilla Brownies,10870,169,19.5,7.1,4.2,0.07579999999999999
71,Apple Butter Beauties,10871,238,11.9,15.2,5.7,0.0517
72,Fudge Bars,10872,296,28.2,13.5,6.5,0.2965
73,Apricot-Coconut Squares,10873,166,15.6,8.2,3.5,0.0772
74,Cowboy Oatmeal Cookies,10874,167,14.6,7.5,2.2,0.1143
75,Biscochitos II,10875,211,8.5,11.2,2.4,0.1681
76,Grandma Sheets' Sugar Cookies,10876,125,8.6,4.8,1.3,0.0533
77,Death By Caramel Cookies,10877,526,27.8,32.4,16.2,0.1198
78,Beer Nut Cookies,10878,200,12.3,12.0,2.9,0.0751
79,Cannoli I,10879,231,20.4,5.7,1.4,0.0705
