,name,id,calories,sugars,fat,saturated fat,sodium
0,Caramel Pie,15400,336,37.1,17.1,10.6,0.17809999999999998
1,Easy Chili I,15401,368,10.2,21.4,8.3,1.1057000000000001
2,Hearty Oatmeal Loaf,15402,145,4.2,1.7,0.4,0.2125
3,Sugarless Pumpkin Pie II,15403,146,4.9,8.3,2.5,0.2185
4,Easy Apple Crisp,15404,355,48.2,12.4,5.6,0.3437
5,Carrot Pineapple Cake III,15405,280,23.1,13.9,6.4,0.2917
6,Honey Baked Chicken I,15406,595,5.4,43.5,11.6,1.1903
7,Manicotti with Cheese,15407,736,41.2,29.9,13.8,2.3085
8,Pasta Milan,15408,793,7.8,33.5,19.8,0.6447
9,Almond-Crusted Halibut Crystal Symphony,15409,613,1.5,45.6,19.7,0.1492
10,Steak Chili,15410,515,8.9,28.3,9.8,0.8947999999999999
11,Homemade Irish Cream,15411,125,12.4,3.4,1.3,0.038700000000000005
12,Rosemary Sherry Pork Chops,15412,329,1.5,19.2,3.6,0.2057
13,Roasted Red Bell Pepper Soup,15413,216,4.2,3.2,0.4,0.5903999999999999
14,Amaretto Mousse Cheesecake,15414,500,29.5,35.0,21.3,0.3246
15,Toasted Coconut Cream Pie,15415,472,21.5,33.1,19.5,0.22669999999999998
16,Rachel's Cream Cheese Fruit Salad,15416,233,37.2,0.7,0.2,0.2667
17,Vegan Crepes,15417,268,10.2,12.1,2.4,0.2954
18,Strawberry Slush,15418,1059,159.2,0.3,0.0,0.0839
19,Rigatoni Florentine,15419,778,10.3,45.0,20.5,0.5881000000000001
20,Fruit Dip I,15420,409,36.8,15.9,9.9,0.1953
21,Alaskan Snow Pie,15421,670,64.1,34.1,17.6,0.1875
22,Pierogi II,15422,186,1.3,4.1,1.9,0.378
23,Blueberry Delight,15423,900,78.8,47.5,24.5,0.31060000000000004
24,Cheesecake Topped Brownies,15424,170,11.8,7.7,3.2,0.1016
25,Cincinnati-Style Chili,15425,769,11.3,17.7,7.2,1.7875
