,name,id,calories,sugars,fat,saturated fat,sodium
0,Alaskan Spicy Spinach Dip,19700,360,1.1,29.1,16.4,0.48360000000000003
1,Cottage Cheese Clam Dip,19701,101,3.6,0.5,0.1,0.39289999999999997
2,Green Onion Dip II,19703,87,0.7,7.9,5.0,0.0712
3,Fabulous Fish,19705,103,0.0,5.0,1.1,0.4073
4,Crab Puffs,19706,292,0.0,11.6,4.0,0.6955
5,Creamy Curried Shrimp with Grilled Pineapple,19707,157,3.3,12.2,9.0,0.1022
6,Black Bean Dip,19708,56,2.5,4.0,1.5,1.2374
7,Chinese New Year Sweet Rice,19713,665,4.6,16.9,2.1,1.1453
8,Coconut Cream Pie,19715,399,32.9,18.8,9.1,0.2934
9,Coco Cola Cake,19717,1144,111.4,64.7,31.5,0.5417000000000001
10,Creamed Eggs,19718,312,8.4,20.9,10.0,0.26130000000000003
11,Easter Eggs,19719,214,0.0,13.1,7.0,0.0581
12,Sweet Easter Quick Bread,19720,258,18.5,2.9,1.5,0.16119999999999998
13,Jelly Bean Nests,19730,143,4.8,8.4,3.1,0.1035
14,Mardi Gras Gator Meat Balls,19731,586,3.3,11.1,0.9,1.1294000000000002
15,Passover Apple Cake,19734,426,40.6,19.6,2.7,0.0161
16,Passover Komish,19735,285,20.4,16.4,1.5,0.0431
17,Peanut Butter Eggs II,19736,402,32.4,26.3,10.4,0.2016
18,Pineapple Easter Eggs,19737,257,37.9,11.7,3.9,0.0705
19,Spicy Herb Seasoning,19743,5,0.2,0.1,0.0,0.0007
20,Summer Beer I,19747,330,24.7,0.1,0.0,0.013099999999999999
21,Three Bean Casserole,19748,364,11.4,17.9,7.3,1.2464000000000002
22,Cajun Oyster Pie,19751,463,2.1,31.8,8.4,0.5509
23,Caribbean Holiday Shrimp,19752,138,0.7,3.1,0.5,0.369
24,Pastitsio I,19755,847,10.8,41.7,20.2,1.0649000000000002
25,Brenda's Lasagna,19756,643,7.5,29.3,15.7,0.7072999999999999
26,Cabbage Rolls,19759,441,11.4,16.0,6.4,0.8007000000000001
27,Yummy Yam and Pineapple Casserole,19760,288,12.9,0.3,0.1,0.039799999999999995
28,Pretzel Tart,19763,176,10.6,9.6,6.9,0.198
29,Black Bean Pie,19764,920,3.5,38.0,16.6,1.6594
30,Zucchini Tomato Soup II,19765,46,2.5,2.9,0.5,0.4762
31,Six Can Chicken Tortilla Soup,19766,214,2.7,4.9,1.2,1.4825
32,Beets with Onion and Cumin,19769,139,10.1,7.5,0.6,0.8492999999999999
33,Gazpacho,19770,39,5.8,0.2,0.0,0.3048
34,Tofu Hummus,19771,296,7.5,9.5,1.3,0.3639
35,Pan-Fried Zucchini,19772,112,2.6,7.1,1.0,0.0050999999999999995
36,Zucchini Cilantro Relish,19773,76,1.6,7.1,0.5,0.3952
37,Gorgonzola Salad,19774,115,1.0,12.1,2.1,0.2661
38,Gilbert's Potatoes,19776,431,3.2,30.6,8.4,0.8279
39,Garlic and Herb Marinade,19777,86,0.0,9.2,1.2,0.24409999999999998
40,Chili con Carne I,19782,300,4.5,11.9,4.5,0.3251
41,Jenn's Coconut Salad (Buko Salad),19789,818,84.7,36.0,26.7,0.056600000000000004
42,Almond Puff Cake,19790,321,10.2,25.3,14.6,0.142
43,Fudge Sauce,19792,161,27.5,4.9,3.1,0.1913
44,Hot Fudge Sauce I,19793,193,26.8,7.9,5.0,0.1003
45,Fudge Sundae Pie,19794,418,32.3,22.5,10.9,0.2304
46,Ga Ga Clusters,19795,500,55.5,23.4,8.5,0.2723
47,Good Meringue,19796,79,18.8,0.0,0.0,0.0208
48,Grandma Betty's Ice Cream Cake,19797,453,29.8,27.0,15.0,0.5028
49,Grandma Grippin's Brown Pudding,19798,461,63.5,13.7,2.5,0.24459999999999998
50,Nugget Pudding I,19799,211,26.9,7.7,4.4,0.1129
