,name,id,calories,sugars,fat,saturated fat,sodium
0,Crabby Cream Cheese Wontons,24900,271,2.2,17.4,7.5,0.5897
1,Blue Cheese Dip II,24901,104,0.2,10.7,3.2,0.124
2,Saucy Chicken Dip,24902,38,0.1,2.3,1.1,0.09079999999999999
3,Carrie's Bruschetta Appetizer,24903,339,4.0,17.5,9.8,0.8016
4,Sauerkraut Sausage Balls,24904,419,2.9,31.0,9.8,0.9769
5,Baked Brie with Mushrooms and Almonds,24905,143,0.8,11.6,6.8,0.3182
6,Raspberry Salsa,24906,8,0.8,0.1,0.0,0.0004
7,Moutabel,24907,16,0.9,0.6,0.1,0.038200000000000005
8,Goat Cheese Risotto Balls,24908,54,0.3,4.7,2.5,0.0603
9,Tuna Ball,24909,66,0.3,6.0,2.1,0.028399999999999998
10,Far East Tuna (Canapes),24910,134,1.9,9.2,1.4,0.1335
11,Avocado and Sun-Dried Tomato Spring Rolls,24911,208,1.6,18.8,2.6,0.0706
12,Ham Roll Ups II,24912,534,0.9,46.7,27.2,1.0637
13,Fantastic Gorgonzola and White Wine Cheese Ball,24913,95,0.5,8.4,4.3,0.10479999999999999
14,Pumpernickel Spinach Dip II,24914,93,0.3,4.7,2.6,0.1635
15,Hot Spinach and Artichoke Dip,24915,70,0.1,6.4,1.9,0.12840000000000001
16,New York System Hot Wiener Sauce II,24916,59,1.2,4.4,1.8,0.1384
17,Quick and Easy Crab Rangoon Dip,24917,148,3.4,7.0,4.2,0.32380000000000003
18,Cold Shrimp Dip,24918,53,0.4,4.1,2.5,0.1566
19,Junk Dip,24919,113,0.4,8.7,4.8,0.3552
20,Hot Clam Dip III,24920,67,0.4,3.5,0.7,0.13040000000000002
21,Chili Dip,24921,37,0.2,2.8,1.7,0.1098
22,Herb Butter Biscuits,24922,163,2.5,10.7,5.1,0.3965
23,Chili Cheese Dip IV,24923,106,0.6,5.4,1.3,0.2013
24,Pineapple Horseradish Sauce,24924,114,2.9,9.9,6.2,0.128
25,Cheesy Onion Roll-Ups,24925,87,0.6,5.7,3.2,0.1459
26,Tofu and Red Pepper Spread,24926,24,0.5,1.4,0.3,0.049100000000000005
27,Absolutely the Best Nacho Dip Ever,24927,47,0.5,4.2,2.0,0.08109999999999999
28,Light Malt Loaf,24928,160,3.6,2.6,1.3,0.2166
29,Light Wheat Rolls,24929,140,4.3,4.4,2.6,0.12869999999999998
30,Lower Fat Banana Bread II,24930,178,14.7,4.3,0.7,0.2246
31,Nutty Banana Bread,24931,215,12.1,9.9,4.2,0.2055
32,Whole Wheat Beer Bread,24932,144,6.0,0.4,0.1,0.4295
33,Strawberry Cheesecake Muffins,24933,243,14.0,9.5,5.8,0.26330000000000003
34,Whole Wheat Wraps,24934,102,0.1,0.6,0.1,0.1525
35,Yellow Fever Bread,24935,220,0.3,6.9,4.0,0.09820000000000001
36,Raisin Nut Bread,24936,273,13.6,11.8,2.8,0.1648
37,Sourdough Starter IV,24937,92,1.0,0.2,0.0,0.149
38,Raspberry Sauce,24938,55,10.4,0.0,0.0,0.0005
39,Apple Slices Brown Betty,24939,353,44.1,9.2,5.2,0.2597
40,Snow Ice Cream I,24940,312,47.4,9.6,5.1,0.165
41,Orange Sherbet II,24941,162,31.8,2.6,1.6,0.0417
42,Chewy Chocolate Candies,24942,108,17.8,2.1,1.3,0.030600000000000002
43,Chocolate Banana Bread Pudding,24943,446,44.6,11.0,5.6,0.404
44,Snow Ice Cream II,24944,132,28.0,1.2,0.8,0.04
45,Cheese Filling,24945,100,8.4,6.7,4.2,0.055600000000000004
46,Apple-Rhubarb Dessert,24946,485,51.0,22.9,13.7,0.195
47,Coconut Brittle,24947,100,11.1,4.7,1.6,0.0664
48,Never-Never Ever-Ever Fail Fudge,24948,48,8.0,1.6,0.6,0.022699999999999998
49,Chocolate Dipping Sauce,24949,225,36.0,6.1,3.7,0.06720000000000001
50,Soda Pop Ice Cream,24950,57,14.5,0.0,0.0,0.0112
51,Toffee Sauce,24951,234,36.4,6.3,4.0,0.074
52,Caramel Popcorn,24952,253,23.6,14.0,6.6,0.34
53,Banana Bread Crumb Pudding,24953,595,37.4,7.4,1.9,0.8196
54,Coconut Candies,24954,478,70.3,20.6,18.1,0.024
55,Aunt Bill's Brown Candy,24955,114,10.6,7.9,1.9,0.0125
56,Caramels I,24956,53,4.6,3.1,1.9,0.015300000000000001
57,Caramels II,24957,39,6.6,0.5,0.3,0.0095
58,Virginia Apple Pudding,24958,384,39.6,16.4,10.3,0.3433
59,Snowy Pudding,24959,146,35.3,0.0,0.0,0.027800000000000002
60,Sweet Potato Pudding,24960,543,56.1,14.5,8.2,0.21409999999999998
61,Creamy Smoked Salmon Pasta,24961,398,6.7,13.7,7.4,0.5201
62,Lemon Poppy Seed Quick Cake,24962,332,35.5,11.0,2.3,0.3598
