,name,id,calories,sugars,fat,saturated fat,sodium
0,Prosciutto and Parmesan Pinwheels,14900,473,0.6,33.6,11.0,0.7938999999999999
1,Adult Slushies,14901,649,61.4,0.4,0.1,0.047200000000000006
2,Daddy's Guacamole Dip,14902,51,0.6,3.3,0.9,0.07790000000000001
3,Brandy Cheese Dip,14903,92,0.2,7.9,5.0,0.11040000000000001
4,Non-Alcoholic Champagne,14904,74,18.0,0.1,0.0,0.0157
5,Southwestern Cactus Salad,14905,30,1.9,0.3,0.0,0.1306
6,Cream Cheese Pickles,14906,230,1.8,20.1,12.5,1.9954
7,Warm Crab Dip I,14907,123,0.1,11.5,5.3,0.1338
8,Pesto Torta (Layered Spread),14908,364,1.3,34.0,16.2,0.5566
9,Chestnut Appetizers,14909,230,11.9,13.9,4.6,2.1793
10,Beef and Cheese Ball,14910,106,1.1,8.1,5.1,0.479
11,Cheesy Taco Dip,14911,327,4.4,23.1,11.6,1.0183
12,Mike's Taco Dip,14912,331,3.3,28.7,17.7,0.6163
13,Sausage Rolls,14913,319,1.1,26.6,7.8,0.4664
14,Spicy Rye Rounds,14914,676,1.8,45.2,20.7,1.3745999999999998
15,Jerry's Wings,14915,1047,0.0,107.7,34.1,0.3321
16,Pineapple Cheese Ball,14916,168,5.6,14.7,6.6,0.08940000000000001
17,Rye Rounds,14917,442,2.3,29.3,13.3,0.9083
18,Easy Crab Dip,14918,220,9.1,13.8,8.3,0.9278
19,Bacon Water Chestnut Rolls,14919,85,5.0,6.1,1.7,0.13190000000000002
20,Pepperoni Dip I,14920,254,1.6,22.2,12.0,0.4982
21,Jen's Nachos,14921,1355,35.5,76.8,28.4,2.6481999999999997
22,Mexican Cream Cheese Rollups,14922,428,0.9,19.4,7.5,0.9267000000000001
23,Cocktail Meatballs II,14923,588,42.6,31.3,12.6,0.1045
24,Maple Sausage Balls,14924,95,0.5,6.9,2.7,0.2733
25,Joanna's Salsa,14925,91,13.0,0.5,0.1,0.6235
26,Legion Cheese Dip,14926,339,2.3,27.7,16.4,0.997
27,Easy Cheese Ball II,14927,557,1.3,52.5,24.0,0.7201000000000001
28,Kielbasa with Honey Mustard,14928,400,22.0,27.9,8.7,1.1616
29,Corn Beef Ball,14929,468,10.0,34.1,19.7,1.145
30,Florentine Artichoke Dip,14930,194,0.4,17.1,8.1,0.3795
31,Water Chestnuts a la Bacon,14931,384,1.8,34.1,11.4,0.6363
32,Cranberry Rum Punch,14932,257,25.7,0.2,0.0,0.0109
33,"Good, Good Greenbeans",14933,226,17.5,15.8,2.0,0.38539999999999996
34,Spiced Rum Cream,14934,171,10.7,10.5,6.6,0.034
