,name,id,calories,sugars,fat,saturated fat,sodium
0,Happy Dreams Cookies,11300,68,7.8,3.2,1.8,0.013699999999999999
1,Almond Coconut Chocolate Cookie Balls,11301,71,6.3,4.1,2.2,0.023899999999999998
2,Glazed Rum Cookies,11302,163,6.3,11.0,5.2,0.0793
3,Oatmeal Butterscotch Cookies,11303,119,10.3,5.1,3.4,0.0814
4,Homemade Dog Biscuits,11304,46,0.7,0.2,0.0,0.1306
5,Chewy Rolo Cookie Bars,11305,104,8.7,5.0,1.8,0.1141
6,Chewiest Brownies,11306,139,18.4,4.8,2.9,0.0582
7,Caramel Oatmeal Pudding Cookies,11307,85,10.1,3.4,2.0,0.054700000000000006
8,Pecan Pie Surprise Bars,11308,329,26.0,13.9,4.5,0.2847
9,Rocky Road Squares,11309,200,17.3,12.6,6.0,0.0728
10,Cinnamon Sugar Butter Cookies II,11310,240,19.7,11.0,6.7,0.169
11,Choco-coconut Bars,11311,342,42.8,17.0,12.6,0.063
12,White Chocolate-Macadamia Nut Oatmeal Cookies,11312,99,6.6,5.5,2.3,0.055799999999999995
13,Cornmeal Cookies III,11313,68,6.2,2.8,1.7,0.0505
14,Delicious Raspberry Oatmeal Cookie Bars,11314,292,28.9,11.0,6.6,0.1441
15,Bow Tie Cookies,11315,102,5.6,5.4,0.8,0.0745
16,Jelly Cookies,11316,224,15.9,10.7,6.6,0.1071
17,Easter Story Cookies,11317,65,8.5,3.2,0.3,0.006900000000000001
18,Mom's Walnut Bars,11318,263,24.9,16.5,1.5,0.0099
19,Italian Chocolate Hazelnut Cookies,11319,181,10.3,10.8,5.5,0.0767
20,Christmas Orange Rind Cut-Out Cookies,11320,107,6.7,5.5,3.2,0.043
21,Mom's Cookies,11321,111,10.5,5.2,1.9,0.068
22,Mock Babe Ruth Bars,11322,173,12.9,8.6,4.2,0.0466
23,Old Fashioned Christmas Raisin Delights,11323,345,39.0,9.9,4.8,0.24980000000000002
24,Chocolate Pecan Sandies,11324,142,3.9,10.4,5.2,0.0549
25,Fresh Strawberry Cookies,11325,91,4.8,6.1,0.5,0.0009
26,Raspberry and Apricot Rugelach,11326,116,7.6,7.1,3.6,0.054
27,Ice Cream Kolacky,11327,252,5.6,16.8,10.5,0.12029999999999999
28,Easy and Fun Peanut Butter Balls,11328,206,18.8,10.9,2.3,0.15280000000000002
29,Crisp Rice Chocolate Chip Cookies,11329,187,16.5,8.3,5.0,0.1325
30,Christie B's Fabulous Cherry Cookies,11330,174,13.0,8.0,5.0,0.12029999999999999
31,Pumpkin Whoopie Pies,11331,425,37.7,21.7,4.0,0.2949
32,Oatmeal Whoopie Pies,11332,396,37.1,17.6,7.3,0.2356
33,Butterfinger Chunkies,11333,477,38.2,25.9,9.4,0.3561
34,Cooky Cookies,11334,289,14.3,18.5,7.0,0.1759
35,Sour Cream Raisin Cookies,11335,188,16.3,8.2,5.0,0.1291
36,Low Fat Cocoa Cookies,11336,109,12.2,2.4,0.4,0.1455
37,Triple Fudge Brownies,11337,193,21.6,8.0,3.5,0.2526
38,Wheat Germ Drop Cookies,11338,176,12.4,7.5,1.2,0.0693
39,Butter Whip Frosting,11339,118,15.7,6.1,3.8,0.003
40,Brown Sugar Chocolate Crackle Cookies,11340,161,15.4,8.7,2.1,0.053899999999999997
41,Scottish Shortbread IV,11341,256,9.0,15.6,9.8,0.112
42,Mini Caramel Cookie Tarts,11342,221,15.5,10.4,3.4,0.1285
43,Super Rich Brownies,11343,363,33.6,19.8,10.6,0.1648
44,Oatmeal Pudding Cookies,11344,89,6.4,4.1,1.0,0.048299999999999996
45,Cool Whip Cookies,11345,177,17.6,7.1,4.1,0.2164
46,Seashell Sandies,11346,274,12.5,15.5,7.7,0.1379
47,Applesauce Squares,11347,246,20.5,11.0,4.2,0.3135
48,Oatmeal Icebox Cookies,11348,285,23.1,9.8,2.4,0.292
49,No Sugar Added Cookies,11349,483,5.5,31.6,15.7,0.5808
50,Madeleines II,11350,148,9.9,8.6,5.1,0.07659999999999999
51,Good-As-Grandma's Sugar Cookies,11351,107,5.6,5.4,3.3,0.0911
52,Three Ingredient Peanut Butter Cookies,11352,394,37.3,22.5,4.8,0.209
53,No Roll Sugar Cookies,11353,192,8.9,11.2,4.8,0.1402
54,Pumpkin Gobs,11354,303,30.0,14.4,5.6,0.2632
55,Raggedy Ann Cookies,11355,84,6.3,4.7,1.2,0.065
56,Dream Bars I,11356,147,14.1,6.9,1.8,0.0729
57,Banny's Southern Cream Cookies,11357,128,7.4,6.4,1.6,0.07940000000000001
58,Czechoslovakian Cookies,11358,384,25.6,22.8,10.6,0.1108
59,Butternut Balls II,11359,213,12.3,14.7,6.4,0.0549
60,Meltaways,11360,144,3.7,10.2,5.1,0.0255
61,Ricotta Cheese Cookies,11361,180,16.2,6.5,3.9,0.2017
62,Peanut Butter Honey Balls,11362,173,18.9,7.4,1.4,0.12459999999999999
63,Chocolate Mint Dessert Brownies,11363,286,31.3,13.8,8.3,0.1011
64,Crunch Bar,11364,253,16.8,18.8,8.0,0.1088
65,Caramel Cups,11365,148,7.9,10.4,4.7,0.0625
66,Hermits with Wine,11366,338,22.8,16.7,3.5,0.21719999999999998
67,Nutmeg Logs,11367,110,9.4,4.8,3.0,0.0351
68,Granola Recipe Bars,11368,346,32.6,16.0,5.5,0.0212
69,Creme de Menthe Bars,11369,327,31.4,17.6,10.7,0.1769
70,Melt In Your Mouth Cookies III,11370,167,6.6,10.4,6.5,0.08159999999999999
