,name,id,calories,sugars,fat,saturated fat,sodium
0,Chocolate Puffed Wheat Squares,11400,89,3.4,4.1,2.5,0.0288
1,My Mom's Sugar Cookies,11401,58,4.2,2.4,0.6,0.062299999999999994
2,Honey Nutters,11402,166,13.1,8.8,3.2,0.12390000000000001
3,Honeybee Cookies,11403,70,6.9,2.7,1.7,0.071
4,Tayglach,11404,159,20.1,5.4,0.8,0.0154
5,Kletskopjes,11405,233,26.9,9.8,5.0,0.0867
6,Doggie Biscuits I,11406,75,0.3,4.3,0.5,0.0114
7,Sour Cream Cookies II,11407,352,25.6,17.9,4.1,0.1695
8,Apricot Cookies,11408,202,18.5,8.0,4.9,0.1265
9,Mommy's Loving Care Cookies,11409,167,13.9,9.3,5.7,0.09090000000000001
10,Icing for Sour Cream Cookies,11410,29,3.9,1.5,1.0,0.0109
11,Buckaroons,11411,605,56.3,28.2,16.9,0.3493
12,Pinka Butter Cookies,11412,470,25.2,33.2,6.0,0.4008
13,Clark Bars,11413,450,37.0,26.2,9.7,0.3107
14,Mandelbrot,11414,124,7.8,4.1,0.6,0.0974
15,Easy Rugalech,11415,185,3.9,11.5,7.2,0.1746
16,Choco-Raspberry Bars,11417,530,53.4,25.4,12.3,0.3692
17,Pumpkin Pie Bars,11418,188,11.8,7.8,3.5,0.26289999999999997
18,Marshmallow Brownies,11419,448,41.0,21.4,13.4,0.293
19,Orange Drop Cookies II,11420,221,22.2,9.3,2.8,0.1266
20,Crescent Cake Cookies,11421,416,11.0,28.3,10.9,0.11120000000000001
21,Peaches and Cream Cookies,11422,212,13.0,11.5,2.5,0.1767
22,Fudge Puddles,11423,273,26.3,14.7,6.7,0.1648
23,Coffee Chocolate Chip Cookies,11424,112,9.4,5.1,2.6,0.060899999999999996
24,Frosted Apricot Cookies,11425,203,11.1,11.2,7.3,0.1992
25,Apricot Cookie Frosting,11426,63,7.9,2.9,0.5,0.0060999999999999995
26,Chocophiles,11427,264,22.1,14.5,8.6,0.0853
27,Egg-Free Bonbon Cookies,11428,273,10.0,15.6,9.8,0.1098
28,Brownie cookies,11429,405,36.2,19.4,3.0,0.1061
29,Frosted Chocolate Cookies,11430,80,4.5,4.5,2.4,0.044
30,Chocolate Frosting,11431,54,10.3,1.4,0.9,0.009800000000000001
31,Twisty Cookies,11432,207,20.4,9.9,5.2,0.10940000000000001
32,Banket,11433,202,6.3,12.1,5.4,0.06409999999999999
33,Honeycomb Stix,11434,76,2.0,4.4,0.8,0.078
34,Easy Chess Cake,11435,333,39.8,13.6,6.7,0.2738
35,Choc-Oat-PB Bars,11436,299,30.7,13.0,5.8,0.0999
36,Double Chocolate Crumble Bars,11437,396,27.8,23.6,10.0,0.2572
37,Sufganiyot,11438,788,9.8,47.6,7.0,1.1347
38,No Bake Cow Pies,11439,196,19.9,11.5,5.5,0.0012
39,Blueberry Cookies,11440,252,18.5,9.0,5.3,0.1522
40,Gluten-Free Peanut Butter Cookies,11441,513,43.3,33.0,8.7,0.1766
41,Special Cereal Bars II,11442,422,34.4,21.8,9.3,0.1729
42,Sweet Sourdough Cookies,11443,236,17.2,8.4,5.0,0.3668
43,Pecochoc Cookies,11444,148,13.4,7.2,3.7,0.097
44,Texas Brownies I,11445,121,11.3,5.6,3.4,0.079
45,Texas Chocolate Frosting,11446,79,13.8,2.6,0.5,0.03
46,Coconut Chews,11447,69,7.4,2.0,1.8,0.0648
47,Noel Crisps,11448,191,18.4,9.6,4.0,0.0953
48,Baked Elephant Ears,11449,780,33.4,47.5,29.8,1.0485
49,Nutty Crispy Sugar Cookies,11450,136,6.8,8.0,2.6,0.0761
50,Sesame Raisin Cookies,11451,238,9.5,9.3,1.3,0.0765
51,Slightly Spicy Chocolate Chip Cookies,11452,188,16.5,9.9,6.0,0.128
52,Great Grandma Candy's Cookie,11453,227,13.2,10.8,3.9,0.126
53,Dangerously Delicious Dates,11454,286,29.8,5.3,2.9,0.4001
54,Mother's Moon Cookies,11455,239,11.1,14.7,5.8,0.1601
55,Truffle Cookies,11456,142,6.3,9.5,5.9,0.0498
56,Smooth Chocolate Icing,11457,52,9.9,1.3,0.8,0.0017
57,Lemon Pie Bars,11458,136,11.4,6.5,3.9,0.0499
58,Rum Sugar Cookies,11459,82,4.2,4.1,2.5,0.0727
59,Rum Flavored Icing,11460,49,7.8,2.0,1.2,0.0145
60,Butterscotch Apple Cookies,11462,369,35.8,16.7,10.0,0.2185
61,Lemon Whippersnappers,11463,164,17.7,5.8,3.1,0.2115
62,Apple Cinnamon Oatmeal Cookie,11464,101,7.5,5.3,1.8,0.08109999999999999
63,Old Fashioned Coconut Drops,11465,250,22.1,10.5,7.8,0.1465
64,Ultimate Maple Snickerdoodles,11466,91,10.6,2.7,0.5,0.060700000000000004
65,Crunchy Date Rounds,11467,391,34.8,16.5,10.0,0.2495
66,Watermelon Cookie,11468,223,20.0,10.5,4.3,0.1345
67,Nebraska Raisin Bars,11469,152,14.5,6.2,1.3,0.081
68,Gourmet Dog Biscuits,11470,4175,42.8,22.1,4.7,2.7923
69,Banana Drops,11471,53,2.8,2.2,1.1,0.0289
70,Jo's Brownie Mix in a Jar,11472,157,18.0,5.4,2.6,0.2758
71,Chocolate Fruit and Cheese Bars,11473,326,19.0,15.6,9.3,0.2065
72,Fruit Oatmeal Cookie Bars,11474,289,28.3,8.5,5.0,0.121
73,Coconutty Fruit Bars,11475,186,12.6,11.2,8.2,0.0742
74,Swedish Ice Box Cookies,11476,91,3.1,5.9,2.2,0.024399999999999998
75,Munn Cookies,11477,141,7.1,7.4,4.1,0.09040000000000001
76,Pfeffernusse III,11478,168,16.9,4.2,0.6,0.053
77,Sweet Persimmon Fireside Cookies,11479,189,14.4,6.3,3.8,0.0813
78,Tri-Level Brownies,11480,284,27.5,13.7,7.0,0.098
79,Scarlett's Best Ever Sugar Cookies,11481,160,8.1,10.0,3.1,0.1021
80,Dog Treats II,11482,518,73.3,4.4,2.0,0.0865
81,Chewy Strawberry Oatmeal Cookie Crumble,11483,563,98.0,8.4,3.1,0.6735
82,Krusczyki,11484,504,2.5,31.5,12.2,0.1864
83,Soft Apple Butter Delights,11485,113,10.5,4.6,2.1,0.0876
84,Swedish Dream Cookies,11486,140,8.9,8.6,3.9,0.0318
85,Hungarian Coconut Balls,11487,71,9.6,1.8,1.6,0.044899999999999995
86,Cherry Poppyseed Twinks,11488,121,4.1,6.6,4.0,0.0857
87,Bones of the Dead,11489,88,9.9,0.8,0.2,0.0907
88,Dutch Letter Cookies,11490,343,9.9,21.3,10.4,0.1664
89,Poppy Seed Cookies III,11492,211,8.7,12.7,3.1,0.019
90,Special Cereal Bars I,11493,292,22.9,13.1,5.8,0.1725
91,Rum Glazed Raisin Bars,11494,75,5.6,3.8,2.4,0.0365
92,Oatmeal Shortbread Cookies,11495,185,9.0,10.9,6.6,0.07590000000000001
93,Cherry Cookies,11496,186,19.1,7.0,1.4,0.2088
94,Caramel Apple Bars II,11497,141,7.2,5.9,3.2,0.09809999999999999
95,Peanut Butter Tandy Bars,11498,230,22.9,9.5,3.2,0.1303
96,White Russian Brownies,11499,431,31.2,20.9,12.7,0.2316
