,name,id,calories,sugars,fat,sodium,saturated fat
0,Johnny's Spice Rub,16100,12,0.8,0.4,0.2835,0.0
1,Chocolate Chip Pistachio Cookies,16101,204,15.2,10.1,0.20980000000000001,5.7
2,Chicken Biryani,16102,832,5.2,35.1,1.522,8.0
3,Chicken Salad With Pine Nuts and Raisins,16103,332,7.9,17.1,0.3473,4.4
4,Easy Yummy Chinese Chicken Salad,16104,423,8.6,27.0,0.7116,3.5
5,Beef Stroganoff II,16105,606,8.2,24.5,1.0626,8.5
6,Hot and Sour Soup with Tofu,16106,211,4.6,12.0,0.2432,1.7
7,Apple Pie Filling II,16107,145,33.1,0.1,0.0009,0.0
8,E-Z Cheezy Pie,16108,346,9.8,26.1,0.26289999999999997,13.2
9,Deep Dish Layered Salad,16109,396,7.4,36.9,0.3783,5.9
10,Greek Garbanzo Bean Salad,16110,214,2.5,11.5,1.0668,2.1
11,Carrot and Raisin Salad I,16111,211,13.8,14.8,0.1561,2.2
12,Chocolate Spoons,16112,84,3.1,4.4,0.0,2.8
13,Crisp Little Lemon Cookies,16113,66,4.7,3.3,0.09659999999999999,1.7
14,Spicy Spanish Sausage Supper,16114,657,6.0,41.3,3.1227,13.5
15,Bourbon Whiskey BBQ Sauce,16115,107,14.6,1.8,0.6294,0.3
16,Figs Stuffed with Almonds and Chips,16116,100,13.5,3.6,0.0017,0.8
17,Yuma Dip Sandwiches,16117,1145,16.4,54.4,3.4112,19.8
18,Beef Jerky,16118,204,1.1,13.0,0.791,5.2
19,Beef Pepper Steak,16119,533,0.9,44.4,1.2357,20.6
20,Vegetable and Feta Latkes,16120,225,2.9,14.6,0.39030000000000004,3.9
21,Four Bean Salad,16121,204,22.2,2.0,0.4623,0.3
22,Spicy Mexican Salad,16122,434,10.0,28.1,0.8824,5.9
23,Ambrosia Fruit Salad,16123,274,23.7,12.4,0.062299999999999994,8.5
24,Apple Salad II,16124,274,32.6,13.5,0.0108,7.0
25,Creamy Fruit Salad II,16125,389,15.8,21.7,0.2033,13.7
26,Chocolate Caramel Nut Salad,16126,389,47.0,17.9,0.3103,11.0
27,Taffy Apple Salad III,16127,462,45.2,24.5,0.0378,9.6
28,Cassie's Wishy Chicken,16128,703,2.2,49.9,5.2005,13.8
29,Honey Mustard Dressing II,16129,157,6.1,14.8,0.1628,2.2
30,Magical Dressing,16130,143,5.6,13.5,0.14909999999999998,1.9
31,Ranch Dressing II,16131,153,0.2,16.6,0.13369999999999999,3.4
32,Raspberry Salad Dressing I,16132,18,1.9,0.7,0.0095,0.4
33,Raspberry Salad Dressing II,16133,36,3.8,1.4,0.0189,0.9
34,L and M's Creamy Jelly Salad,16134,313,30.7,19.6,0.31210000000000004,5.3
35,Tabbouleh II,16135,101,5.4,3.0,0.019600000000000003,0.4
36,Simple Macaroni Salad with Egg,16136,204,5.1,2.2,0.38680000000000003,0.6
37,Marinated Potato Salad with Anchovy Vinaigrette,16137,833,3.3,71.0,1.4385,14.0
38,Taco Salad II,16138,467,6.1,30.0,0.8585,14.6
39,Chicken and Vegetable Pasta Salad,16139,218,3.8,11.4,0.6543,1.9
40,Fugi Salad,16140,365,19.0,27.0,0.9113,4.8
41,Italian Pasta Veggie Salad,16141,181,5.7,0.7,0.238,0.1
42,Spinach Pasta Salad,16142,334,4.9,16.6,1.1670999999999998,3.4
43,Dilly-Of-A-Baked Potato Salad,16143,236,3.0,8.6,0.2866,1.8
44,EZ Kid's Potato Salad,16144,120,4.0,4.3,0.3707,0.6
45,Italian Potato Salad,16145,348,1.8,18.9,0.017,2.7
46,Mom's Mustard Style Potato Salad,16146,270,4.8,3.6,0.1169,0.9
47,Dilled Shrimp Salad,16147,336,0.6,21.2,0.4869,3.4
48,Grilled Tuna Salad,16148,278,0.7,11.8,0.151,1.8
49,Melt in Your Mouth Marinade,16149,105,0.5,9.6,1.2034,1.3
50,Braunschweiger Spread,16150,491,0.7,45.1,1.621,19.9
51,Pan De Sal I,16151,175,3.4,3.1,0.1761,0.4
52,Braciola I,16152,694,25.7,41.0,1.3882999999999999,17.3
53,Carrot Pudding,16153,552,70.5,19.9,0.2955,12.3
54,Kahlua® Chocolate Cheesecake,16154,317,17.2,23.9,0.1426,14.3
55,Easy Valentine's Day Trifle,16155,268,32.7,10.0,0.3735,7.2
56,Ground Beef Shepherd's Pie,16156,404,3.6,21.1,0.2287,7.8
57,Company Chicken Pasta Salad with Grapes,16157,482,9.7,20.2,0.1569,4.1
58,Passover Rolls I,16158,312,1.3,22.0,0.24109999999999998,3.4
59,Polish Sourdough Rye Bread,16159,156,0.7,0.8,0.237,0.1
60,Jenny's Grilled Chicken Breasts,16160,139,0.8,1.5,0.0782,0.4
61,Beef Summer Sausage,16161,374,0.8,31.2,0.3555,12.4
62,German Brotchen Rolls,16162,150,0.7,1.5,0.2055,0.3
63,Barbecued Meatballs,16163,554,18.7,32.9,1.3904,13.1
64,Snickerdoodles V,16164,250,18.1,12.1,0.1429,3.0
65,Beef Pot Pie II,16165,456,8.8,20.5,1.5324,6.7
66,Mijo's Slow Cooker Shredded Beef,16166,621,2.0,39.7,0.9166,15.3
67,Beef Bourguignon I,16167,458,5.7,28.9,0.638,10.6
68,Aunt Jinny's Tangy Beef Brisket,16168,969,22.1,24.8,1.5168,8.8
69,Passover Spinach Fritatta,16169,378,2.9,20.3,0.3663,10.1
70,Greek Salad IV,16170,155,5.1,12.4,0.1665,3.4
71,Sweet Carrot Casserole,16171,216,36.9,5.0,0.285,2.3
72,Avocado Delight,16172,146,3.0,11.9,0.6073999999999999,1.7
73,Beefy Spanish Rice,16173,365,7.1,25.0,0.496,8.8
74,Soy and Garlic Marinated Chicken,16174,152,0.6,2.8,1.8628,0.8
75,Buttermilk Honey Bread,16177,148,3.2,1.4,0.30789999999999995,0.7
76,Tomato Pork Chops I,16178,143,6.1,6.5,0.5731,2.3
77,Corned Beef Casserole,16179,919,12.5,43.3,3.0208000000000004,20.7
78,Low Fat Turkey Burgers,16180,172,0.3,9.4,0.5386,2.6
79,Margarita Grilled Chicken,16181,238,12.0,4.1,0.1245,1.2
80,Spicy Orange Teriyaki Marinade,16182,867,159.3,14.1,7.6516,3.5
81,Steak Marinade,16183,304,44.5,0.8,4.6011999999999995,0.0
82,Honey Mustard Dream Delight Pork Chops,16184,488,48.1,17.9,0.6548999999999999,5.1
83,Buttermilk Crusted Cheeseburger Pie,16185,683,12.5,35.4,1.7886,14.5
84,Cheesy Beef and Bean Bake,16186,1012,16.4,59.7,1.4755999999999998,25.1
85,Brenda's Italian Style Patties,16187,607,4.2,43.6,1.1719000000000002,17.8
86,Camp Chili,16188,637,2.5,32.7,0.8377,13.0
87,Cheeseburger Meatloaf,16189,410,0.9,29.1,0.8112999999999999,14.7
88,Bo Nuong Xa,16190,204,1.9,11.1,0.3477,4.2
89,Carne Guisada I,16191,366,6.6,18.0,0.3142,7.0
90,Honey Barbecue Sauce,16192,168,41.1,0.1,0.42360000000000003,0.0
91,Spring Salad,16193,540,20.5,44.8,0.5465,9.9
92,Chimichurri Sauce for Steaks,16194,190,0.3,20.3,0.2963,2.8
93,Apricot Marinated Eye of Round Roast,16195,270,12.3,12.4,0.38889999999999997,5.9
94,Daria's Slow Cooker Beef Stroganoff,16196,403,2.3,26.8,0.6722,13.5
95,Potato Donut Holes,16197,132,8.8,3.6,0.15380000000000002,0.6
96,Cherry Chicken Lettuce Wraps,16198,297,17.2,12.7,0.1288,1.7
97,Fabulous Spinach Salad,16199,304,8.1,23.8,0.306,4.2
