,name,id,calories,sugars,fat,saturated fat,sodium
0,Crab Quiche II,12800,396,4.5,29.4,9.4,0.6019
1,Rockin' Oysters Rockefeller,12801,248,1.7,17.4,10.7,0.6522
2,Dianne's Crab,12802,288,9.7,14.9,9.2,1.7047
3,Baked Fish Creole,12803,595,10.0,15.5,9.1,0.8234
4,Seared Scallops with Spicy Papaya Sauce,12804,224,4.2,4.6,0.5,0.9115
5,Lemon Pepper Cod,12805,236,0.0,11.5,1.6,0.1045
6,Hot Crab Dip I,12806,372,2.7,25.7,8.9,0.5341
7,Cheesy Catfish,12807,420,0.9,24.4,6.0,0.8124
8,Great Start Crab Dip/Spread,12808,151,8.1,4.9,2.9,0.5987
9,Simple Shrimp Pasta Salad,12809,288,2.8,4.7,0.9,0.151
10,Shrimp and Crab Enchiladas,12810,571,2.8,22.3,10.1,0.9957999999999999
11,Scallops a la Peking House,12811,304,0.8,14.9,2.4,0.6975
12,New Orleans Barbequed Shrimp,12812,871,2.9,72.1,32.4,1.6661
13,Golden Bread Shrimp Roll,12813,258,1.7,19.8,2.8,0.2062
14,Quick and Easy Shrimp Scampi,12814,892,5.8,31.6,10.5,0.4562
15,Wilma's Clam Chowder,12815,559,18.1,18.5,10.0,0.6187999999999999
16,Cioppino,12816,318,3.7,12.9,7.1,0.755
17,Sylvia's Shrimp Supper,12817,326,13.6,12.1,7.0,0.2741
18,Spicy Garlic and Pepper Shrimp,12818,406,3.8,35.6,4.7,1.0171000000000001
19,Ceviche,12819,211,5.1,6.5,0.9,0.2129
20,Best Unsteamed Shrimp,12820,471,0.5,27.7,15.4,3.5384
21,Firehouse Clam Bake New England Style,12821,999,9.7,48.2,16.8,2.368
22,Ginger Swordfish,12822,271,5.2,7.6,2.0,1.6905999999999999
23,Seafood Lasagna I,12823,653,7.0,27.1,15.3,0.9575
24,Beer Batter,12824,88,0.2,0.8,0.2,0.0111
25,Shrimp Tetrazzini,12825,565,9.6,22.6,8.1,1.0068
26,Easy Shrimp Scampi,12826,317,1.0,15.4,7.9,0.37739999999999996
27,Sauteed Scallops,12827,409,0.0,24.8,14.8,0.5296000000000001
28,Halibut Stroganoff,12828,586,4.3,27.4,13.7,1.2634
29,Rebel Angels,12829,705,2.3,54.9,17.7,1.121
30,Tuna Noodle Casserole I,12830,346,4.6,14.6,8.3,0.721
31,Shrimp and Crab Casserole,12831,960,6.3,68.4,10.9,0.9148
32,Bouillabaisse,12832,365,2.3,18.0,3.0,0.2029
33,Chili Tuna Roll-Ups,12833,518,3.5,18.2,7.8,0.9354
34,Tempura Shrimp,12834,920,11.4,81.4,11.5,0.2253
35,Salmon Patties,12835,237,0.7,11.8,1.8,0.08009999999999999
36,Creole Shrimp,12836,210,11.6,1.6,0.3,3.1449000000000003
37,Barbeque Halibut Steaks,12837,275,9.0,11.2,5.4,0.3383
