,name,id,calories,sugars,fat,saturated fat,sodium
0,Chocolate Fruit Bars II,10100,175,5.6,9.1,4.0,0.0871
1,Chocolate Zucchini Bars,10101,191,15.0,9.2,3.3,0.1372
2,Vanilla Wafers II,10102,184,12.7,8.5,5.1,0.1248
3,Pecan Clouds,10103,90,7.1,6.5,0.6,0.0066
4,Hamantashen I,10104,350,11.0,9.9,4.7,0.2331
5,Hamantashen II,10105,373,15.0,14.5,2.1,0.18719999999999998
6,Hello Dolly Cookies,10106,327,30.1,19.7,9.0,0.13040000000000002
7,Kathy's Italian Cookies,10107,237,20.3,8.7,5.2,0.148
8,Storybook Gingerbread Men,10108,704,48.9,21.4,5.3,0.7432000000000001
9,Arrowroot Bars,10109,253,8.3,15.4,9.7,0.0304
10,Soft Christmas Cookies,10110,97,6.4,4.0,0.7,0.0813
11,Old Fashioned Tea Cakes I,10111,478,32.8,18.0,10.7,0.49119999999999997
12,Thin Mint Crackers,10112,100,5.5,5.8,2.7,0.06470000000000001
13,Sugarless Bars,10113,123,6.8,7.0,1.1,0.15280000000000002
14,Fudgies II,10114,193,9.9,12.0,5.5,0.0795
15,Rugelach,10115,101,3.1,7.4,3.8,0.027600000000000003
16,Aggression ( Oatmeal ) Cookies,10116,118,7.2,6.5,4.0,0.0852
17,Pumpkin Chocolate Chip Cookies II,10117,224,16.8,11.5,2.8,0.1272
18,Rainbow Cookies,10118,61,4.0,3.3,1.7,0.0173
19,Hamburger Cookies,10119,191,11.5,7.4,3.0,0.07809999999999999
20,Chocolate Covered Pretzels,10120,316,15.3,10.5,5.6,0.8039
21,Make Ahead Cookie Mix,10121,216,0.1,11.8,7.3,0.4137
22,Make Ahead Almond Butter Sticks,10122,163,12.6,11.5,6.6,0.0841
23,Make Ahead Toffee Bars,10123,218,25.6,12.6,6.0,0.046700000000000005
24,Make Ahead Butter Balls,10124,147,23.5,5.5,1.6,0.023
25,Make Ahead Jam Thumbs,10125,163,21.4,5.5,1.6,0.0327
26,Make Ahead Cherry Winks,10126,128,12.1,5.6,1.7,0.020399999999999998
27,Make Ahead Peanut Butter Cookies,10127,190,18.8,11.5,2.7,0.0603
28,Mississippi Mud Cookies,10128,221,23.6,9.1,4.4,0.046200000000000005
29,Christmas Wreaths,10129,196,5.0,13.0,8.1,0.0912
30,Walnut Balls,10130,216,10.8,14.1,5.5,0.0792
31,Sponge Fingers,10131,372,25.2,21.0,3.2,0.137
32,Beverly's Get Up & Go Breakfast Cookies,10132,117,6.7,5.5,3.4,0.087
33,Aunt Sally's Cocoa Drops,10133,97,5.9,5.4,1.1,0.0575
34,Cardamom Cookies,10134,111,9.4,5.2,2.6,0.0313
35,Peanut Cookies II,10135,209,12.6,12.0,2.6,0.1724
36,Candy Strawberries,10136,111,12.5,4.7,1.6,0.0496
37,Chocolate Frosted Marshmallow Cookies,10137,139,16.0,4.4,2.7,0.061399999999999996
38,Fudge Frosting,10138,84,11.1,4.3,2.7,0.0247
39,Zwieback,10139,101,3.4,1.4,0.8,0.060200000000000004
40,Sugar Zwieback,10140,134,9.0,2.6,1.5,0.0699
41,Outrageous Chocolate Chip Cookies,10141,207,15.3,12.0,5.8,0.1778
42,Banana Spice Cookies,10142,116,8.2,4.8,2.2,0.0536
43,Butter Frosting,10143,58,11.6,1.3,0.8,0.009699999999999999
44,No Bake Date Balls,10144,230,26.6,9.5,5.1,0.154
45,Melt in your Mouth Cookies I,10145,267,13.2,16.4,10.4,0.1174
46,Lemon Drops,10146,68,3.2,4.1,1.8,0.0144
47,Tangy Lemon Cream Cheese Frosting,10147,73,12.0,2.7,1.7,0.0208
48,Carrot Cookies II,10148,157,8.7,8.0,4.9,0.1087
49,Melting Moments II,10149,60,1.6,3.9,2.4,0.0275
50,Sugar Cookies III,10150,181,16.7,7.9,3.2,0.2393
51,Laura Shirk's Shortbread,10151,256,8.4,15.6,9.8,0.1579
52,Christmas Ornament Cookies,10152,381,37.6,13.6,8.3,0.2097
53,Chocolate Teddy Bear Cookies,10153,466,29.1,20.2,12.1,0.31980000000000003
