,name,id,calories,sugars,fat,saturated fat,sodium
0,Stained Glass Candy II,18400,296,25.0,19.0,11.4,0.1023
1,Tiger Butter III,18401,263,22.8,15.1,9.2,0.099
2,Amby Rae's Cucumber Salad,18402,260,0.4,25.2,11.3,0.14
3,Apple and Sunflower Seed Salad,18403,172,9.1,12.9,2.0,0.5714
4,Toffee II,18404,189,15.8,13.2,8.3,0.0808
5,Autumn Salad,18405,301,29.0,16.5,4.7,0.2022
6,Baked Potato Salad II,18406,637,2.5,44.7,15.9,1.4379000000000002
7,Blueberry Gelatin Mold,18407,461,50.7,24.9,13.5,0.2352
8,Eggplant Fillets with Cream Sauce,18408,392,18.9,28.0,19.2,2.6582
9,Ellen Szaller's Mashed Potato Pancakes,18409,369,8.1,7.8,2.4,0.8372
10,Fresh Corn Pudding,18410,200,6.0,11.9,6.9,0.6431
11,Ratatouille,18411,251,13.1,13.5,4.6,0.32739999999999997
12,Roasted Garlic without Foil,18412,81,0.1,6.8,0.9,0.0025
13,Sour Cream Refrigerator Mashed Potatoes,18413,271,1.5,13.0,8.1,0.48969999999999997
14,Zesty Marinated Asparagus,18414,317,5.7,27.5,3.1,1.7826
15,Tofu Burgers,18415,151,1.0,11.0,2.4,0.0594
16,Veggie Ranch Pizza,18416,490,4.8,36.1,13.3,0.992
17,Spanakopita (Greek Spinach Pie),18417,494,5.4,34.7,11.5,0.8939
18,Spring Risotto,18418,395,3.6,14.3,5.4,0.401
19,Summer Squash Pizza Crust,18419,131,1.3,5.7,3.0,0.2107
20,Easy Tomato Pie,18420,324,4.4,20.7,8.5,0.7105
21,Vegetarian Cake,18421,393,37.6,15.6,7.1,0.282
22,Delightful Strawberry Dessert,18422,440,43.7,25.4,13.3,0.1024
23,Double Layer Chocolate Peanut Butter Pie,18423,648,44.6,37.6,14.6,0.8027000000000001
24,Easy Lemon Chiffon Pie,18424,257,25.6,13.6,7.5,0.2142
25,Easy Peach Crisp I,18425,348,42.4,12.5,2.1,0.37339999999999995
26,Easy Peach Crisp II,18426,169,16.0,7.8,4.9,0.056100000000000004
27,Easy Pie Crust,18427,215,1.3,14.3,1.1,0.2927
28,Fireman's Apple Pie,18428,249,32.3,6.5,1.2,0.22080000000000002
29,Fruit Pizza III,18429,721,29.8,43.0,29.0,0.2615
