,name,id,calories,sugars,fat,saturated fat,sodium
0,Red Pepper-Salmon Pasta,11700,424,2.3,15.9,3.7,0.5227999999999999
1,Chicken and Cold Noodles with Spicy Sauce,11701,542,0.3,35.6,6.2,0.7517999999999999
2,Asian Noodles,11702,214,2.6,5.0,0.5,0.7974
3,Pasta Salad with Tuna and Broccoli,11703,907,6.9,49.3,12.7,0.6722
4,Amatriciana,11704,529,11.8,7.5,2.3,0.7016
5,Ziti With Olives and Sun-Dried Tomatoes,11705,358,2.7,7.9,1.1,0.18030000000000002
6,Shiitake Angel Hair Pasta,11706,301,2.1,16.3,7.8,0.19440000000000002
7,Zucchini with Farfalle,11707,432,5.0,20.5,7.4,0.0655
8,Jim's Macaroni Salad,11708,489,3.7,29.1,7.2,0.7499
9,Inside-Out Manicotti,11709,644,8.0,22.5,11.2,1.3155999999999999
10,Pasta with Asparagus,11710,281,4.1,8.4,2.3,0.3386
11,Italian Pasta Salad,11711,338,4.6,16.3,4.1,0.8091
12,Wendy's Quick Pasta and Lentils,11712,407,3.1,7.1,1.3,0.2821
13,The Cheese Thing,11713,339,3.1,12.3,4.8,0.6792
14,Pasta Con Broccoli,11714,749,3.2,58.4,35.9,0.2878
15,Easy Spaghetti with Tomato Sauce,11715,557,11.4,20.3,7.8,1.0018
16,LaDonna's Spaghetti with Sauce,11716,611,14.7,19.0,7.2,1.0177
17,Spaghetti with Tomato and Sausage Sauce,11717,415,13.8,12.2,3.9,1.4278
18,College Student's Gourmet Pasta,11718,784,1.5,18.7,9.3,0.682
19,Angel Hair Pasta with Pignoli,11719,1129,2.6,99.0,52.4,0.25689999999999996
20,Artichoke Tetrazzini,11720,435,2.9,18.6,9.4,0.7719
21,Tuna Macaroni Salad,11721,572,4.0,37.8,7.7,0.8471000000000001
22,Chicken Tetrazzini I,11722,826,3.8,52.5,27.8,1.4465999999999999
23,Cheese Ravioli with Fresh Tomato and Artichoke Sauce,11723,355,3.8,15.5,7.0,0.8174
24,The Best and Easiest Spaghetti,11724,793,4.6,43.1,12.1,0.45530000000000004
25,Pineapple Kugel,11725,327,25.1,12.2,6.1,0.0654
26,Cafeteria Macaroni and Cheese,11726,544,4.4,31.4,19.2,0.85
27,Mostaccioli with Spinach and Feta,11727,301,5.4,13.8,6.5,0.4653
28,Italian Lasagna,11728,755,6.6,51.0,22.9,1.7019000000000002
29,American Lasagna,11729,664,13.8,29.5,15.2,1.8997
30,Herbed Chicken and Fettuccini,11730,617,7.5,25.6,13.7,0.4343
31,Shrimp Fra Diavolo,11731,339,5.2,2.4,0.3,0.795
32,Spaghetti with Broccoli and Chicken,11732,358,2.2,10.2,1.7,0.0685
33,Bacon Spaghetti,11733,524,2.1,23.3,5.5,0.6042000000000001
34,Antipasto Salad,11734,415,1.4,29.6,6.8,0.8207000000000001
35,Great Mac and Cheese,11735,408,7.5,20.4,12.5,0.6696
36,Cavatini I,11736,491,8.0,29.4,14.1,1.0405
37,Chicken Stuff,11737,577,2.6,38.2,21.2,1.0016
38,Elbows and Ground Beef,11739,570,14.0,15.5,5.7,1.4921
39,Penne with Yogurt-Tahini Sauce,11740,332,5.6,11.7,2.0,0.0358
40,Poppy Seed Spaghettini,11741,314,2.0,19.2,10.2,0.1128
41,Chicken and Noodle Casserole,11742,464,3.4,15.8,7.8,1.0891
42,Fettuccini Alfredo I,11743,438,7.7,19.6,11.7,0.3055
43,Fettuccini al Fungi,11744,377,4.2,15.2,3.7,0.10540000000000001
44,Smoked Salmon Pesto Pasta,11745,571,4.7,30.6,7.2,0.7375
45,Lisa's Macaroni and Cheese,11746,860,3.4,34.2,18.7,0.5632
46,Vegetable Lo Mein,11747,452,19.0,15.6,2.1,0.5115
47,Applesauce Noodle Kugel,11748,389,39.1,9.8,2.0,0.2538
48,Chicken Pesto a la Lisa,11749,702,4.0,26.9,8.4,0.7497999999999999
49,Mac and Cheese I,11750,291,4.4,3.4,1.2,0.412
50,Simple Mac and Cheese,11751,306,5.8,11.3,5.1,0.6132000000000001
51,Italian Confetti Pasta Salad,11752,354,2.1,30.9,4.6,0.7024
52,Pasta al Mediterraneo,11753,519,3.1,22.0,4.3,0.2552
53,Cheezy Chicken Spaghetti Bake,11754,673,7.0,26.1,13.0,2.0973
54,Anchovy Linguine,11755,438,2.5,17.4,2.7,0.8305
55,Quick Chicken Zingarella,11756,454,12.7,11.8,2.2,0.6975
56,Spaghetti with White Clam Sauce,11757,867,3.2,37.3,8.5,0.1982
57,Baked Ziti I,11758,578,14.3,25.3,12.7,0.9136
58,Noodles Alfredo,11759,487,1.0,33.8,20.4,0.5114
59,Quick Gnocchi,11760,462,1.3,3.5,1.0,1.2246
60,Unique Spinach Noodles,11761,324,0.5,3.3,0.9,0.6332000000000001
61,Spinach Garlic Pasta,11762,188,1.2,3.4,0.2,0.1418
62,Seafood Lasagna with Shrimp,11763,721,6.0,31.0,15.8,1.4135
63,Cheddar and Macaroni Salad,11764,243,3.6,15.2,6.0,0.2135
64,Beef Parmesan with Garlic Angel Hair Pasta,11765,1014,15.2,47.2,19.3,1.5671
65,Sweet and Sour Pasta,11766,505,12.6,10.4,2.7,0.3951
66,Sour Cream Noodle Bake,11767,589,3.0,36.7,18.9,1.0684
67,Pasta with Spinach Pesto Sauce,11768,451,5.8,6.5,2.4,0.4166
68,BLTC Cavatini,11769,492,4.5,21.6,7.7,0.4353
69,Pasta Carbonara I,11770,395,2.2,17.7,8.6,0.45039999999999997
70,Easy Pizza Sauce I,11771,104,2.6,9.5,1.3,0.1695
71,Spaghetti Pie I,11772,525,7.0,30.9,12.8,1.5873
72,Easy Fettucine Alfredo,11773,318,9.2,6.8,2.0,0.1799
73,Grandma's Noodles I,11774,351,0.5,4.1,1.2,0.43589999999999995
74,Homemade Noodles,11775,263,0.4,3.1,0.9,0.0363
75,Grandma's Noodles II,11776,136,0.5,1.7,0.5,0.37289999999999995
76,Twelve Minute Pasta Toss,11777,360,3.4,10.2,2.0,0.43660000000000004
77,Momma's Marinara Sauce,11778,213,23.8,4.6,1.2,1.2197
78,Linguini with Broccoli and Red Peppers,11779,393,2.1,11.2,3.0,0.1474
79,Easy Chicken Tetrazzini,11780,473,1.9,17.3,7.2,0.8983
80,Stracciatella,11781,284,2.5,10.8,4.5,0.9265
81,Smoked Salmon Alfredo Sauce,11782,588,1.3,58.1,35.2,0.5748
82,Tasty Tortellinis,11783,250,0.5,18.4,4.3,0.31160000000000004
83,"Shrimp, Broccoli, and Sun-dried Tomatoes Scampi with Angel Hair",11784,530,1.8,31.6,15.6,0.49019999999999997
