,name,id,calories,sugars,fat,saturated fat,sodium
0,Lasagna Alfredo,19400,954,6.8,57.7,26.7,1.7638
1,Corny Spaghetti,19401,331,12.6,8.2,3.1,0.6431
2,Quick and Easy Alfredo Sauce,19402,648,6.6,57.1,35.8,1.0298
3,Really Creamy Fettuccine Alfredo,19403,680,4.0,48.2,19.5,0.6736
4,Scim's Fettucine Alfredo with Shrimp,19404,910,2.9,73.0,44.9,0.4823
5,Grilled Shrimp Rice Noodle Bowl,19406,565,19.4,21.3,2.9,1.7569000000000001
6,Kellie's Kavatini,19407,908,8.2,52.4,24.2,2.2595
7,Summer Pasta D'lite,19408,423,7.4,17.4,2.3,0.2723
8,Summer Pasta Salad I,19409,479,24.8,24.4,3.6,1.0214
9,Tuna Italiano,19411,580,3.3,23.4,4.3,0.8121
10,Pasta Basico,19412,335,3.3,14.7,3.5,0.0988
11,Olive Blasta Pasta,19413,546,6.1,21.8,3.9,0.6798
12,Spaetzle II,19414,149,0.3,2.8,0.8,0.07490000000000001
13,Creamy Mushroom Macaroni,19415,735,2.9,30.5,16.8,1.2958
14,Easy Mac 'n' Cheese,19416,284,2.8,14.9,7.1,0.8288
15,Black Bean and Corn Pasta with Chicken,19417,341,3.6,3.3,0.8,0.30860000000000004
16,Chicken and Cheese Stuffed Jumbo Shells,19418,705,14.4,25.1,13.4,1.4022000000000001
17,Cannelloni Florentine,19419,779,10.8,42.8,18.8,1.7719
18,Manicotti Pancakes I,19420,161,0.3,7.6,1.8,0.457
19,Macaroni and Cheese V,19422,461,5.1,23.0,13.9,0.4136
20,Classic Macaroni and Cheese,19423,701,7.8,33.5,20.4,0.5522
21,Macaroni and Cheese Bake,19424,316,4.7,6.6,2.2,0.7626000000000001
22,Mexican Mac and Cheese,19425,454,8.9,18.2,6.7,1.3982999999999999
23,Mom's Macaroni and Cheese,19426,869,13.2,38.8,16.5,1.2744000000000002
24,Mom's Baked Macaroni and Cheese,19427,674,3.8,30.9,18.7,0.8491000000000001
25,Quick Macaroni and Cheese,19428,466,3.8,24.9,13.8,0.8114
26,Substitute Whipped Cream,19430,97,18.0,0.1,0.1,0.0688
27,Old Fashioned Caramel Pie,19431,388,52.9,11.2,3.5,0.1874
28,Texas Bean Pie,19432,410,20.2,9.6,1.8,0.1728
29,Brandy Alexander Pie,19434,452,30.5,26.9,13.5,0.2328
30,Sicilian Easter Pie,19435,444,20.5,15.0,8.7,0.1338
31,Coffee Liqueur Ice Cream Pie,19436,454,33.3,27.1,16.0,0.15319999999999998
32,Pretzel Crust,19437,90,1.7,5.9,1.0,0.2166
33,Apple Pie Spice Mix,19438,30,1.0,1.2,0.8,0.0011
34,Sex In A Pan III,19439,463,34.3,30.6,13.2,0.48269999999999996
35,Quick Onion Kuchen,19440,311,7.0,22.7,11.1,0.44880000000000003
36,Zesty Sweet Potato Cheesecake,19441,345,14.0,24.3,15.0,0.1991
37,Vidalia Onion Tart,19443,412,7.9,28.2,14.5,0.8791
38,Coolaid Pie,19444,365,39.8,15.5,8.7,0.21459999999999999
39,Easy Sour Cream Raisin Pie,19446,343,32.3,15.6,6.8,0.26530000000000004
40,Gooseberry Pie II,19448,535,33.5,28.1,10.0,0.3323
41,Rhubarb Cheesecake Pie,19449,446,51.7,18.5,9.0,0.2682
42,Southern Comfort Ice Cream Pie,19451,797,52.8,50.7,20.1,0.525
43,Jan's Fresh Blueberry Pie,19452,287,45.1,6.8,1.4,0.1686
44,Strawberry Rhubarb Cream Pie,19453,314,46.4,7.7,2.0,0.1211
45,Strawberry Pudding Pie,19454,445,52.2,20.9,13.6,0.3983
46,Key Lime Pie IX,19459,345,43.4,12.8,4.7,0.2368
47,Apple Slab Pie,19460,405,41.8,17.5,8.1,0.12490000000000001
48,Fruit Cocktail Pie,19461,440,21.5,31.1,16.4,0.2931
49,Mushroom Crusted Ham and Cheese Pie,19464,327,1.9,25.9,15.2,0.6874
