,name,id,calories,sugars,fat,saturated fat,sodium
0,Appalachian Slaw,23800,77,8.1,2.9,0.5,0.6199
1,Easy Horseradish Dressing,23801,102,2.0,9.6,2.5,0.18409999999999999
2,Warm Camembert Salad,23802,227,6.3,17.6,7.0,0.44010000000000005
3,Montego Bay Shrimp and Bean Salad,23803,340,10.6,5.7,2.9,0.5676
4,Maple Syrup Salad,23804,416,43.3,21.5,10.4,0.078
5,Salsa Rosa,23805,86,0.5,8.2,1.2,0.0862
6,Miriam's Not-So-Secret Challah,23806,253,4.6,6.8,1.3,0.42169999999999996
7,Norwegian Skolebrod,23807,154,7.6,5.7,3.2,0.0339
8,Spelt Bread II,23808,144,2.7,2.6,0.2,0.1636
9,Crazy Crust Pizza Dough,23809,86,1.1,1.8,0.7,0.31689999999999996
10,Grandma's Banana Bread,23810,545,58.6,17.3,3.4,0.4796
11,Chicken Diane Style,23811,235,2.4,2.3,0.6,0.4254
12,Holiday Chicken Pot Pie,23812,512,7.3,22.1,5.0,1.3103
13,Rosemary Chicken with Orange-Maple Glaze,23813,398,28.9,14.2,5.0,0.4143
14,Orange Spiced Chicken,23814,311,8.1,2.9,0.8,1.9523
15,Jacky's Fruit and Yogurt Muffins,23815,205,20.6,4.5,2.6,0.17930000000000001
16,Blue Ribbon White Bread,23816,61,4.7,4.3,1.9,0.2176
17,Easy Whole Wheat Bread,23817,65,2.1,2.5,0.4,0.1982
18,Carrot Raisin Bread or Rolls,23818,45,2.4,1.5,0.5,0.3083
19,Cinnamon Raisin Pinwheels,23819,276,14.4,14.3,5.7,0.36319999999999997
20,Nora's Special Chocolate Chip Muffins,23820,248,20.3,10.2,3.2,0.2011
21,Southwestern Dough Gods,23821,211,1.2,12.3,4.8,0.4092
22,Pumpkin Gingerbread,23822,263,25.7,10.2,1.7,0.31310000000000004
23,Tuxedo Brownie Hug Cookies,23823,83,8.6,3.2,1.2,0.0414
24,Macaroon Kiss Cookies,23824,252,11.0,15.3,11.7,0.0963
25,Slow Cooker Venison Roast,23825,314,2.5,8.0,2.6,1.8817000000000002
26,Strange But True Casserole,23826,350,8.6,14.7,3.5,1.2288
27,Amy's Triple Decker Turkey Bacon Sandwich,23827,967,7.7,79.3,26.3,1.5192
28,Hot Mocha Drink Mix,23828,28,4.8,0.6,0.5,0.0125
29,Mocha au Lait Mix,23829,128,19.0,3.0,1.8,0.0836
30,Bryan's Sweet and Hot Tomato Pasta Sauce,23830,264,31.6,7.5,1.1,0.7682
31,Patchwork Quilt Pasta Salad,23831,171,12.0,2.5,0.5,0.2435
32,Grandma's Homemade Italian Sauce and Meatballs,23832,422,18.3,17.6,7.2,1.908
33,Slow Cooker Macaroni and Cheese II,23833,463,7.1,28.1,17.2,0.746
34,Fettuccine Alfredo V,23834,854,2.9,59.4,35.9,0.8068
35,Manicotti II,23835,710,8.2,49.2,22.5,1.2606
36,Vegetable Pasta Salad II,23836,486,13.6,29.1,7.1,1.227
37,Rotelle Pasta Salad,23837,627,5.8,38.0,12.3,1.8015999999999999
38,Mom's Sweet Spaghetti Sauce,23838,480,31.1,28.9,10.1,1.1171
39,Summer Pasta Salad II,23839,505,5.5,36.3,10.8,1.9005
40,Ginny's Cheezy Macaroni,23840,459,7.9,21.1,10.9,0.7537999999999999
41,Pasta and Beans,23841,279,4.0,6.4,0.9,0.2275
42,Easy Pasta Fagioli,23842,338,11.4,5.1,0.6,1.8815
43,Surprise Pasta,23843,673,9.6,26.1,10.0,0.5302
