,name,id,calories,sugars,fat,saturated fat,sodium
0,Mom's Hot Mexican Salad,14300,617,10.2,32.7,10.2,1.6300999999999999
1,Artichoke Salad I,14301,608,4.2,38.6,6.3,1.8720999999999999
2,Asparagus and Tomato Salad with Yogurt-Cheese Dressing,14302,40,2.1,0.7,0.3,0.043
3,Best Chicken Pasta Salad,14303,476,4.1,25.5,4.1,0.9536
4,Black Bean Salad,14304,159,5.0,6.3,0.9,0.5619
5,Broccoli Salad II,14305,834,32.6,61.1,14.8,1.9835999999999998
6,Broccoli Salad III,14306,314,17.2,22.7,4.5,0.6874
7,Broccoli-Cauliflower Salad,14307,400,13.7,33.0,8.3,0.45280000000000004
8,Cabbage Salad I,14308,121,2.9,11.0,1.7,0.101
9,Caesar Salad III,14309,89,1.3,5.1,1.0,0.48619999999999997
10,Carmel's Crunchy Pea Salad,14310,292,4.1,21.2,7.1,0.5031
11,Garbanzo Bean Salad,14311,277,9.8,16.7,2.2,0.3142
12,Mommy's Summer Salad,14312,292,5.1,17.0,6.5,0.8328
13,Strawberry Whip,14313,134,23.5,3.8,3.3,0.09570000000000001
14,Spicy Pasta Salad,14314,441,7.1,19.6,3.6,1.2265
15,Sylvia's Easy Greek Salad,14315,331,4.4,32.2,6.5,0.2532
16,Chicken Fiesta Salad,14316,311,7.4,6.4,1.1,1.6059
17,Chicken Salad in the Tropics,14317,597,21.2,27.6,7.5,0.6879
18,American-Italian Pasta Salad,14318,236,1.5,14.6,3.9,0.4204
19,Chinese Chicken Salad III,14319,393,13.3,10.3,2.0,0.7723
20,Creamy Fruit Salad I,14320,202,7.3,7.5,4.6,0.0124
21,Chinese Napa Cabbage Salad,14321,405,10.6,30.3,7.6,0.5902999999999999
22,Coleslaw with a Difference!,14322,415,1.8,40.1,5.9,0.6376000000000001
23,Congealed Chicken Salad,14323,418,2.9,33.3,9.6,0.4219
24,Corn Salad I,14324,109,2.9,5.8,1.2,0.26630000000000004
25,Creamy Italian Dressing I,14325,139,1.5,14.6,2.2,0.153
26,Crunchy Lettuce,14326,555,15.9,46.7,7.0,0.9564
27,Cucumber Salad II,14327,71,2.9,5.0,0.6,0.1524
28,Daddy's Molded Salad,14328,345,18.2,25.3,4.4,0.3588
29,Dilly Potato Salad,14329,170,4.7,4.2,1.3,0.131
30,Easy Bean Salad,14330,106,1.9,0.7,0.0,0.4019
31,Fresh Cranberry Salad,14331,505,109.0,2.3,1.0,0.0325
32,Strawberry Spinach Salad III,14332,185,11.5,13.6,1.1,0.4255
33,Tortellini Pasta Salad,14333,268,3.1,9.4,2.5,0.5786
34,Best Macaroni Salad,14334,437,1.9,23.0,6.0,0.3588
35,Cold Tuna Macaroni Salad,14335,499,8.6,22.0,3.6,0.49539999999999995
36,Eggplant Tomato Salad,14336,189,10.7,12.0,1.7,0.299
