,name,id,calories,sugars,fat,saturated fat,sodium
0,Carib Black Bean Soup,13300,199,2.4,5.1,1.3,0.128
1,Onion Soup Atu,13301,518,5.3,23.9,12.2,6.6322
2,Fijian Dhal Soup,13302,168,3.6,3.0,0.4,0.8111
3,Hearty Chicken Soup,13303,419,7.4,14.9,4.0,0.72
4,Smoky Cod and Parsnip Chowder,13304,348,5.7,19.2,11.6,0.43739999999999996
5,Spring Veal Stew,13305,320,5.7,9.6,2.7,0.1188
6,Santa Fe Wild Rice Soup,13306,177,5.5,1.2,0.2,0.0221
7,Restaurant-Quality Baked Potato Soup,13307,492,3.3,29.2,11.1,1.4185
8,Lance's French Onion Soup,13308,664,7.7,33.1,18.2,1.4632
9,Rich and Simple French Onion Soup,13309,586,0.0,44.0,24.3,1.5923
10,Split Pea Soup Atu,13310,212,4.4,7.2,2.6,0.7041000000000001
11,Potato and Cheddar Soup,13311,169,4.3,9.9,5.9,0.2773
12,Creamy Vegetable Chowder,13312,203,8.2,6.8,2.2,0.8015
13,Best Cream Of Broccoli Soup,13313,207,7.0,12.4,7.4,0.528
14,Corn Cheese Chowder,13314,397,13.1,20.6,13.0,1.407
15,Sauerkraut Soup II,13315,387,6.3,23.4,7.8,2.5565
16,Golden Potato Soup,13316,299,5.0,14.7,9.0,1.3894000000000002
17,Hearty Lentil Soup I,13317,258,2.7,7.7,1.0,0.32539999999999997
18,Favorite Lentil Soup,13318,249,1.8,7.5,1.0,0.31460000000000005
19,Potato Soup III,13319,634,8.7,27.4,13.2,0.6516000000000001
20,Cincinnati Chili II,13320,488,10.3,29.0,11.5,1.0035
21,Shank Beef Soup,13321,1153,14.9,24.4,8.9,0.1802
22,Oxtail Soup II,13322,908,14.1,38.0,15.5,1.2612999999999999
23,Hamburger Vegetable Soup,13323,466,7.3,16.2,5.9,2.6866
24,Cream of Potato Soup I,13324,270,8.2,10.8,3.6,1.2047
25,Cream of Broccoli Soup III,13325,89,6.3,2.5,1.2,0.8302999999999999
26,Potato Soup IV,13326,389,8.8,19.8,10.8,1.2828
27,Chicken Soup with Drop-In Noodles,13327,401,3.4,6.1,2.0,1.4183
28,Quick Country Cupboard Soup,13328,193,6.1,2.1,0.4,1.0422
29,Quick Chili I,13329,489,6.3,31.3,12.4,1.9094
30,South of The Border Chicken Soup,13330,235,1.8,9.9,1.5,0.6865
31,Tangy Chili,13331,528,9.2,25.1,9.6,1.4523
32,Beef Stew III,13332,479,4.0,27.5,9.7,0.4594
33,Jamie's Minestrone,13333,228,11.3,8.3,1.4,1.142
34,Pasta Fagioli Soup II,13334,256,5.1,1.1,0.3,0.9964
35,Oatmeal and Tomato Soup,13335,181,5.0,10.5,1.8,0.3353
36,Taco Soup IV,13336,474,6.9,31.1,12.4,1.0932
37,Hamburger Soup III,13337,479,7.4,25.9,10.3,1.6325999999999998
38,Quick and Easy Vegetable Soup,13338,116,6.4,0.6,0.1,0.6395
39,Minestrone Soup II,13339,387,13.2,17.4,5.9,1.6337000000000002
40,Chilled Beet Soup,13340,211,4.3,18.2,11.3,0.0809
41,Quick and Zesty Vegetable Soup,13341,242,4.0,15.6,6.2,0.283
42,Knefla Soup I,13342,549,12.3,17.2,5.6,1.7835999999999999
43,Egg Drop Soup II,13343,27,0.2,1.2,0.4,0.0182
44,Chicken Soup Au Pistou,13344,203,3.4,5.9,1.4,0.241
45,French Beef Stew,13345,343,4.7,20.1,7.2,0.49069999999999997
46,Bean Soup,13346,247,2.9,3.8,1.1,0.5428999999999999
