,name,id,calories,sugars,fat,saturated fat,sodium
0,Wine Cheese Fondue,15200,419,2.6,16.6,10.3,0.4742
1,Lamb Cobbler,15201,459,3.3,27.2,13.5,0.7176
2,Vegetable Dip,15202,116,0.2,12.4,3.1,0.15819999999999998
3,Broccoli Cheese Layer Bake,15203,162,2.0,8.4,3.9,0.8264
4,Old-Fashioned Sea Foam Candy,15204,247,41.2,8.4,4.7,0.0426
5,Crab 'N Shrimp Dip,15205,68,0.1,5.3,2.9,0.0849
6,Cocktail Meatballs,15206,193,10.3,10.2,4.0,0.0849
7,Savory Diet Chicken,15207,425,7.8,2.1,0.6,0.123
8,Fresh Rosemary Bread,15208,111,3.1,4.6,1.5,0.42610000000000003
9,Cake in a Mug,15209,504,79.7,7.6,1.1,0.598
10,Ranch Pasta Salad,15210,959,3.6,72.0,22.5,2.0187
11,Easy Marinated Vegetables,15211,82,4.1,4.5,0.7,0.278
12,Easy Corn Chowder I,15212,553,19.5,28.3,10.2,1.4652
13,The Best Mashed Potatoes,15213,381,0.3,21.8,13.6,0.3561
14,Crab Bites,15214,310,2.2,24.9,14.1,0.4737
15,Cheese Puff Appetizers,15215,195,0.2,15.5,9.0,0.45189999999999997
16,Crispy Crunchy Chicken Strips,15216,250,8.3,5.1,1.3,0.17959999999999998
17,Beau Monde™ Dip,15217,130,0.2,13.9,3.5,0.1266
18,Crabmeat Rollups,15218,292,1.9,23.9,11.9,0.3695
19,Strawberry Oatmeal Cream Cheese Bread,15219,73,4.1,4.3,2.6,0.2677
20,Mystery Prize Chicken,15220,611,0.9,43.3,16.0,0.6517999999999999
21,Yogurt Chicken,15221,304,3.8,12.3,6.8,0.5736
22,Meat Filled Manicotti,15222,668,15.1,33.3,15.2,1.2487000000000001
23,Anzac Biscuits with Macadamia Nuts,15223,97,6.2,5.4,2.6,0.0677
24,Tropical Chicken I,15224,184,13.3,1.6,0.4,0.077
25,Lasagna Alfredo Roll Ups,15225,485,3.9,33.9,14.6,1.108
26,Oatmeal Toffee Cookies,15226,160,3.1,10.2,5.3,0.1293
27,Peanut Butter Banana Oatmeal Raisin,15227,223,18.5,7.8,1.6,0.1455
28,Banana Pie,15228,416,43.2,18.1,12.0,0.4802
29,Thighs on Rice,15229,394,1.0,22.3,9.0,0.5135
30,Mock Caviar,15230,34,0.9,2.5,0.3,0.3377
31,Special Oatmeal Cookies,15231,215,3.0,9.6,4.7,0.1874
32,Ciabatta Bread,15232,73,0.2,0.9,0.1,0.1463
33,Deadly Delicious Lasagna,15233,575,12.2,33.4,16.5,1.262
34,Anise Cookies (Springerle),15234,170,18.9,0.4,0.1,0.0202
35,Butter Snow Flakes,15235,105,5.6,6.1,3.8,0.0598
36,Pumpkin Squares,15236,203,17.4,10.2,1.5,0.1963
37,Raisin Peanut Bars,15237,276,20.2,16.0,7.6,0.124
38,Delicious Baked Chicken,15238,457,5.2,24.2,6.5,0.6417
39,Pumpkin Custard Pie I,15239,228,23.9,8.4,2.2,0.37460000000000004
40,Sesame Bars,15240,174,13.5,8.7,4.2,0.15730000000000002
41,Shortbread Cookies IV,15241,262,9.4,15.6,9.8,0.1093
42,Spinach and Pasta Shells,15242,248,2.2,4.9,0.8,0.0298
43,Sunburst Lemon Bars,15243,145,16.1,5.7,3.4,0.0579
44,The Truly Most Fantastic Chocolate Brownies,15244,278,11.3,19.4,8.6,0.0872
45,Pastini Soup,15245,230,3.2,2.3,0.5,0.108
46,Yummy Fruit Pizza,15246,319,36.5,11.3,7.0,0.1904
47,Bon Bon Christmas Cookies,15247,151,7.7,6.2,2.2,0.0143
48,Cathedral Windows I,15248,164,9.5,6.7,4.0,0.0722
49,Cathy's Peanut Butter Fudge,15249,281,38.1,12.0,3.0,0.12
50,Apricot/Cranberry Chutney,15250,89,18.7,0.1,0.0,0.0023
51,Chocolate Chip Meringue,15251,102,16.0,4.2,2.5,0.0085
52,Sesame Anise Melts,15252,211,8.4,13.0,4.0,0.0549
53,Chocolate Snowballs,15253,74,2.8,5.5,2.3,0.0269
54,Chocolate Walnut Rum Balls,15254,109,6.9,4.8,1.3,0.0319
55,Christmas Orange Balls,15255,629,61.2,26.5,6.8,0.4031
56,Chruscik,15256,58,3.3,1.6,0.5,0.0315
