,name,id,calories,sugars,fat,saturated fat,sodium
0,Butterscotch Pudding II,21400,430,58.3,17.3,10.1,0.144
1,Fennel Pork Chops,21402,172,0.6,6.5,2.3,0.7046
2,Ham and Beans,21403,300,10.5,6.7,2.4,0.4235
3,Shrimp Chinese Chow Mein,21404,335,3.5,13.9,2.3,1.3645999999999998
4,Curried Ham Popover Pie,21405,357,2.4,20.8,7.4,1.2243
5,Tuna Salad,21406,350,8.7,19.4,3.6,0.5484
6,Egg Foo Yung I,21407,248,4.8,13.5,3.1,1.2922
7,Deviled Crab,21408,380,1.2,18.0,6.3,0.6748999999999999
8,Sonya's Special Turkey Stuffing,21409,105,1.9,1.3,0.3,0.3803
9,Twice Fried Fish,21410,224,1.1,11.8,2.5,0.9858
10,5-Ingredient Crab Salad,21411,283,3.7,26.4,6.1,0.5408999999999999
11,Tiramisu,21412,387,13.2,30.5,16.6,0.06
12,Tiramisu III,21414,497,9.3,30.9,16.3,0.098
13,Cincinnati Skyline Chili,21415,579,7.6,23.0,9.5,0.6685
14,"Slow Cooker Green Beans, Ham and Potatoes",21417,200,2.9,9.0,3.1,0.1331
15,Sweet Sweet Potato Casserole,21418,442,29.6,16.4,4.7,0.1734
16,Whiz Sausage Balls,21419,621,2.0,47.4,17.3,1.4854
17,Traditional Shoofly Pie,21420,280,17.7,10.5,3.7,0.2632
18,Thanksgiving Yams,21421,344,34.9,5.4,2.1,0.18419999999999997
19,Upside Down Turkey,21422,536,0.0,28.1,9.9,0.1972
20,Zesty Taco Casserole,21424,393,5.8,15.0,4.5,1.0319
21,Classic Spanish Sangria,21425,318,20.9,0.1,0.0,0.006
22,Jean's Swedish Faux Meatballs,21426,560,3.0,16.7,8.4,1.3749
23,Vienna Schnitzel,21427,542,2.9,25.0,5.1,0.3331
24,Easy Mushroom Spread,21428,65,0.6,4.8,2.9,0.046
25,Mom's Applesauce Pancakes,21429,319,7.8,4.3,1.2,1.0161
26,Tangy Grilled Pork Tenderloin,21430,267,30.9,3.6,1.2,0.6505
27,Turkey and Stuffing,21431,533,2.2,21.9,6.4,0.4603
28,Oklahoma Cheese Grits,21432,258,3.1,22.3,13.3,1.1409
29,Texas Enchilada Sauce,21433,100,4.1,3.4,1.3,0.5824
30,Shrimp Dip IV,21434,245,2.7,21.8,6.4,0.3527
31,Oatmeal Banana Cinnamon Bread,21435,148,3.0,3.2,0.5,0.1951
32,Hot Peanut Sauce,21437,80,4.4,5.5,1.1,0.3517
33,Old Fashioned Crumb Cake,21438,204,17.7,8.4,5.1,0.18719999999999998
34,Orange Date Muffins,21439,134,11.7,2.6,1.4,0.29710000000000003
35,Tuna Rice Casserole,21440,426,1.4,5.8,3.1,0.8021
36,City Chicken,21441,372,0.1,11.9,4.4,0.0414
37,Lemon Ginger Shrimp,21442,286,0.7,15.7,2.3,0.3547
38,Stuffed Pork Chops with Gorgonzola and Apple,21444,420,3.4,30.8,17.1,0.6233
39,Cheesiest Potatoes Casserole,21445,494,7.6,13.6,8.5,0.2647
40,Lemon Thyme Swordfish with Asparagus,21447,191,2.8,5.2,1.6,0.2216
41,Baja Stuffed Potatoes,21448,625,4.1,24.3,10.8,1.0232
42,Mainely Fish,21449,226,3.3,14.4,2.1,0.2769
43,Orange Raisin Muffins,21450,170,5.2,6.9,1.2,0.2464
44,Polish Sausage with Red Cabbage,21451,449,15.1,29.4,11.6,1.1941
45,Ham and Asparagus Fettuccine,21452,754,2.5,55.9,32.5,0.7854
46,Carrot Casserole with Cheese,21453,301,10.6,17.5,10.2,0.9301
47,Oven Pancake with Apples,21454,320,7.1,14.8,6.8,0.1719
48,Quick Pasta Sauce,21455,84,0.0,4.9,0.7,0.1729
49,Lynda's Zucchini,21456,103,0.9,8.7,5.5,0.13240000000000002
50,Simply Lemon,21457,500,46.6,29.8,17.7,0.24230000000000002
51,Blue Rita,21458,298,9.2,0.2,0.0,0.048600000000000004
