,name,id,calories,sugars,fat,saturated fat,sodium
0,Mississippi Mud Brownies,19900,419,52.5,17.4,9.6,0.125
1,Orange-Pineapple Ice,19901,106,7.7,1.1,0.7,0.0313
2,Pastia,19903,288,17.9,18.5,10.5,0.1658
3,Ultimate Pasta,19904,526,5.1,22.0,10.1,0.8887999999999999
4,Dad's Spaghetti,19905,680,13.7,23.6,8.7,0.8761
5,Awesome Bow Tie Pasta,19907,338,6.2,12.9,4.4,0.2439
6,Bow Tie Pasta with Sausage and Sweet Peppers,19908,489,4.0,22.9,7.8,1.048
7,Canadian Style Chop Suey,19909,530,7.5,23.0,7.8,1.2984
8,Cheese Spaghetti,19910,960,4.5,49.0,30.2,1.7852000000000001
9,Chicken Noodle Casserole II,19911,523,2.1,33.9,16.7,1.0694000000000001
10,Sandy's Casserole,19912,508,5.7,24.6,11.8,1.2528
11,Thai Peanut Butter Sauce,19913,170,5.1,10.9,2.3,0.7506
12,Crab Stuffed Flounder,19914,308,0.3,21.2,7.1,0.4077
13,Wasabi Tartar Sauce,19915,70,0.2,5.6,1.4,0.4128
14,Basic Easy Chicken Wings,19916,305,0.5,26.6,12.8,1.1411
15,BBQ Chicken Wings,19917,402,52.2,8.9,2.4,2.9196
16,Imitation Crabmeat Salad,19918,575,8.8,53.5,9.1,1.3939000000000001
17,Penne a la Vodka II,19919,632,5.7,35.8,19.3,0.2214
18,Corn with Bacon and Chili Powder,19920,254,4.7,14.5,4.5,0.26480000000000004
19,Grilled Zucchini II,19921,74,3.5,5.7,0.9,0.3347
20,Grilled Zucchini Pizza,19924,114,1.3,10.5,6.6,0.20959999999999998
21,Kamikaze Burgers,19925,604,3.4,36.0,13.5,0.8458
22,Baked Milk Fish,19927,189,6.0,2.0,0.7,0.26330000000000003
23,Loosemeat Sandwiches III,19928,356,3.6,16.3,6.0,0.9947999999999999
24,Grilled Stuffed Swordfish,19929,297,2.1,19.0,3.2,0.7627999999999999
25,Chinese Shrimp Salad,19930,212,7.3,8.2,1.3,0.2233
26,Tuna Curry in a Hurry,19931,223,1.1,18.2,11.2,0.0881
27,"Potato Salad With Bacon, Olives, and Radishes",19932,677,2.3,50.9,15.1,1.04
28,Yummy Chicken Grill,19933,239,0.3,15.0,6.3,0.7802
29,Chili-Lime Chicken Kabobs,19934,227,0.5,13.0,2.2,0.0638
30,Claremont Salad,19935,325,32.0,18.7,2.5,1.2134
31,Jalapeno Hamburgers,19936,179,1.3,10.8,4.1,1.0562
32,Dave's BBQ Sauce,19937,108,23.5,0.3,0.0,1.0819
33,Beer Basted Rabbit,19938,333,0.0,11.4,3.4,1.8835
34,Noodles Romanoff,19939,363,0.6,24.2,14.3,0.39380000000000004
35,Baklava I,19940,236,22.6,12.4,1.5,0.078
36,Midwest Brisket,19943,1285,1.8,109.9,41.7,2.169
37,Drunk Chicken,19944,443,0.1,23.1,6.3,0.1356
38,Tongue Tacos,19945,566,2.3,40.1,13.9,0.1264
39,Chicken Salad Wraps,19946,464,1.3,14.8,3.2,0.9337000000000001
40,Chicken Pasta Salad,19948,777,7.2,48.7,13.0,1.7937
41,Lengua (Beef Tongue) Stir-Fry,19949,384,5.1,24.4,8.4,0.31889999999999996
42,Easy Grilled Chicken,19950,248,10.3,3.0,0.8,0.6865
43,Braciola II,19952,488,17.3,19.1,4.8,1.8199
44,Braciola III,19953,644,19.8,38.0,10.8,1.1772
45,Hungarian Goulash I,19954,549,4.7,42.3,14.5,1.1385
46,Abstinence on the Beach,19955,123,25.0,1.1,0.9,0.0029
47,Hungarian Goulash II,19956,281,8.6,15.8,6.2,1.0996
48,Leftover Special Casserole,19957,239,2.5,8.8,2.6,0.8799
49,Spam on the Go,19958,346,1.1,19.3,6.0,0.9196
50,Blurry-Eyed Kicker,19959,152,21.6,0.1,0.0,0.052700000000000004
51,Avocado Salad,19960,126,2.6,10.0,1.5,0.0085
52,Amanda's Sangria,19961,174,2.8,0.1,0.0,0.0174
53,Fajita Marinade I,19963,19,0.1,1.8,0.3,0.15940000000000001
54,Smoked Salmon Cheesecake,19964,365,1.4,32.8,19.7,0.4397
55,Seared Scallops with Tropical Salsa,19966,153,6.0,3.7,0.6,0.207
56,Rosy Raisin Nut Cookies,19967,788,45.5,42.9,9.8,0.342
57,Swedish Apple Pie,19969,386,30.7,22.8,3.6,0.2065
