,name,id,calories,sugars,fat,saturated fat,sodium
0,Chocolate Pizza,12200,550,43.5,37.8,14.6,0.1103
1,Never Fail Pie Crust I,12201,260,0.1,19.8,4.9,0.15030000000000002
2,Strawberry Chantilly,12202,299,22.6,18.4,9.7,0.0731
3,EZ Peanut Butter Pie I,12203,530,33.6,35.5,16.4,0.31060000000000004
4,Fresh Berry Tart with Chambord Sauce,12204,579,53.1,23.6,7.7,0.12990000000000002
5,No-Oat Apple Crisp,12205,184,30.5,1.6,0.8,0.1358
6,Pumpkin Pie II,12206,222,33.8,5.4,1.7,0.2307
7,Shoofly Pie I,12207,376,36.2,11.2,3.9,0.3227
8,Rhubarb Custard Pie II,12208,492,51.2,18.5,5.3,0.2752
9,Pumpkin Crisp,12209,309,28.9,15.3,7.8,0.3917
10,Cream Cheese Pie,12210,533,39.9,34.2,18.0,0.36910000000000004
11,Cherry Cobbler I,12211,322,53.5,5.4,3.1,0.1709
12,Fresh Strawberry Almond Pie,12212,333,30.8,14.5,6.2,0.2185
13,Banana Split Ice Cream Pie,12213,375,23.5,23.9,12.9,0.1576
14,Gingersnap Pumpkin Pie,12214,316,36.7,11.9,5.8,0.3558
15,Bob Andy Pie,12215,414,54.8,14.0,5.2,0.2502
16,Funeral Pie,12216,374,47.3,12.0,4.6,0.1275
17,Crunchy Caramel Tart,12217,322,19.1,21.6,12.4,0.026699999999999998
18,Tip Top Toffee Ice Cream Pie,12218,1249,71.4,88.0,36.5,0.5498999999999999
19,Apple Raisin Cobbler Pie,12219,404,27.8,18.2,4.8,0.2129
20,Pumpkin Honey Pie,12220,293,29.1,12.6,4.5,0.4465
21,Ham and Cheese Quiche,12221,283,0.6,20.1,8.4,0.6205
22,Frosty Strawberry Pie,12222,248,28.2,10.3,3.6,0.21969999999999998
23,Pecan Pumpkin Pie I,12223,424,61.7,15.9,5.6,0.399
24,Key Lime Pie I,12224,420,35.2,25.4,14.8,0.2344
25,Strawberry Yogurt Pie I,12225,317,26.0,18.1,10.7,0.22080000000000002
26,Caramel Apple Pie I,12226,475,34.6,24.1,11.5,0.2786
27,Key Lime Pie II,12227,380,36.1,18.1,8.4,0.2475
28,Vinegar Pie I,12228,267,35.1,8.3,3.2,0.16319999999999998
29,Vinegar Pie II,12229,317,36.9,12.6,5.9,0.284
30,Vinegar Pie III,12230,271,38.3,7.4,2.6,0.1316
31,Pumpkin Pecan Pie I,12231,437,22.6,23.5,6.1,0.24830000000000002
32,Pumpkin Pecan Pie II,12232,517,47.2,25.0,8.3,0.3415
33,Butter Bean Custard Pie,12233,408,50.6,14.5,5.9,0.2908
34,Key Lime Pie III,12234,303,36.7,10.0,4.6,0.22030000000000002
35,Raspberry Pie I,12235,449,34.5,21.1,7.4,0.2752
36,Pumpkin Chiffon Pie I,12236,229,27.8,7.3,2.6,0.3713
37,Rhubarb Cobbler,12237,218,21.8,7.3,4.4,0.2045
38,Chocolate Chip Pie IV,12238,555,37.2,36.4,14.1,0.2186
39,Big Guy Strawberry Pie,12239,277,25.5,11.9,7.3,0.1566
40,Lemon Pie I,12240,398,44.9,18.8,10.3,0.24
41,Lemon Pie II,12241,457,38.4,27.0,13.8,0.3215
42,Peanut Butter Pie V,12242,499,48.7,27.5,12.0,0.29769999999999996
43,Naughty Hula Pie,12243,606,38.6,40.5,12.9,0.3465
44,Clarke Cheesecake Pie,12244,409,38.6,21.5,10.4,0.31589999999999996
45,Baked Fresh Cherry Pie,12245,410,35.4,17.8,5.2,0.2856
46,Cornish Pasty,12246,558,2.5,27.3,14.3,0.3595
47,October Apple Pie,12247,379,44.7,14.4,5.8,0.19090000000000001
48,Pineapple Coconut Pie,12248,341,36.3,12.6,5.5,0.4597
49,New Zealand Pavlova,12249,274,14.4,22.1,13.7,0.044
50,Custard Pie I,12250,238,28.2,8.7,2.9,0.136
51,Cherry Pie I,12251,277,37.0,8.7,1.8,0.1153
52,Chocolate Mocha Pie,12252,291,20.6,11.7,3.0,0.2632
53,Flapper Pie I,12253,307,32.9,13.0,7.2,0.3534
54,Graham Cracker Crust I,12254,176,13.2,10.2,5.7,0.1566
55,Chocolate Wafer Crust,12255,167,6.2,11.6,6.4,0.18309999999999998
56,Coconut Crust,12256,102,5.1,8.2,6.4,0.0702
57,Cornflake Crust,12257,119,8.9,7.7,4.9,0.09240000000000001
58,Meringue Crust,12258,53,12.6,0.0,0.0,0.0866
59,Blue Ribbon Mincemeat Pie Filling,12259,336,42.9,9.9,3.9,0.0356
60,Pineapple Chess Pie,12260,382,38.4,16.0,6.4,0.198
61,Pineapple Mango Pie,12261,490,56.2,16.7,4.7,0.24819999999999998
62,Pineapple Sour Cream Pie,12262,388,46.4,15.4,5.9,0.35810000000000003
63,Lemonade Pie I,12263,406,51.1,15.8,8.4,0.554
64,King Kamehameha Pie,12264,298,34.8,9.5,2.9,0.2072
65,Ice Cream Pie Shell,12265,366,20.9,17.0,3.4,0.2534
66,Million Dollar Pie I,12266,353,36.2,14.0,7.3,0.19490000000000002
67,Sour Cream Raisin Pie I,12267,357,30.4,18.5,9.6,0.2248
68,Sour Cream Raisin Pie II,12268,425,26.0,24.4,10.9,0.1913
69,Sour Cream Raisin Pie III,12269,364,39.6,15.4,6.4,0.2526
70,Cranberry Pie I,12270,438,45.2,15.1,3.7,0.237
71,Lauriee's Coconut Custard Pie,12271,326,24.3,18.5,9.1,0.22340000000000002
72,Pineapple Pie I,12272,266,25.7,13.1,6.6,0.1805
73,Vinegar Pie IV,12273,296,25.1,14.9,6.1,0.1608
74,Cappuccino Tarts,12274,174,8.1,7.7,2.0,0.11040000000000001
75,Fresh Pear Pie,12275,360,22.7,16.5,4.6,0.3178
76,Carrot Spice Pie,12276,328,35.7,14.7,6.0,0.4853
77,Peanut Buttery Chocolate Pie,12277,845,99.1,34.2,13.0,0.3615
78,Lemon Chess Pie I,12278,365,38.4,16.2,6.5,0.2005
79,Fresh Fruit Cobbler,12279,272,34.9,5.3,2.9,0.31989999999999996
80,Magic Lemon Pie,12280,351,44.8,12.9,4.6,0.2505
81,Chicken Pot Pie I,12281,246,0.2,11.1,2.9,0.6267
82,Blueberry Grunt,12282,291,35.2,6.6,3.8,0.21330000000000002
83,Flaky and Tasty Pastry,12283,131,0.4,9.7,3.8,0.060399999999999995
84,Blackberry Pie I,12284,248,22.3,8.0,1.9,0.1193
85,Limeade Pie,12285,461,60.9,18.8,10.3,0.2398
86,Lemonade Pie II,12286,344,40.4,15.1,9.0,0.1742
87,Lemonade Pie III,12287,444,56.9,18.8,10.3,0.2409
88,Blackberry Pie II,12288,430,42.9,15.3,3.7,0.2417
89,Concord Grape Pie I,12289,420,40.5,17.3,5.2,0.2697
90,Mud Pie II,12290,685,63.4,38.9,22.8,0.3538
91,Cherry Crumble,12291,189,6.7,6.1,3.7,0.07640000000000001
92,Green Tomato Pie I,12292,425,36.4,19.4,6.5,0.3461
93,Buttermilk Pie I,12293,353,34.4,15.7,6.4,0.2484
94,Banbury Tarts,12294,506,40.5,20.8,4.0,0.5087
95,Green Tomato Pie II,12295,356,26.9,16.6,4.7,0.2499
96,Peanut Butter Pie VI,12296,372,33.2,16.9,4.6,0.37689999999999996
97,"Red, White, and Blueberry Cheesecake Pie",12297,496,29.2,33.3,20.1,0.322
98,Apple Crumble Pie,12298,358,29.9,16.4,7.9,0.20959999999999998
99,Chicken in Every Pot Pie,12299,305,7.0,6.7,1.9,1.1471
