,name,id,calories,sugars,fat,saturated fat,sodium
0,Double Chocolate Pie,15700,434,51.3,17.6,8.7,0.2928
1,Grandma's Meatloaf,15701,782,3.8,60.0,22.7,1.2815
2,Pecan Pie III,15702,363,28.4,16.9,2.2,0.14759999999999998
3,Meringue I,15703,57,11.1,0.0,0.0,0.0937
4,Chocolate Decadence Yule Log,15704,377,50.4,14.1,7.9,0.2298
5,Chocolate Mousse Cake III,15705,493,15.4,29.0,16.3,0.1306
6,Chocolate Scotch Whiskey Cake,15706,366,27.4,24.5,12.1,0.095
7,German Chocolate Chip Pound Cake,15707,504,43.6,25.8,9.7,0.2544
8,Cheeseburger Pie,15708,553,7.7,36.9,15.8,1.2162
9,One Dish Chicken Noodles,15709,450,5.1,9.3,1.9,0.6496000000000001
10,Cracker Candy,15710,598,15.3,39.0,20.9,0.251
11,Mock Cherry Pie,15711,551,62.4,18.9,5.3,0.2828
12,Tropical Chicken Salad,15712,152,11.5,4.2,1.4,0.0427
13,Easy Creamy Vanilla Fudge,15713,121,22.2,3.5,2.2,0.0258
14,Kentucky Banana Pudding,15714,461,39.3,13.4,5.1,0.2072
15,Mini Meatloaves,15715,255,12.5,14.4,6.7,0.656
16,Pineapple Cranberry Salad,15716,184,38.3,0.1,0.0,0.0873
17,Addicting Chip Dip,15717,203,0.7,19.7,12.4,0.2861
18,I Love My Pear Salad,15718,171,10.9,11.7,6.3,0.0948
19,Basic Bean Soup,15719,181,2.6,2.9,0.9,0.38060000000000005
20,Cinnamon-Roasted Almonds,15720,231,8.0,18.0,1.4,0.0402
21,Fresh Apple Cake I,15721,326,28.6,13.4,5.5,0.2216
22,Chocolate Sandwich Cookies II,15722,609,63.0,27.1,9.2,0.5831000000000001
23,Vaselopita - Greek New Years Cake,15723,447,36.7,19.7,10.9,0.2869
24,Farm Apple Pie,15724,439,40.7,17.5,4.9,0.25930000000000003
25,Luscious Chicken Pot Pie,15725,507,0.5,27.3,7.0,1.1743
26,Sunday Morning Asian Frittata,15726,125,3.2,6.5,1.5,0.302
27,Cornish Pasties III,15727,800,5.7,61.8,24.9,0.3302
28,Filling Meat Pie,15728,1007,5.0,68.2,24.8,1.5909
29,Babovka (Poppyseed Rings),15729,465,7.4,14.8,2.5,0.2984
30,No Fail Pie Crust II,15730,156,0.1,11.0,4.3,0.1631
