,name,id,calories,sugars,fat,saturated fat,sodium
0,Lambless Shepherd's Pie,16500,421,10.0,10.8,6.2,0.7751
1,Bok Choy Salad,16501,164,2.2,14.1,1.8,0.111
2,Seven Layer Dip Made Easy,16502,481,4.9,27.4,8.9,1.2590999999999999
3,Zucchini Delight,16503,150,8.4,6.6,4.1,0.3505
4,Bacon Cheese Puffs,16504,302,1.2,24.4,7.7,0.49389999999999995
5,Baked Potato,16505,128,2.3,0.1,0.0,0.006900000000000001
6,Quick Artichoke Pasta Salad,16506,155,0.7,5.5,0.5,0.38980000000000004
7,Pineapple Zucchini Loaf,16507,271,22.1,13.2,1.7,0.2179
8,Vegan Cheesecake,16508,323,39.4,11.2,2.2,0.216
9,Wild Rice Pumpkin Yum Bars,16509,392,34.9,15.9,2.4,0.2758
10,Aloo Gobi ki Subzi (Potatoes and Cauliflower),16510,358,5.0,22.0,2.9,0.6415
11,My Meatloaf,16511,420,4.3,30.8,12.4,0.44339999999999996
12,Fried Green Tomatoes III,16512,273,3.8,15.4,2.6,0.03
13,Lisa's Lasagne,16513,765,30.8,28.7,13.5,0.3343
14,Potato Salad III,16514,104,2.5,0.3,0.1,0.1033
15,Nany's Cheesy Cauliflower Casserole,16515,506,7.7,43.3,16.0,0.5572999999999999
16,Peas Rice,16516,407,0.9,7.1,4.0,0.045
17,Potato and Vegetable Frittata,16517,455,9.5,20.6,7.7,0.5173
18,Sunday Surprise,16518,506,7.0,34.1,17.1,0.5347000000000001
19,Tennille's Italian Pasta Salad,16519,865,9.9,33.6,11.3,1.6165999999999998
20,Irish Potato Candy,16520,59,9.0,2.3,1.7,0.019899999999999998
21,Peanut Millet with Grilled Curried Vegetables,16521,570,13.9,32.3,4.6,0.912
22,Fruity Chicken Salsa,16522,27,4.0,0.2,0.0,0.0024
23,Beer Cooked Chicken,16523,230,0.4,7.7,4.3,0.1415
24,Easy Delicious Old Fashioned Coleslaw Dressing,16524,418,21.8,33.8,5.1,2.2525
25,French Dressing I,16525,341,5.7,35.2,5.3,0.3679
26,Insalata Caprese II,16526,311,4.0,23.9,10.9,0.6273
27,Dried Beef Ball,16527,183,0.9,15.9,10.0,0.5921000000000001
28,Broccoli and Cheese Casserole,16528,456,7.9,19.3,11.8,2.3719
29,Chickpea Macaroni Salad,16529,459,4.8,28.0,7.2,1.1862000000000001
30,Chili Potato Burritos,16530,542,3.0,20.3,11.0,0.7
31,Blooming Onion,16531,787,5.7,70.3,11.0,1.2550999999999999
32,Creamy Baked Corn Casserole,16532,335,3.5,24.1,11.4,0.534
33,Aaron's Chocolate Chunk Oatmeal Cookies,16533,199,18.4,10.2,2.8,0.2067
34,Potato Croquettes,16534,660,5.2,39.9,8.7,1.5055999999999998
35,Mexican Guacamole,16535,371,6.5,29.8,4.3,0.0216
36,Perfect Porterhouse Steak,16536,461,0.0,36.6,13.5,1.0251
37,Champagne Pie,16537,284,10.3,13.5,5.2,0.2747
38,Brownie Mix,16538,166,21.8,4.0,1.6,0.0081
39,Italian Style Sausage,16539,315,0.1,21.8,8.1,0.8521
40,Tossed Romaine and Orange Salad,16540,332,40.1,16.7,1.9,0.1678
41,Sweet Potato Casserole with Coconut,16541,444,42.9,23.3,9.8,0.264
42,Salsa,16542,53,6.5,0.5,0.1,0.0134
43,Bran Muffins III,16543,82,3.8,2.1,1.1,0.1509
44,Peanut Butter Cookies VI,16544,82,5.9,4.7,0.9,0.0841
45,Pizza Salad II,16545,280,3.5,11.4,3.1,0.6819
46,No Bake Chocolate Cookies II,16546,99,11.7,3.4,0.9,0.038799999999999994
47,Spinach Salad II,16547,359,1.1,34.1,8.4,0.3952
48,Green Goddess Dressing II,16548,58,3.5,3.1,1.5,0.48369999999999996
49,Baked Garlic,16549,57,0.2,3.0,1.8,0.024
50,"Mixture for Meatballs, Meatloaf or Burgers",16550,403,2.0,30.6,12.6,0.4027
51,Fragrant Millet Pilaf,16551,427,6.8,11.2,1.7,0.6029
52,Vegetarian Pate,16552,103,2.1,7.4,1.0,0.1368
53,Cashew Chicken Casserole,16553,448,1.7,23.3,5.7,0.7828999999999999
54,Buttermilk Raisin Pie,16554,400,37.3,15.9,4.1,0.296
55,Coconut Chocolate Dream Pie,16555,287,24.6,15.6,6.7,0.1606
56,Spinach Cheese Pie,16556,537,2.3,38.3,18.8,0.9941
57,Dee's Mexican Rice,16557,209,7.2,4.6,0.7,0.2964
58,Shawna's Southern Fried Chicken Salad,16558,844,8.0,53.3,9.7,0.9783999999999999
59,Mini Pizzas,16559,338,2.1,21.1,8.8,0.678
60,5-Ingredient Mexican Casserole,16560,651,3.8,20.3,12.5,1.5050999999999999
61,Cheesy Chicken and Rice Casserole,16561,463,1.2,20.3,11.0,0.8443999999999999
62,Hot Chicken Salad,16562,288,1.2,21.1,4.6,0.3633
63,Chicken Sandwich Casserole,16563,589,5.8,38.9,10.1,0.8588
64,Chicken Eileen,16564,380,2.3,14.7,7.9,0.7657
65,Chicken Casserole Mississippi,16565,842,3.8,38.8,18.0,1.3044
66,Chicken and Ham Casserole,16566,532,6.5,33.1,19.3,1.1634
67,Ham Salad II,16567,278,5.3,24.0,4.0,1.2645
68,Baked Potato Salad I,16568,422,1.7,29.4,10.6,0.8445
69,Cinnamon Jumbles,16569,95,8.7,3.4,2.0,0.0905
70,Fruit Dip II,16570,118,7.7,6.6,4.1,0.0683
71,LauHilLau Cookies,16571,148,13.3,7.0,3.4,0.097
72,Butterscotch Crunch,16572,112,9.1,5.8,3.8,0.040799999999999996
