,name,id,calories,sugars,fat,saturated fat,sodium
0,Bloomin' Onion Dipping Sauce,17200,28,0.7,2.4,1.5,0.0855
1,Lamingtons,17201,323,27.8,18.0,14.3,0.1243
2,Make-Believe Middle Eastern Chicken,17202,526,7.6,35.6,14.3,0.5864
3,Buttermilk Seed Bread,17203,90,3.9,3.3,0.5,0.2661
4,Cheese Squares,17204,473,2.9,33.8,14.5,0.5867
5,Eggs Benedict,17205,879,0.9,71.1,38.9,1.7193
6,Chocolate Coffee Bread,17206,196,11.9,5.1,1.9,0.31510000000000005
7,Brown Sugar Chews,17207,108,19.9,0.7,0.4,0.0688
8,Chicken Stroganoff II,17208,593,10.7,23.8,11.6,0.9093
9,Absolutely the Best Chocolate Chip Cookies,17209,241,18.2,13.7,5.4,0.18
10,Finnish Pannu Kakku,17210,437,37.3,21.5,12.3,0.6574
11,Southwestern Green Chile with Pork Stew,17211,471,4.2,20.7,5.9,1.5175999999999998
12,Easy Company Chicken,17212,411,1.1,24.1,6.2,1.3068
13,Herman Bread,17213,117,0.1,3.0,0.4,0.4663
14,Herman Pancakes,17214,117,2.6,7.2,1.2,0.2322
15,Best Bread Machine Bread,17215,174,2.2,5.2,0.7,0.19540000000000002
16,The Best Taco Dip,17216,415,2.1,28.3,14.1,0.8109
17,Mexican Chocolate Cake,17217,125,11.3,6.0,1.0,0.0697
18,Orange Curried Chicken,17218,589,48.0,21.0,6.0,0.7687
19,Best Tuna Casserole,17219,595,4.6,26.1,11.5,1.0611
20,Picante Chicken Rice Burritos,17220,575,3.1,23.2,10.1,1.2110999999999998
21,Pumpkin Muffins I,17221,166,13.9,5.4,0.9,0.3092
22,Red Chicken with Vegetables,17222,853,61.8,42.9,9.1,0.5026
23,Crispy French Toast,17223,428,6.5,32.8,5.0,0.31189999999999996
24,Buttermilk Scones,17224,256,2.0,8.5,5.1,0.534
25,Roti Bread from India,17225,119,0.0,1.9,0.3,0.0975
26,Strawberry Pie III,17226,266,24.5,15.7,10.5,0.1492
27,Slow Cooker Chicken Stroganoff,17227,456,3.1,31.0,14.9,1.6028
28,Sour Cream Marinated Chicken II,17228,325,1.3,15.5,8.8,0.607
