,name,id,calories,sugars,fat,saturated fat,sodium
0,Luscious Date Bar Cake,22900,193,20.8,8.1,0.9,0.0344
1,Hot Dog Soup,22901,394,7.0,25.9,9.4,1.3853
2,Spaghetti Salad IV,22902,216,4.3,9.7,1.6,0.5686
3,Yummy Rainbow Cake,22903,465,51.0,22.1,9.5,0.3215
4,Pineapple Mojo Cake,22904,359,36.5,14.5,4.2,0.3758
5,Eddie's Special Burgers,22905,285,3.8,11.8,4.7,0.357
6,Sweet Dill Pickles,22906,54,12.8,0.1,0.0,0.359
7,Steamed Green Tea Cake with Black Sesame Seeds,22907,185,21.1,2.6,0.9,0.047299999999999995
8,Million Dollar Pickles,22908,218,52.2,0.2,0.0,0.0026
9,Fruit Dip V,22909,58,5.1,3.1,1.9,0.1011
10,Fruit Dip VI,22911,152,13.5,9.8,6.2,0.0868
11,Rye Snack Rounds,22912,378,3.4,25.8,11.1,0.8472999999999999
12,Whip-Up German Chocolate Cookies,22913,198,21.0,8.4,3.1,0.2004
13,EZ Peanut Butter Pie II,22914,398,27.2,23.8,5.0,0.44
14,Party Cake Frosting,22915,85,16.7,0.0,0.0,0.0211
15,Broccoli and Rice Stir Fry,22916,187,1.1,3.4,0.8,0.4039
16,Easy Apple Crisp with Pie Filling,22917,556,9.4,30.5,5.4,0.3975
17,Pop Cake,22918,361,35.5,10.2,5.3,0.4618
18,Insanely Easy Vegetarian Chili,22919,155,6.8,3.0,0.4,0.4233
19,Cheesy Spinach Casserole,22921,522,2.9,27.0,16.0,1.059
20,Meatless Stuffed Peppers,22923,521,8.1,32.2,4.3,0.5115
21,Black Bean Chili,22924,164,4.3,2.8,0.4,0.8974
22,Pumpkin Stew,22925,592,11.3,27.9,10.0,1.0848
23,Creamy Potato Leek Soup II,22927,739,4.7,49.5,20.6,1.3113
24,Wild Mushroom Baked Beans,22928,468,9.2,6.3,0.9,0.2857
25,Banana Smoothie I,22929,410,51.8,10.2,4.8,0.1717
26,Pumpkin Rolls II,22930,66,7.8,3.3,2.0,0.3187
27,Smoked Sausage and Zucchini Saute,22931,496,5.9,38.8,13.3,2.3464
28,Real Potato Leek Soup,22932,400,8.4,6.3,3.6,0.7961
29,Baked Corn II,22933,260,9.1,14.5,8.4,0.12140000000000001
30,Glogg,22934,323,31.5,9.7,0.8,0.0106
31,Pumpkin Puree,22935,189,9.9,0.7,0.4,0.0073
32,Butternut Squash Casserole,22936,320,26.5,13.5,2.9,0.19290000000000002
33,Rochester Chops,22937,301,15.8,18.2,4.8,0.2405
34,Jamaican Me Crazy Chili,22938,225,7.0,8.1,2.8,0.5514
35,Confetti Corn,22941,87,2.7,4.0,2.2,0.21530000000000002
36,Baked Mushrooms,22942,99,2.6,8.1,4.9,0.0975
37,Pork Tenderloin with Creamy Herb Sauce,22943,226,0.5,12.9,5.5,0.0985
38,Cinnamon Bun Icing,22944,153,18.6,8.4,3.3,0.0862
39,White Chili III,22945,221,2.3,7.3,3.5,0.5445
40,St. Michael's Irish Americano,22948,327,13.1,7.0,4.3,0.030600000000000002
41,Cranberry Nut Bread II,22949,270,22.4,9.2,3.5,0.3902
42,Apple Cranberry Relish,22950,188,41.1,0.2,0.0,0.009800000000000001
43,Fruity Ham Glaze,22952,69,12.4,0.1,0.0,0.1097
44,Dark Chocolate Cake II,22953,320,34.5,11.3,2.4,0.35860000000000003
45,Spaghetti Squash II,22954,129,10.0,6.2,3.8,0.0762
46,Chocolate Surprise Cupcakes,22955,265,24.8,12.0,4.5,0.2586
47,Roasted and Curried Butternut Squash Soup,22956,142,10.1,1.2,0.4,0.3768
48,Toy Soldiers,22957,161,19.6,0.1,0.0,0.0444
49,Pork BBQ,22958,225,3.3,12.6,4.8,0.2807
50,Best Ever Corn Muffins,22959,164,10.5,7.3,3.5,0.2337
51,Pumpkin Chip Muffins,22960,327,25.0,18.9,4.9,0.246
52,Ultimate Lemon Cake,22961,636,88.0,18.1,10.3,0.2795
53,Swamp Water,22962,412,49.5,0.2,0.0,0.0269
54,High Protein Bread,22963,137,2.7,2.4,0.2,0.235
55,Luscious Pumpkin Ice Cream Pie,22965,647,29.0,44.2,19.7,0.2206
56,Randy's Texas Tea,22966,145,32.7,0.2,0.0,0.0793
57,Nanna's Banana Bread,22967,286,19.5,13.5,2.1,0.1822
58,Bread Pot Fondue,22968,130,0.8,8.9,4.8,0.26130000000000003
