,name,id,calories,sugars,fat,saturated fat,sodium
0,Salsa Chicken,16700,287,2.6,12.4,7.3,0.8631
1,Sour Cream Chicken Enchiladas,16701,265,3.3,13.3,7.2,0.6637000000000001
2,Muenster Chicken and Mushrooms,16702,420,5.7,13.4,7.1,0.9839
3,Garlic Parmesan Chicken,16703,432,2.0,21.2,10.4,0.5435
4,Red Potato Chicken,16704,1067,15.4,33.6,5.5,1.9538
5,Banana Maple Nut Bread,16705,214,9.5,11.7,1.7,0.0603
6,Banana Pumpkin Bread,16706,328,29.6,10.7,1.5,0.2581
7,Chicken Breasts Pierre,16707,247,7.5,7.8,4.1,0.916
8,Bread Machine Sugar-Free Bread,16708,110,0.9,1.3,0.2,0.0855
9,Tracie's Savory Fried Chicken,16709,953,0.1,57.4,15.9,0.3305
10,Perfect Pie Crust II,16710,292,0.8,19.1,8.0,0.1879
11,Baked Tilapia in Garlic and Olive Oil,16711,217,1.2,11.7,1.7,0.0735
12,Dessert Pizza,16712,261,17.1,13.5,6.3,0.18230000000000002
13,Vegetarian Cranberry Meatballs,16713,429,21.9,24.8,6.8,0.7964
14,Quick Tomato Sandwich,16714,207,5.2,7.6,1.3,0.6284
15,Vegetarian Chickpea Sandwich Filling,16715,259,1.2,5.8,0.8,0.5761000000000001
16,Cream Cheese and Ham Spread,16716,99,0.1,9.8,6.2,0.0835
17,Spring Strawberry Spinach Salad,16717,624,27.8,55.9,8.7,0.6515
18,Baked Pancakes with Sausages,16718,492,7.9,25.2,7.3,1.2661
19,French Toast II,16719,341,15.9,8.6,2.9,0.6026
20,Baking Powder Biscuits I,16720,124,1.0,4.9,1.4,0.1896
21,Vegetarian Pasties,16721,777,3.0,38.1,21.2,1.0924
22,Fudgy Brownies I,16722,156,16.8,7.0,1.1,0.057
23,Pesto Chicken Florentine,16723,572,2.0,19.3,6.3,1.7070999999999998
24,Black Bottom Pie IV,16724,516,29.8,32.9,19.0,0.3594
25,Grandpa Crotts BBQ Sauce,16725,242,23.8,14.4,1.8,1.2589000000000001
26,Australian Damper,16726,133,0.8,1.4,0.7,0.5905
27,Southern Potato Salad,16727,460,7.0,27.4,4.9,0.45480000000000004
28,Zesty Pork Tenderloin,16728,362,4.3,10.3,2.5,1.3360999999999998
29,Old Fashioned Potato Salad,16729,206,6.4,7.6,1.5,0.3347
30,Thai Salmon Salad,16730,249,6.8,10.8,1.9,0.8022999999999999
31,Cottage Cheese Chicken Enchiladas,16731,549,3.3,31.2,16.3,1.6850999999999998
32,Tomato Enchilada Bake,16732,874,7.2,42.2,20.4,1.5774000000000001
33,Bob's Blue Cheese Dressing,16733,110,0.9,10.9,3.4,0.21509999999999999
34,Fudgy Chocolate Drops,16734,52,3.5,2.8,1.5,0.0375
35,Hot Crab Dip II,16735,292,4.4,23.9,15.0,0.7705
36,Crab Cakes II,16736,409,1.9,26.8,4.3,0.6489
37,Jambalaya Salad,16737,280,4.0,14.0,3.1,0.9813999999999999
38,Milk Tart,16738,241,21.7,8.8,5.2,0.1455
39,Mustard and Veggie Pasta Salad,16739,302,9.0,4.5,0.7,0.5784
40,Savory Mushroom Sauce,16740,146,6.0,9.0,5.6,0.2074
41,Easy BBQ Bake,16741,433,72.4,1.7,0.4,0.9391
42,Chicken Pot Pie V,16742,467,6.4,11.2,5.3,1.6485999999999998
43,Roasted Veggies with Couscous,16743,224,2.1,5.5,0.8,0.3014
44,Mimi's Eggplant Casserole,16744,255,3.3,18.3,9.7,0.5978
45,Party Italian Wedding Soup,16745,260,3.6,12.2,4.6,0.7325
46,Buttermilk Pie II,16746,400,26.7,26.3,13.3,0.3619
47,Curried Winter Soup,16747,166,4.6,3.6,0.5,0.5717000000000001
48,Kid's Favorite Pea Soup,16748,509,9.5,15.2,3.3,0.6632
49,Amish Sourdough Pancakes,16749,122,0.0,1.6,0.3,0.3962
50,Mediterranean Fish Stew,16750,237,2.9,4.2,0.8,0.3
51,Cottage Cheese Potatoes,16751,421,2.9,18.7,11.6,0.45
52,Creamy Bacon Dip,16752,1271,7.3,128.5,26.3,1.368
53,Rae's Vegetarian Chili,16753,450,8.4,15.6,6.8,1.0264000000000002
54,Best Peanut Butter Cookies Ever,16754,132,12.5,7.5,1.6,0.1396
55,Basic Corn Muffins,16755,154,6.6,5.9,0.8,0.1961
56,Vegetable Pizza I,16756,467,4.3,38.8,14.4,0.7413
57,Vegetable Pizza II,16757,468,3.5,39.7,12.9,0.7515
58,Grilled Tofu Sandwich Filling,16758,109,8.1,6.4,0.9,0.2016
59,Cinnamon Chicken,16759,143,0.4,1.7,0.5,1.8217
60,Best Fried Green Tomatoes,16760,510,9.9,27.0,4.3,1.136
61,Creamy Dill Dipping Sauce,16761,129,0.2,13.6,4.3,0.0756
62,Glasser's Greek Marlin,16762,332,2.7,26.7,15.5,0.2369
63,Apple Bread Pudding III,16763,113,12.4,2.7,1.3,0.1135
64,Deep Fried Jalapeno Slices,16764,147,0.8,7.2,1.1,0.7477999999999999
65,Veggie Pot Pie,16765,469,6.8,25.0,5.6,1.1982000000000002
66,Argentine Chimichurri Bread,16766,33,0.9,2.8,0.4,0.2335
67,Quick Brownbag Burritos,16767,301,1.1,4.7,2.7,0.6254
68,Puerto Rican Tostones (Fried Plantains),16768,136,13.4,3.3,0.5,0.014199999999999999
69,Maple Glazed Sweet Potatoes,16769,197,14.8,10.7,4.5,0.0735
70,Charley's Low Sugar Peanut Butter Pie,16770,538,9.9,46.4,21.9,0.4224
71,Easy Cheesy Potatoes,16771,314,2.4,14.1,8.9,0.1849
72,Chicken Kathleen,16772,780,5.7,39.4,20.9,2.4886999999999997
73,Gooey Butter Cookies,16773,168,1.3,9.8,4.9,0.1993
74,Hearty Bean Chowder,16774,314,2.7,10.9,3.4,0.2048
75,Pepper Corn,16775,528,6.8,46.1,28.6,0.8744
76,Fresh Strawberry Pie III,16776,428,32.2,27.4,15.4,0.2082
77,Apricot Almond Loaf,16777,205,9.2,4.9,1.5,0.1707
78,Yummy Garlic Croutons,16778,369,2.2,20.7,3.9,0.4194
79,Vegan Chocolate Cake,16779,275,25.1,9.7,1.2,0.30410000000000004
80,Wild Risotto,16780,505,3.9,10.8,7.5,0.0639
81,Zucchini and Rice Casserole,16781,262,2.4,17.5,7.6,0.263
82,No Peek Irish Beef Stew,16782,246,4.5,14.7,5.9,0.1243
83,Oatmeal Delights,16783,117,9.1,5.4,3.2,0.1168
84,Easy Lemon Cheesecake,16784,318,20.0,17.2,8.6,0.30639999999999995
85,Ham Balls,16785,646,36.1,33.0,12.1,1.3884
86,Ranch Chicken,16786,615,3.5,55.4,10.6,0.6557999999999999
87,Refrigerator Cookies with Chocolate Sprinkles,16787,35,1.3,2.1,1.2,0.0264
88,Easy Potato and Leek Soup,16788,614,4.6,35.9,21.1,0.4069
89,Grilled Stuffed Portobello Mushrooms,16789,157,2.8,13.8,1.9,0.5893999999999999
90,Seafood Cioppino,16790,303,3.1,9.1,1.2,0.5637000000000001
91,Applesauce French Toast,16791,127,7.8,3.1,1.1,0.2063
92,Lemon Pepper Chicken and Rice,16792,619,0.4,12.6,3.5,0.3409
93,Reese Cup Pie II,16793,410,38.7,21.6,10.6,0.4437
94,Chicken Pot Pie VI,16794,648,2.3,37.3,13.0,1.2719
95,Marinara Dipping Sauce,16795,64,5.1,3.7,0.5,0.008
96,Acorn Squash,16796,189,17.9,6.0,3.7,0.0512
97,Italian Sausage Tortellini Soup,16797,249,9.8,8.9,3.8,0.5418
98,Super Orange Chicken,16798,434,20.4,20.4,5.7,0.9168
99,Squash and Apple Bake,16799,186,21.4,6.0,3.7,0.3406
