,name,id,calories,sugars,fat,saturated fat,sodium
0,Macaroni Salad III,22800,336,1.7,10.9,1.9,0.1222
1,Melt in Your Mouth Mint Brownies,22801,143,7.0,4.7,1.5,0.0701
2,Macaroon Cookie Crumb Pie,22802,438,48.8,19.4,5.7,0.2235
3,Mechelle's Chocolate Cookies,22803,111,9.3,5.7,2.9,0.061700000000000005
4,Rocky Road Ice Cream,22804,254,15.5,18.9,10.4,0.053
5,Seafood Lasagna with Crab and Shrimp,22805,471,3.9,23.5,12.2,1.2055
6,Coconut Almond Cookies,22807,116,8.7,5.6,3.6,0.0489
7,Lettuce and Tarragon Soup,22808,146,2.8,11.9,7.3,1.1803
8,Quick Sourdough Bread,22809,12,0.5,0.8,0.2,0.060700000000000004
9,Sue's Hot Fudge Sauce,22810,283,39.9,13.5,8.5,0.1072
10,Creamy Veggie Potato Stew,22812,470,4.5,24.1,14.9,0.4633
11,Potato Chip Cookie Mix in a Jar,22813,101,6.8,3.3,0.6,0.0319
12,Vickie's Beer Bread,22815,169,3.2,4.0,0.7,0.44189999999999996
13,Chicken Adobo II,22816,335,0.2,20.4,4.9,0.6914
14,Spicy Three Bean Soup,22817,310,10.6,5.5,0.7,0.3932
15,Maria's Chicken and Dumplings,22818,784,12.1,24.2,6.3,2.0131
16,Monster Cookies VIII,22819,215,13.4,13.3,2.9,0.22169999999999998
17,Crazy Cakes,22820,159,1.7,9.0,4.8,0.0887
18,Appetizer Mussels,22821,215,3.2,12.0,7.3,0.3708
19,Cavatini II,22822,476,10.7,25.9,10.3,1.2347000000000001
20,Italian Bread Using a Bread Machine,22823,105,0.7,0.9,0.2,0.1789
21,French Market Soup in a Jar,22824,150,1.9,0.8,0.1,0.0146
22,Allana's Zesty Red Clam Chowder,22825,183,3.5,8.4,2.4,0.5477000000000001
23,Easy Roman Cheese Bread,22826,141,0.8,6.6,3.6,0.15009999999999998
24,Slow Cooker Chicken Continental,22827,388,2.8,14.0,6.8,2.5082
25,Clam with Tomato and Rice Soup,22830,364,6.8,23.5,14.2,0.8895
26,Alfredo Sauce,22831,439,0.4,42.1,26.2,0.5652999999999999
27,Orange Juice Chicken,22832,372,38.1,7.5,4.1,0.3147
28,Homemade Monte Cristo Sandwiches,22833,474,5.2,21.7,10.8,1.6033
29,Almond Sour Cream Dip,22834,67,2.9,5.4,2.5,0.0081
30,Oatmeal Drop Cookies,22835,73,3.8,3.7,1.8,0.0721
31,Chocolate Cheesecake V,22836,527,31.8,37.1,21.4,0.3424
32,Candy Coated Chocolates Gift Jar Cookie Mix,22837,58,6.5,1.8,0.6,0.041
33,Pumpkin Pie Cake II,22838,303,32.5,12.8,2.6,0.30710000000000004
34,My Mom's Lasagna,22839,814,8.8,30.4,14.9,1.1502999999999999
35,Forgotten Cookies II,22841,62,6.4,3.4,1.1,0.0409
36,Fantasy Pie,22842,515,43.6,22.5,5.5,0.2268
37,French Stuffing,22845,421,1.9,23.4,9.4,0.0993
38,Michelle's Blonde Chicken Chili,22846,412,1.6,4.1,0.9,0.36160000000000003
39,Chocolate Nut Pie,22847,416,28.6,27.0,15.7,0.36160000000000003
40,Ashley's Chocolate Chip Cookies,22848,132,11.3,7.1,4.3,0.1034
41,Beef Tacos,22849,865,20.2,48.6,20.6,1.4861
42,Chewy Sugar Cookies,22850,172,15.2,7.9,1.4,0.1732
43,Beef Pot Pie III,22851,527,4.4,23.6,4.6,0.6611
44,Easy Chocolate Peanut Butter Chip Cookies,22853,151,11.9,7.2,5.4,0.0832
45,Just Peachy Bread,22854,229,23.2,9.9,1.9,0.1189
46,Strawberry Pie V,22856,537,66.6,16.0,3.9,0.2888
47,Cheese Straws,22857,99,0.1,6.8,4.3,0.16090000000000002
48,Peanut Butter Banana Muffins,22859,225,11.4,10.9,3.2,0.1641
49,Orange Cream Fudge,22860,271,36.1,12.8,7.9,0.0635
50,Slow Cooker Creamy Potato Soup,22861,553,9.9,19.3,10.3,1.1513
51,Chocolate Peppermint Balls,22863,135,9.4,7.5,2.3,0.1613
52,Pizza Crust Fantastico,22864,121,1.5,2.1,0.3,0.18730000000000002
53,Mantecados,22865,91,6.5,5.6,3.0,0.0237
54,Chocolate Peanut Butter Pudding Cookies,22866,178,12.9,8.8,6.7,0.12390000000000001
55,Mock Apple Pie IV,22867,428,32.1,19.8,5.3,0.3584
56,Butterscotch Bars II,22868,332,34.5,16.8,11.6,0.1665
57,Best Soup This Side Of The Mississippi,22869,160,3.1,2.7,0.9,0.1713
58,Coffee Roasted Beef Chuck,22870,855,3.0,64.6,27.2,0.2504
59,Christmas or Thanksgiving Dressing,22871,737,9.3,33.3,17.3,1.4148
60,Cherry Chip Cookies III,22872,122,12.4,4.6,2.7,0.15630000000000002
61,Joan's Famous Mondel Brodt,22874,212,7.7,11.0,1.7,0.047
62,Apple Crunch Pie II,22875,447,29.9,27.1,9.9,0.2031
63,Caramel Apple Cookie Dessert,22876,509,52.0,19.9,9.4,0.2899
64,Death by Chocolate and Caramel,22877,317,25.2,12.3,4.9,0.158
65,Mellow Chocolate Chip Cookies,22878,119,11.0,5.3,3.1,0.0911
66,Cherry Blossom Fudge,22879,400,39.6,25.0,15.4,0.16069999999999998
67,Old Fashioned Sugar Cookies in a Jar,22880,180,12.6,8.2,5.0,0.1402
68,Mom's Apple Pie II,22881,464,22.9,22.9,4.4,0.1855
69,Brown Bette,22883,105,13.4,5.8,3.6,0.0448
70,Mexican Rice,22884,510,6.6,18.3,8.8,1.294
71,Pineapple Casserole Dessert,22885,290,27.0,15.6,9.0,0.233
72,Grilled Mediterranean Vegetable Sandwich,22886,356,5.4,14.8,2.4,0.5001
73,Creamy Mushroom Soup,22890,234,1.8,18.6,11.6,0.1193
74,Lebkuchen III,22891,113,10.2,1.1,0.2,0.038200000000000005
75,Easy Minute Red Gelatin Cake,22893,313,22.7,17.4,8.8,0.2892
76,Cool Down Fruit Salad,22896,145,30.6,0.2,0.1,0.0016
77,Baked Potato Soup IV,22897,628,8.4,42.8,26.5,0.3125
