,name,id,calories,sugars,fat,saturated fat,sodium
0,English Pound Cake,17800,521,50.3,22.2,13.0,0.2294
1,Ham and Pineapple Dinner,17801,323,24.5,12.6,5.9,1.2588
2,Grilled Stuffed Red Snapper,17802,258,1.0,8.4,4.2,0.3555
3,Oyster Sauce Chicken,17803,580,37.5,28.9,8.2,2.0566999999999998
4,Olive Oil Bread,17804,111,0.3,3.8,0.5,0.15580000000000002
5,Gina's Pound Cake,17805,468,43.1,21.1,12.5,0.2769
6,Slow Cooker Northern White Bean Bacon Chowder,17806,331,4.2,14.3,5.2,0.365
7,Cottage Cheese Spinach Chicken,17807,274,1.2,10.4,5.7,1.1095
8,Sauerkraut Rye Bread,17808,63,3.4,1.6,0.9,0.4328
9,Yogurt Glaze without Powdered Sugar,17809,15,2.8,0.0,0.0,0.0123
10,Fifteen Bean Soup,17810,423,3.3,13.9,4.2,0.5412
11,Red Wine Baste,17811,86,0.2,7.7,4.9,0.0573
12,Fish and Things Teriyaki Marinade,17812,107,25.0,0.0,0.0,1.2059000000000002
13,Thai Breaded Chicken Filets,17813,203,3.0,2.7,0.7,0.7663
14,Upside Down Supper,17814,441,3.7,18.5,8.8,1.5553
15,Simply Lemon Baked Chicken,17815,493,0.1,34.3,9.8,1.9037
16,Pork Chops with Stewed Tomatoes,17816,173,5.8,4.2,1.2,0.2766
17,Banana Cake VIII,17817,280,24.0,12.4,3.7,0.2065
18,Kari's Delicious Drummettes,17818,295,9.0,16.5,4.4,1.8328
19,Potpourri Soup,17819,586,13.8,31.9,12.4,2.7051
20,Bran Flakes Muffins with Raisins,17820,182,9.9,7.8,2.1,0.36119999999999997
21,Pineapple Sheet Cake I,17821,247,21.1,13.5,5.8,0.144
22,Chicken Barbeque Sauce,17822,98,0.1,10.0,1.5,0.5941000000000001
23,Polish Style Chocolate Cake,17823,234,21.5,11.8,7.2,0.1077
24,Pocket Bread,17824,1,0.0,0.0,0.0,0.4362
25,Almost Heaven Peanut Butter Cookies,17825,196,7.2,12.6,2.9,0.19640000000000002
26,Posole Soup,17826,630,6.7,30.8,10.3,1.6864000000000001
27,Potato Leek Soup II,17827,276,14.8,11.3,6.9,1.2094
28,Potato Soup X,17828,478,8.5,25.7,16.2,0.1167
29,Chocolate Hazelnut Teacake,17829,258,14.4,16.3,8.4,0.10629999999999999
30,Chocolate Chip Muffins I,17830,327,25.5,15.4,9.2,0.2913
31,Fruit Kuchen,17831,291,25.0,7.6,4.0,0.2194
32,Apple Nut Cake with Rum Sauce,17832,259,19.5,15.3,2.4,0.3033
33,Chocolate Chip Cheesecake II,17833,428,23.4,31.3,18.7,0.2646
34,Chicken and Dumplings II,17834,675,10.1,29.3,8.3,1.6244
35,Chicken Rotini Soup,17835,257,2.7,9.3,2.5,1.1989
36,Krissy's Best Ever Corn Muffins,17836,243,17.9,9.2,5.3,0.1911
37,Four Seasons Enchiladas,17837,387,4.0,15.0,7.3,1.1285999999999998
38,Root Beer Float Cake I,17838,239,23.6,9.3,1.5,0.2616
39,Shoofly Pie III,17839,298,26.4,11.5,5.2,0.2954
40,Ham and Mushroom Baked Eggs,17840,313,3.9,23.5,12.0,0.6451
41,S.O.P.P.,17841,970,7.9,63.4,21.4,2.7416
42,Pizza Crust for the Bread Machine II,17842,21,1.6,1.4,0.2,0.121
43,Buttermilk Cookies,17843,157,11.6,6.4,2.5,0.2039
44,California Black Bottom Pie,17844,595,55.7,34.3,14.5,0.2529
45,Broiler Icing,17845,90,10.1,5.3,2.7,0.026
46,Incredibly Easy Chicken and Noodles,17846,504,5.1,19.6,4.9,2.3556
47,Sue's Minestrone,17847,436,2.1,23.2,8.3,0.9655
48,Amusement Park Cornbread,17848,328,18.9,10.4,5.9,0.5669
49,Chocolate Cake III,17849,348,34.5,10.5,5.9,0.48319999999999996
50,Baby Food Cake II,17850,216,17.1,12.2,1.7,0.21209999999999998
51,Pineapple Cherry Cake,17851,142,11.9,6.4,1.4,0.1757
52,Banana Split Cake V,17852,327,22.7,20.4,6.6,0.1409
53,Peasant Bread,17853,7,1.0,0.0,0.0,0.2911
54,Pistachio Nut Bundt Cake,17854,473,41.8,23.3,5.3,0.5477000000000001
55,Glazed Corned Beef,17855,463,27.5,24.3,8.1,1.7247999999999999
56,Chocolate Sour Cream Frosting,17856,166,34.9,2.7,1.7,0.0091
57,Dill Dip II,17857,149,0.2,15.9,4.0,0.1993
58,Twice Baked Cheesy Potatoes,17858,343,1.8,16.8,10.5,0.3851
59,Southern Comfort Sweet Potatoes,17859,365,19.7,15.0,6.7,0.2339
60,Pistachio Nut Cake II,17860,425,29.1,25.2,4.7,0.4869
61,Mom's Cheesecake,17861,491,31.8,34.1,18.6,0.3584
62,Italian Marinated Chicken,17862,614,9.2,51.2,7.7,1.9058
63,Salmon Cakes I,17863,398,1.9,15.7,2.5,0.2086
64,Cranberry Pignoli Nut Bread,17864,78,7.7,3.0,1.0,0.1077
65,Mom's Oatmeal Blueberry Pancakes,17865,285,11.8,5.9,1.8,0.9053
66,Lemon Cake,17866,159,12.9,3.1,0.5,0.31039999999999995
67,Root Beer Cake II,17867,185,17.2,8.3,4.0,0.1638
68,Leftover Chicken Croquettes,17868,276,4.1,7.8,2.2,0.6601
69,Chicken Rice Mexicana,17869,650,4.1,17.5,6.8,0.975
70,Chinese Roast Chicken with Gravy,17870,944,0.8,69.4,17.8,2.546
71,Chicken Enchiladas with Pickled Vegetables,17871,559,4.4,25.9,7.1,0.5263
72,Quick and Easy Cheese Bread,17872,189,5.0,10.1,3.1,0.31789999999999996
73,Irish Brown Soda Bread,17873,165,2.6,1.3,0.4,0.3544
74,Fresh Cantaloupe Bread,17874,59,5.7,2.7,1.6,0.19440000000000002
75,Lisa's Sunflower Bread,17875,97,6.7,5.2,0.7,0.0508
76,Plain Potato Soup,17876,519,20.6,26.0,16.0,0.2147
77,Milk Chocolate Popcorn,17877,405,18.7,25.8,7.9,0.3444
78,Chocolate Decadence Cake III,17878,324,18.0,23.8,14.3,0.09340000000000001
79,Sausage Gravy II,17879,531,3.4,47.8,17.6,0.7826000000000001
80,Quick Chicken Soup,17881,266,9.9,4.0,1.1,1.5680999999999998
81,Rhinelander Lentil Soup,17882,220,2.0,11.1,2.7,0.6686
82,S.C.A. Trail Bread,17883,255,4.8,2.4,0.3,0.6996
83,Fruit Cocktail Cake IV,17884,112,15.1,1.9,0.2,0.10690000000000001
84,Sunflower Almond Wheat Bread,17885,100,3.2,2.2,0.2,0.0088
85,St. Andre Walnut Cake,17886,452,44.4,24.5,10.1,0.0263
86,Chocolate Cream Cheese Frosting,17887,274,39.7,11.6,7.3,0.0852
87,No Bake Minty Chocolate Freeze,17888,290,29.7,15.6,7.3,0.0907
