,name,id,calories,sugars,fat,saturated fat,sodium
0,Sausage Cheese Dip,24600,85,1.1,7.2,3.6,0.24630000000000002
1,Holiday Cranberry Salad,24601,498,69.3,20.7,7.8,0.0288
2,Hot Bacon Dressing,24602,278,37.5,12.6,4.2,0.3787
3,Curry Party Mix,24603,232,4.0,10.8,1.6,0.5134
4,Corn Chip Salad,24604,521,6.6,31.8,9.6,0.7587
5,Jodi's Deep-Fried Stuffed Jalapenos,24605,865,1.3,87.3,17.8,1.1761
6,Mama's Ambrosia,24606,290,26.2,16.6,7.6,0.0735
7,Kalamata Caviar,24607,257,1.8,23.7,7.4,0.8766
8,Mustard Oil Dressing,24608,126,0.0,13.6,2.0,0.1714
9,Mustard Vinaigrette,24609,168,1.4,18.2,2.8,0.421
10,Onion Rings,24610,330,1.6,22.6,2.8,0.48510000000000003
11,Sweet and Spicy Ginger Dressing,24611,159,5.8,15.1,2.3,0.0007
12,Mozzarella Sticks II,24612,590,0.4,59.1,6.3,0.31
13,Pink Fluff,24613,338,26.6,9.7,8.4,0.36410000000000003
14,Coleslaw Dressing,24614,95,6.3,7.0,4.1,0.066
15,Pizza Balls,24615,389,2.5,25.1,10.7,1.0468
16,Salsa De Tomatillo,24616,10,1.1,0.2,0.0,0.0008
17,Seafood Salad II,24617,489,1.3,39.0,7.1,0.6514
18,Jalapeno Pie Mini Tarts,24618,53,0.1,4.1,2.2,0.0678
19,Potatoless Salad,24619,332,5.4,11.6,1.9,1.2565
20,Seafood Salad III,24620,254,8.6,19.8,3.0,0.9861
21,Steak Salad,24621,496,4.2,36.4,11.8,0.8362
22,Pina Colada Dip,24622,69,3.9,5.0,3.2,0.0418
23,Potato Logs,24623,456,2.4,23.6,3.2,0.1181
24,Basic Fondue,24624,49,0.4,3.7,2.3,0.0715
25,Southern Made Cheese Ball,24625,69,0.2,6.3,3.8,0.1296
26,Roasted Tomato Salsa I,24626,16,1.0,0.9,0.1,0.0264
27,Beer Cheese Dip I,24627,67,0.0,5.6,3.5,0.1193
