,name,id,calories,sugars,fat,saturated fat,sodium
0,Chocolate Strawberries,21601,60,5.4,3.2,1.9,0.0007
1,Sausage Egg Muffins,21602,155,0.9,12.6,4.3,0.2511
2,Delicious Chocolate Shake,21603,253,30.3,9.7,6.1,0.15259999999999999
3,Easy Raspberry Lemonade,21604,57,10.4,0.1,0.0,0.0045
4,End of the Line Ham Casserole,21605,216,3.3,11.6,4.1,0.9997
5,Banana Date Flaxseed Bread,21619,263,19.1,10.5,1.1,0.2185
6,Blonde Brownies V,21631,130,13.1,5.8,1.1,0.17
7,Cheesy Tortillas,21635,193,0.3,10.8,6.8,0.3494
8,Baked Cream of Coconut,21637,430,58.9,16.1,12.1,0.1232
9,Shrimp and Garlic,21638,231,1.4,14.9,2.2,0.32339999999999997
10,Chicken Corn Soup II,21639,1554,6.2,105.0,29.3,0.7046
11,Chili Joe's for Kids,21640,408,1.7,24.7,8.1,0.359
12,Butter Bean Burgers,21643,297,1.8,20.1,5.6,0.565
13,Prosciutto-Stuffed Artichokes,21644,332,3.1,16.3,4.6,0.6441
14,Falafel I,21645,282,3.1,12.3,2.3,0.66
15,Pork with Squash and Onions,21646,283,10.2,9.8,3.6,0.8957999999999999
16,Brownie Pudding,21647,334,53.2,9.2,1.4,0.26880000000000004
17,Roast Pork Loin Chop,21648,131,1.8,6.3,2.3,0.0218
18,Sausage Balls,21649,264,0.4,19.0,9.3,0.6595
19,Beverly Hills Cheesecake,21650,352,22.8,23.3,11.6,0.2612
20,Slow Cooked Pork Barbeque,21651,304,32.8,6.6,2.3,1.4307
21,Spring Rolls,21652,161,0.9,11.8,2.9,0.26839999999999997
22,Crab Stuffed Mushrooms III,21653,47,1.3,2.6,1.4,0.0755
23,Butterball Soup,21654,167,2.5,8.2,4.1,1.3151
24,Simple Baked Beans,21655,176,18.4,3.9,1.3,0.4015
25,Buttercup,21656,398,26.6,17.7,10.9,0.0245
26,Sausage Gravy,21657,195,2.9,16.5,6.2,0.2774
27,Gloria's Sausage Gravy with Biscuits,21658,764,13.1,42.8,13.4,1.8437000000000001
28,Chicken Quesadillas,21659,244,1.8,11.3,5.5,0.5043
29,Chile Cheese Squares,21660,81,0.3,6.4,3.7,0.1613
30,"Sausage, Egg, and Cheese Scramble",21661,313,2.8,23.2,9.5,0.4683
31,Chai Latte,21663,76,13.8,1.3,0.8,0.0154
32,Shrimp and Crab Macaroni Salad,21664,621,4.4,35.7,6.3,0.8934
33,Orange Cream Cocktail,21665,194,24.7,0.3,0.0,0.0035
34,Creamed Chipped Beef,21666,328,6.9,12.7,7.3,1.8191
35,Easy Iced Coffee,21667,116,12.7,3.6,2.3,0.0777
36,Corn Relish II,21668,17,2.4,0.1,0.0,0.06409999999999999
37,Minnesota Pork Chops,21669,352,2.9,14.4,4.6,0.7908
38,Excellent Shrimp Creole,21670,583,7.1,28.7,4.7,0.7956
39,Caramel Frosting VII,21671,176,35.8,3.9,2.5,0.0396
40,Sauteed Apples,21672,143,19.8,5.9,3.7,0.045
41,Creamy Ice Coffee,21673,106,11.7,4.1,2.6,0.0288
42,Savory Breakfast Muffins,21675,234,3.2,13.9,4.9,0.3937
43,Hummingbird,21676,261,29.8,3.5,2.2,0.055200000000000006
44,Chocolate Date Cake II,21677,439,44.7,20.1,10.4,0.3946
45,Sweet and Sour Pork Patties,21679,520,2.2,28.3,10.0,0.682
46,Savory Southwestern Crepes,21680,774,8.1,61.4,29.0,1.3286
47,Southern Chess Squares,21681,344,29.2,20.6,9.8,0.2602
48,Irish Cream and Coffee,21683,169,19.0,0.2,0.0,0.0078
49,Stuffed Pork Chops III,21685,368,3.6,22.3,11.8,0.8122999999999999
50,Spinach Quiche with Cottage Cheese,21686,231,1.4,14.9,8.4,0.4783
51,Sugar and Spice Muffins,21687,299,25.8,14.7,6.2,0.2088
52,Pork Liver Pudding,21688,125,2.1,7.3,3.2,0.5207999999999999
53,Surprise Muffins,21689,158,10.1,6.3,3.6,0.3446
54,Pork Empanadas,21690,209,1.2,12.6,4.7,0.2702
55,Mahi Mahi with Onions and Mushrooms,21691,251,2.8,8.1,1.3,0.15480000000000002
56,Summer Berry Compote,21692,138,19.8,1.1,0.1,0.0037
57,Italian Pistachio Torte,21693,417,41.5,19.2,10.3,0.1387
58,Marinated Grilled Shrimp,21694,273,0.4,14.7,2.2,0.4718
59,Sweet and Simple Pork Chops,21695,309,17.4,15.8,8.3,0.1983
60,Sour Cream Poppy Seed Cake,21696,327,22.5,18.1,4.6,0.3728
61,Chocolate Pudding with Meringue,21697,249,25.4,12.3,6.4,0.1212
62,Scallops One - Two - Three,21698,235,0.3,19.3,6.3,0.4224
63,Texas Chicken Quesadillas,21699,411,8.3,14.3,4.9,0.7535
