,name,id,calories,sugars,fat,saturated fat,sodium
0,Rumbleberry Crisp,12600,228,37.2,3.3,1.8,0.0229
1,Blueberry Cheesecake Pie,12601,921,102.0,47.6,32.6,0.3629
2,Four Fruit Pie,12602,422,39.0,19.1,6.7,0.1687
3,Easy Egg Tarts,12603,355,24.3,15.1,3.4,0.178
4,Fruit Pizza I,12604,324,25.2,17.7,10.9,0.26030000000000003
5,Gardenia Pie,12605,304,33.1,14.1,3.7,0.2069
6,Two Minute Chili Pie,12606,240,2.5,14.3,6.3,0.7454
7,Chocolate Peanut Butter Pie III,12607,416,19.4,32.4,17.6,0.2314
8,Apple Slump,12608,354,60.5,2.2,1.2,0.18209999999999998
9,Green Tomato Mincemeat Fried Pies,12609,383,57.7,10.5,2.3,0.4557
10,Never Fail Pie Crust II,12610,358,0.9,27.4,6.8,0.15030000000000002
11,Nesselrode Pie I,12611,335,24.1,19.8,9.2,0.3767
12,Rhubarb and Strawberry Pie,12612,437,33.2,18.8,5.8,0.2585
13,Freezer Pie Filling,12613,160,35.4,0.7,0.2,0.0728
14,Company Special,12614,303,22.7,18.2,11.6,0.238
15,Hot Water Pie Crust I,12615,142,0.0,9.8,2.4,0.073
16,Elderberry Pie II,12616,389,25.1,15.3,3.7,0.2384
17,Green Tomato Pie III,12617,407,40.7,15.2,3.8,0.3896
18,Fruit Pizza II,12618,535,36.0,30.0,15.6,0.35669999999999996
19,Sinfully Delicious Chocolate Pie,12619,573,38.8,40.3,22.3,0.349
20,Low-Fat Chicken Pot Pie,12620,306,1.7,13.3,2.2,0.48260000000000003
21,Chicken Shepherd's Pie,12621,556,5.1,20.7,10.9,0.44639999999999996
22,English Butter Tarts,12622,270,21.6,11.0,2.5,0.1378
23,Strawberry Cobbler II,12623,323,29.0,15.5,5.8,0.3792
24,Canadian Butter Tarts,12624,371,22.7,22.3,5.9,0.1215
25,Banoffee,12625,710,47.8,51.0,31.3,0.3441
26,Banana Cream Pie with Chocolate Lining,12626,522,41.8,25.4,14.7,0.206
27,Deep Dish Potato and Pumpkin Pie,12627,325,3.4,16.3,9.4,0.3991
28,Super Spinach Pie,12628,210,3.6,9.9,4.8,0.4583
29,Praline Pie,12629,650,43.0,48.9,20.4,0.1355
30,Oatmeal Chocolate Chip Pie,12630,424,19.9,26.5,10.5,0.1963
31,Marshmallow Apple Pie,12631,270,30.6,9.2,2.9,0.1383
32,No Crust Coconut Pie,12632,429,56.0,16.5,11.7,0.2708
33,Peach Cobbler III,12633,262,28.6,8.3,5.1,0.32439999999999997
34,Creamy Lemon Pie I,12634,441,48.0,22.3,13.4,0.2434
35,Dutch Apple Berry Pie,12635,319,23.3,15.4,7.3,0.2075
36,White Chocolate Pastry Cream,12636,208,18.4,11.1,6.0,0.063
37,Elegant White Chocolate Banana Cream Pie,12637,870,60.8,53.8,30.5,0.2345
38,Green Tomato Pie IV,12638,403,35.0,18.1,5.6,0.266
39,One-Hundred-One-Year-Old Pastry Recipe,12639,189,0.1,13.3,3.3,0.07740000000000001
40,Easy Zucchini Cobbler,12640,342,25.9,15.7,9.8,0.11309999999999999
41,Strawberry Glazed Pie,12641,279,37.0,7.8,1.6,0.1855
42,Shaker Lemon Pie,12642,462,50.2,17.5,4.5,0.2696
43,Rich Chocolate Truffle Pie,12643,519,33.4,37.9,19.7,0.2091
44,Possum Pie,12644,380,30.3,23.3,11.3,0.124
45,Coconut Custard Pie II,12645,331,26.4,16.9,7.9,0.30460000000000004
46,Cheese and Garden Vegetable Pie,12646,291,2.4,24.6,6.7,0.3956
47,Jicama Pie,12647,306,23.4,11.8,5.3,0.5173
48,Fresh Blueberry Pie III,12648,296,30.9,11.1,2.2,0.1581
49,Brown Sugar Pie I,12649,346,58.2,9.4,5.8,0.2519
50,Medieval Chicken Pie,12650,493,2.2,32.1,8.5,0.5106
51,Chicken Biscuit Pie,12651,615,7.4,29.7,12.7,1.2644000000000002
52,Watermelon Harvest Pie,12652,459,33.3,22.4,4.5,0.30810000000000004
53,Vinegar and Egg Crust,12653,154,0.1,11.0,2.8,0.0518
54,Apple Stuff,12654,287,41.9,8.0,4.9,0.11320000000000001
55,Ground Cherry Pie I,12655,351,12.6,18.4,5.6,0.2547
56,Coconut Cream Pie IV,12656,368,34.6,16.1,7.6,0.2906
57,Topless Blueberry Pie,12657,219,26.6,6.8,2.6,0.11309999999999999
58,Fried Pie Crust,12658,178,5.0,12.9,8.5,0.09609999999999999
59,Chicken Pot Pie III,12659,346,0.6,18.7,4.9,0.6572
60,Lemon Blueberry Pie,12660,233,18.1,10.5,3.5,0.182
61,Toffee Chiffon Pie,12661,386,22.7,20.1,8.4,0.3768
62,Pie Crust Treats,12662,151,14.3,7.6,3.1,0.0902
63,Sausage Plait,12663,759,4.9,65.7,31.3,0.8842000000000001
64,Kreatopita Argostoli,12664,543,1.4,29.4,11.6,0.5746
65,"Mushroom, Spinach and Cheese Torta",12665,735,5.0,46.5,21.5,1.0462
66,Chocolate Chip Cookie Pie,12666,626,38.6,45.6,20.3,0.2895
67,Peach Custard Pie I,12667,161,17.7,5.8,1.0,0.1139
68,Tamale Pie I,12668,375,5.3,21.1,8.7,0.6262000000000001
69,Elderberry Pie III,12669,342,18.9,15.2,3.7,0.2729
70,Peanut Pie,12670,448,18.2,28.6,8.4,0.4016
71,Ground Cherry Pie II,12671,214,18.7,8.4,2.6,0.1267
72,Jefferson Davis Pie,12672,447,28.4,30.6,16.2,0.2226
73,Mock Apple Pie II,12673,267,38.2,7.3,1.8,0.1784
74,Mock Graham Cracker Crust,12674,225,6.3,15.4,9.4,0.1103
75,Shepherd's Pie II,12675,345,6.2,15.5,6.8,0.1124
76,Concord Grape Pie II,12676,364,47.4,11.5,4.5,0.18480000000000002
77,Pumpkin Maple Pie Supreme,12677,357,36.8,14.0,5.3,0.313
78,Baker's Secret Pie Crust,12678,222,0.6,14.5,5.9,0.1555
79,Lemon Chiffon Pie,12679,190,24.6,6.4,1.6,0.233
80,Fried Apple Pies,12680,755,9.9,68.2,10.4,0.2921
81,Apple Pie Filling,12681,129,28.4,0.1,0.0,0.0608
82,Apple Pie by Grandma Ople,12682,512,40.3,26.7,11.1,0.24080000000000001
83,Chocolate Mint Candy Pie,12683,637,11.6,37.5,13.6,0.26630000000000004
84,Bulk Pie Dough,12684,242,0.1,17.8,4.4,0.1458
85,Apple Crisp IV,12685,319,23.7,16.2,9.9,0.1155
86,Amish Sauerkraut Surprise Custard Pie,12686,199,17.2,8.6,2.3,0.3205
87,Amish Custard Cottage Cheese Pie,12687,220,16.8,9.5,3.2,0.2717
88,Black Bing Cherry Pie,12688,538,45.8,32.6,11.9,0.24669999999999997
89,Pumpkin Chiffon Pie II,12689,173,12.0,3.8,0.6,0.6851
90,Cheesy Chicken Pot Pie,12690,370,1.1,22.9,8.5,0.579
91,Butter Cookie Crust,12691,261,6.3,15.2,7.1,0.1646
92,Mocha Cheese Pie,12692,476,24.7,35.3,19.0,0.2975
93,Pecan Pumpkin Pie II,12693,235,16.1,13.0,2.3,0.2873
94,White Potato Pie,12694,267,13.9,17.0,7.8,0.21480000000000002
95,Maple Pecan Pie II,12695,890,44.2,50.3,13.7,0.5163
96,Grandma's Egg Custard Pie,12696,252,22.6,10.5,2.6,0.2769
97,Strawberry Cheese Pie,12697,421,21.4,26.5,13.2,0.2559
98,Easy Key Lime Pie I,12698,324,37.0,13.6,5.0,0.2174
99,Quick Caramel Apple Pie,12699,450,42.7,14.4,2.2,0.4033
