,name,id,calories,sugars,fat,saturated fat,sodium
0,Linguine with White Clam Sauce I,12000,457,3.0,6.2,0.9,0.1139
1,Tony's Summer Pasta,12001,650,7.2,32.1,10.5,0.5559
2,Conrad's Spaghetti and Meat Sauce,12002,436,2.5,17.5,6.6,0.3733
3,Chicken Macaroni Salad,12003,699,1.2,54.4,8.3,0.5445
4,Red Bowl Spaghetti,12004,367,6.9,14.2,5.1,0.5125
5,Bowtie Pasta,12005,469,6.7,15.6,7.6,0.4582
6,Lazy Lasagna I,12006,704,12.6,34.5,16.7,1.345
7,Fettuccini Alfredo VI,12007,490,11.6,17.7,8.7,0.5486
8,"Pasta, Broccoli and Chicken",12008,509,3.4,21.3,5.5,0.25680000000000003
9,Creamy Cajun Chicken Pasta,12009,1109,5.6,82.2,50.0,1.1342
10,Prawn Pasta,12010,411,12.7,9.3,1.2,0.31310000000000004
11,Easy Lasagna II,12011,377,7.8,16.7,8.2,0.8703
12,Hamburger Cheese Bake,12012,432,3.2,23.5,11.8,0.7153999999999999
13,Mom's Spaghetti Sauce,12013,308,9.6,23.8,6.4,1.5387
14,Summer Pasta Toss I,12014,685,6.5,37.6,12.9,2.3065
15,Summer Pasta Toss II,12015,392,3.8,18.6,5.4,0.5704
16,Mac and Cheese II,12016,650,7.4,32.3,20.0,0.8176
17,California Primavera,12017,296,5.8,11.5,1.8,0.8329
18,Layered Egg Noodle Bake,12018,524,4.8,30.9,14.7,0.723
19,Basil Chicken and Pasta,12019,535,0.2,31.3,18.9,0.2236
20,Veggie Spaghetti,12020,729,8.6,42.4,15.1,0.9677
21,Garlic Chicken Marinara,12021,398,10.7,6.9,0.9,0.4679
22,Stir Fried Pasta with Veggies,12022,403,7.7,8.7,1.3,0.5664
23,One Dish Broccoli Rotini,12023,362,2.9,16.4,3.0,0.09820000000000001
24,Fettuccini Alfredo With Sausage,12024,855,2.1,67.5,37.1,0.7553
25,Seafood Linguine,12025,418,7.9,11.0,2.5,0.2425
26,Asian Carryout Noodles,12026,499,7.3,9.2,0.9,1.257
27,Microwave Macaroni and Cheese,12027,659,3.9,35.2,21.8,1.1587
28,Brian's Favorite Sauce,12028,501,17.9,37.5,10.4,2.3741999999999996
29,Linguine with White Clam Sauce II,12029,545,2.4,15.1,2.1,0.39230000000000004
30,Tuna Noodle Casserole with Potato Chips,12030,683,5.2,33.1,18.1,1.5427
31,Noodles a la Pakistan,12031,509,3.7,27.5,13.9,0.8097000000000001
32,Macaroni and Cheese IV,12032,848,12.9,36.4,19.3,1.123
33,"Sausage, Zucchini and Two Pepper Pasta",12033,727,9.8,36.4,11.1,0.8407
34,Meaty Spaghetti Sauce,12034,102,3.7,6.0,2.1,0.5145
35,Spaghetti with a Kick,12035,393,7.7,5.4,1.0,0.5344
36,Four Cheese Sauce,12036,204,0.1,20.4,12.7,0.1931
37,Tuna Pasta Salad,12037,260,4.8,11.5,3.2,0.3787
38,Bohemian Macaroni and Cheese,12038,695,8.0,35.0,11.8,2.4299
39,Johnny Marzetti III,12039,553,7.0,32.7,16.3,0.8588
40,Spaghetti With Marinara Sauce,12040,273,6.0,1.3,0.2,0.7165
41,"Chicken, Sausage and Zucchini Pasta",12041,631,13.9,23.5,7.9,1.0251
42,Salsa Pasta Salad,12042,178,3.8,12.2,1.6,0.5141
43,"Pasta with Scallops, Zucchini, and Tomatoes",12043,335,3.6,9.1,1.5,0.26580000000000004
44,Eggless Pasta,12044,301,1.5,0.9,0.1,0.2924
45,Portobello Mushroom Pasta,12045,508,6.9,10.3,1.9,0.055600000000000004
46,Pasta with Pesto and Scallops,12046,610,4.4,22.6,4.3,0.2789
47,Fire and Ice Pasta,12047,1027,8.6,59.4,12.4,0.8575
48,Jumbo Shells Stuffed with Turkey,12048,486,2.0,25.9,11.2,0.725
49,Noodles Romanoff I,12049,275,1.0,12.2,7.0,0.3992
50,Pasta with Fresh Tomatoes and Corn,12050,440,5.6,20.9,3.1,0.061200000000000004
51,"Chicken, Garlic, and Sundried Tomato Pasta",12051,438,3.3,18.9,9.6,0.537
52,Karen's Taco Pasta,12052,552,3.1,24.0,9.9,0.9392
53,Smoked Salmon Vodka Cream Sauce,12053,282,3.5,18.6,11.0,0.6415
54,Stephanie's Freezer Spaghetti Sauce,12054,66,5.3,3.7,0.5,0.48360000000000003
55,Sicilian Ragu,12055,375,5.4,25.6,9.5,0.4101
56,Classic Italian Pasta e Fagioli,12056,454,2.4,6.9,2.1,0.9652000000000001
57,Chicken and Spaghetti,12057,936,8.5,34.1,16.9,1.8989
58,Pasta with Sweet Peas,12058,533,4.7,8.2,3.4,1.2641
59,Johnny Marzetti IV,12059,834,16.6,45.2,22.1,1.8015999999999999
60,Garlic Butter Sauce II,12060,270,0.1,28.5,4.6,0.07909999999999999
61,Mom's Quick Pasta Sauce,12061,262,7.6,16.1,6.4,1.1299000000000001
62,Noodles Romanoff II,12062,318,0.8,20.1,12.0,0.48460000000000003
63,Pierogi Dough,12063,66,0.1,0.6,0.1,0.0842
64,Chicken Pasta Salad I,12064,724,6.9,28.0,9.8,0.703
65,Classic Alfredo Sauce,12065,714,0.6,72.0,44.4,0.5798
66,Chicken Lasagna III,12066,679,3.7,36.4,18.7,1.384
67,A Farewell to Basil Fettuccine,12067,437,0.5,6.0,1.3,0.038200000000000005
68,Lemon Parmesan Spaghetti,12068,491,2.0,29.5,18.2,0.11370000000000001
69,Chicken Manicotti Alfredo,12069,813,2.1,59.8,29.7,0.8107000000000001
70,Green Tomato Pasta Toss,12070,418,8.7,11.2,4.6,0.3003
71,Lena's Pasta Fazul,12071,594,6.2,20.1,3.4,0.31939999999999996
72,Greek Chicken Pasta,12072,488,4.9,11.4,2.8,0.444
73,Three Cheese Baked Pasta,12073,463,12.7,22.2,11.1,0.8781
74,Pasta e Olio,12074,323,1.6,13.4,4.7,0.0456
75,Bolognese Sauce with Meat,12075,659,4.0,57.6,22.1,1.4229
76,Curry Pasta Salad,12076,233,8.7,5.9,0.9,0.0349
77,Chocolate Chip Pie I,12077,662,37.9,47.6,21.5,0.3045
78,Angel Pie,12078,298,37.9,14.6,8.5,0.0446
79,Pumpkin Orange Crunch Pie,12079,403,36.0,19.1,6.1,0.42919999999999997
80,Chocolate Pudding Pie,12080,347,36.6,14.9,7.8,0.4737
81,Real Pecan Pie,12081,427,19.7,23.3,3.5,0.135
82,Pecan Pie I,12082,508,37.9,24.1,4.3,0.2371
83,Easy Cream Cheese Pie,12083,483,38.4,21.5,10.4,0.32789999999999997
84,Caramel Pie I,12084,256,27.2,10.7,5.0,0.154
85,Chocolate Peanut Butter Pie I,12085,861,52.7,63.1,27.9,0.5378999999999999
86,Rhubarb Custard Pie I,12086,361,25.4,16.8,3.4,0.2931
87,Marshall Islands Macadamia Nut Pie,12087,699,30.2,48.4,15.4,0.2744
88,Flip-Flop Cobbler,12088,343,48.2,8.3,5.2,0.2796
89,Mrs. Sigg's Fresh Pumpkin Pie,12089,423,37.8,12.8,4.7,0.3423
90,Blueberry or Cherry Dessert,12090,354,39.5,15.4,9.6,0.1987
91,Blueberry and Banana Cream Cheese Pie,12091,353,35.7,18.2,10.3,0.1115
92,American Apple Pie,12092,312,39.8,8.8,2.8,0.1713
93,Apple Cream Pie,12093,383,31.7,20.5,10.0,0.1834
94,Wild Blackberry Pie,12094,328,22.2,15.0,9.2,0.3463
95,Mulberry Rhubarb Pie,12095,285,35.1,9.2,2.8,0.1325
96,Chess Pie I,12096,408,50.3,17.1,7.1,0.1943
97,Frozen Pineapple Pie,12097,338,36.3,16.7,9.0,0.2093
98,Cantaloupe Pie I,12098,256,27.7,8.5,3.2,0.2199
99,Butternut Brownie Pie,12099,477,39.8,28.2,8.5,0.19490000000000002
