,name,id,calories,sugars,fat,sodium,saturated fat
0,Raisin Sauce for Ham I,24500,190,32.9,0.1,0.0975,0.0
1,Tangy Honey-Glazed Ham,24501,511,18.7,30.1,2.1718,10.7
2,Egg Foo Young,24502,239,3.9,12.1,1.3127,3.3
3,Tuna Casserole II,24503,627,7.4,26.7,1.0513,8.0
4,Shrimp Paella,24504,200,2.6,1.2,0.35869999999999996,0.3
5,Ginger Shrimp with Fried Rice,24505,307,4.0,8.2,0.168,2.6
6,Shrimp Egg Foo Yung,24506,209,2.7,13.8,0.8257000000000001,3.2
7,Crispy Fish Fillets,24507,391,1.2,18.1,0.6558999999999999,3.8
8,Crawfish Etouffee IV,24508,501,4.1,43.0,1.4057,7.7
9,Grandma's Famous Salmon Cakes,24509,307,1.0,20.3,0.4075,4.0
10,Busy Student's Supper,24510,426,2.5,12.3,0.7765,2.4
11,Lemon Mint Sauce with Shrimp,24511,396,3.3,9.2,0.4225,1.5
12,One Pot Tuna Casserole,24512,395,3.5,17.0,0.4516,8.5
13,Shrimp Etoufee III,24513,369,3.5,20.7,0.8762000000000001,3.2
14,Tartar Sauce IV,24514,161,0.5,17.5,0.1748,2.6
15,Tuna Buns,24515,415,9.4,21.8,1.0393,7.2
16,Tuna Buns in Tinfoil,24516,373,3.4,25.3,0.6343,9.2
17,Honey Cornbread,24517,358,15.4,19.5,0.1566,8.4
18,Savory Cinnamon Rolls,24518,286,26.3,7.9,0.2127,4.3
19,Brown Sugar Banana Nut Bread II,24519,167,9.9,6.4,0.32989999999999997,1.9
20,Quick and Easy Tater Tot Casserole,24520,509,4.8,29.7,1.3849,8.2
21,Spinach Muenster Quiche,24521,311,1.1,25.4,0.48360000000000003,15.4
22,Breakfast Sausage Roll,24522,597,3.8,38.1,1.1267,13.2
23,Homemade Honey Butter,24523,166,17.4,11.5,0.08259999999999999,7.3
24,Stuffed French Toast I,24524,614,20.8,25.9,0.8166,14.5
25,Shari's Streusel Coffee Cake,24525,246,18.6,11.5,0.1884,3.6
26,Sunrise Pizza,24526,519,3.0,29.2,0.9763999999999999,11.9
27,Sunshine Toast,24527,342,1.5,28.8,0.4038,16.3
28,Tennessee Eggs,24528,462,0.9,43.8,0.1761,25.3
29,Turkey Sausage Breakfast,24529,408,1.6,30.1,0.765,13.3
30,Buttermilk Pancakes II,24530,219,6.7,7.4,0.5155,4.1
31,Easy Mini Quiche,24531,123,2.7,4.2,0.2325,1.8
32,Sausage Casserole,24532,356,1.3,26.3,0.7547,13.3
33,Chocolate Chip Muffins with Applesauce,24533,152,9.5,5.3,0.32639999999999997,1.5
34,Cookson Stew,24534,284,14.6,10.1,0.9688,3.5
35,Hot Ham and Cheese Sandwiches,24535,360,3.4,21.7,0.7149,11.1
36,Sausage and Corn Casserole,24536,557,4.7,38.6,1.0267,12.9
37,Easy Pork and Sauerkraut,24537,139,4.4,4.0,1.5673,1.2
38,Slow Cooker Spare Ribs,24538,483,10.5,31.2,1.0747,11.2
39,Cantonese Barbecued Pork,24539,158,7.7,6.9,0.45139999999999997,2.4
40,Crab Salad III,24540,287,5.0,18.1,0.558,2.8
41,German-Style Beet Salad,24541,167,10.7,11.9,0.292,1.8
42,Peanut Butter Dressing,24542,145,4.1,10.7,0.11120000000000001,2.5
43,Spinach Salad With Ease,24543,198,0.7,16.0,0.16319999999999998,3.4
44,B.L.T. Salad with Basil Mayo Dressing,24544,440,2.3,34.1,1.3435,6.3
45,Cookie Salad II,24545,622,62.3,23.4,0.7492000000000001,12.3
46,Coleslaw with Hot Caraway Vinaigrette,24546,195,5.1,16.9,0.0419,2.3
47,Creamy Bacon Cheddar Dressing,24547,417,1.9,42.0,0.4174,11.3
48,Juicy Fruit Salad,24548,104,22.1,0.3,0.0017,0.1
49,Avocado Green Goddess Dressing,24549,326,0.7,34.4,0.3333,5.1
50,Coconut Bread II,24550,488,35.1,25.3,0.21259999999999998,8.0
51,Cranberry Scones,24551,211,10.6,9.4,0.1736,4.0
52,Delicious Damper,24552,84,0.8,0.5,0.22340000000000002,0.2
53,Sesame Stick Snacks,24553,201,0.5,14.8,0.3412,7.6
54,Orange Poppy Seed Bread,24554,409,47.1,16.8,0.4688,3.0
55,Easy Refrigerator Yeast Rolls,24555,323,7.0,13.2,0.8627,2.4
56,Cinnamon Rolls III,24556,372,18.8,18.9,0.198,9.6
57,Vasilopita,24557,339,16.6,27.2,0.3552,14.8
