,name,id,calories,sugars,fat,saturated fat,sodium
0,Ripe Grape Pie,12400,381,27.2,19.6,6.6,0.2655
1,Peach Berry Cobbler,12401,242,27.8,7.7,4.8,0.15319999999999998
2,French Silk Chocolate Pie II,12402,475,38.5,31.0,17.2,0.301
3,Raisin Pie II,12403,409,28.9,19.8,4.2,0.2383
4,Cream Pie,12404,339,25.8,19.7,9.1,0.14830000000000002
5,Chocolate Layered Pie,12405,542,37.2,34.3,20.4,0.4755
6,Tourtiere,12406,515,0.5,37.2,10.3,0.5817
7,Deluxe Blackberry Pie,12407,421,38.2,15.5,3.8,0.2353
8,Montgomery Pie,12408,441,41.6,14.8,6.0,0.279
9,Apple Crisp II,12409,316,44.1,8.4,5.0,0.0979
10,Toll House Pie I,12410,660,37.8,47.6,21.5,0.3044
11,Toll House Pie II,12411,679,37.8,48.9,21.8,0.3334
12,Old Fashioned Raisin Pie I,12412,409,34.9,16.5,4.7,0.3247
13,Next-Best-Thing-To-Robert-Redford Pie,12413,863,71.4,52.1,30.8,0.7963
14,Steak and Kidney Pie I,12414,570,0.5,33.9,9.9,0.3428
15,Chocolate Chess Pie I,12415,362,39.8,16.3,7.0,0.198
16,Chocolate Kiss Peanut Butter Pie,12416,378,17.1,22.1,7.4,0.4811
17,Burnt Caramel Pie,12417,372,42.0,13.1,4.9,0.18309999999999998
18,Pie Crust III,12418,279,0.1,19.0,1.4,0.001
19,Apple Crumble Tart,12419,401,23.9,21.8,7.4,0.1232
20,Dream Cream Cheese Pie,12420,350,26.4,17.8,9.2,0.2339
21,Pumpkin Pie III,12421,322,34.6,11.9,4.0,0.4599
22,Peanut Butter Pie VIII,12422,446,45.3,19.0,5.0,0.3205
23,Chocolate Covered Banana Pie,12423,1032,72.8,52.7,25.6,0.7516
24,Easy Peach Pie,12424,496,35.3,31.4,19.0,0.3727
25,Caribbean Fudge Pie III,12425,530,35.4,35.5,11.3,0.1757
26,Margarita Pie,12426,431,40.3,23.4,16.2,0.377
27,Quebec Sugar Pie,12427,473,53.6,23.2,9.2,0.1437
28,Mocha Walnut Pie,12428,459,27.3,30.5,11.6,0.2396
29,Vinegar Pie VI,12429,400,37.9,20.9,9.7,0.2502
30,Candy Bar Pie II,12430,645,41.1,43.9,21.0,0.3963
31,Pam's Sugar Free Chocolate Pie,12431,142,1.5,8.1,2.9,0.2887
32,Cornish Finnish Michigan Pasties,12432,882,2.9,50.1,15.9,1.4590999999999998
33,Fresh Pumpkin Pie,12433,405,38.5,17.7,6.5,0.4582
34,Fried Pie Pastry,12434,233,0.1,13.5,3.4,0.2002
35,Irish Cream Macadamia Nut Pie,12435,1007,68.9,61.7,22.8,0.751
36,Key Lime Pie V,12436,302,36.9,11.9,4.4,0.21430000000000002
37,Toll House Pie III,12437,784,56.5,51.4,23.5,0.3163
38,Praline Pumpkin Pie I,12438,330,28.7,18.0,7.0,0.3479
39,Jimmy Carter Dessert,12439,369,31.9,21.9,13.3,0.3502
40,Earthquake Pie Crust,12440,284,0.1,19.5,4.9,0.2494
41,Impossible Coconut Pie II,12441,282,25.4,14.3,5.4,0.1797
42,Patricia's Peanut Butter Pie,12442,725,50.1,42.8,15.3,0.4184
43,Banana Cream Pie II,12443,609,6.6,56.5,33.6,0.2073
44,Double Layer Chocolate Pie,12444,279,18.3,13.4,5.7,0.5315
45,Egg Tarts I,12445,341,22.4,15.9,9.0,0.135
46,Sweet Potato Pecan Pie,12446,519,40.3,29.3,11.6,0.3538
47,Chocolate Oatmeal Pie,12447,462,43.6,16.4,7.2,0.2676
48,French Silk Chocolate Pie I,12448,294,19.0,20.6,10.6,0.1827
49,Caribbean Fudge Pie II,12449,635,45.0,40.9,15.0,0.1904
50,Pineapple Posy Pie,12450,343,42.2,12.8,4.3,0.2812
51,Mock Apple Pie I,12451,404,50.9,14.0,4.4,0.25980000000000003
52,Cornish Pastie II,12452,518,0.9,32.0,10.0,1.0151000000000001
53,Oatmeal Pie III,12453,434,31.7,18.3,5.8,0.2907
54,Zucchini Pie I,12454,532,57.2,24.8,7.1,0.4809
55,Zucchini Pie II,12455,384,32.4,16.5,4.7,0.287
56,Peanut Butter Pie IX,12456,838,51.6,58.3,23.4,0.5602999999999999
57,Skinny Piecrust,12457,82,0.0,5.4,1.1,0.22619999999999998
58,Open-Faced Apple Pie,12458,382,5.1,20.4,9.6,0.2176
59,Custard Pie II,12459,246,19.8,11.2,3.4,0.32230000000000003
60,Ibby's Grasshopper Pie,12460,323,19.0,18.1,10.8,0.1484
61,Ricotta Cheese Pie I,12461,212,14.8,9.6,2.8,0.1534
62,Three-Onion Pie with Feta or Goat Cheese,12462,157,3.7,7.5,2.4,0.2281
63,Dutch Oven Apple Crisp,12463,374,58.7,2.0,0.5,0.026699999999999998
64,Sweet Short Pastry,12464,286,3.3,18.2,8.9,0.2932
65,Tarte au Sucre II,12465,273,26.7,13.0,5.3,0.1303
66,Oil Pie Crust,12466,143,0.4,7.2,1.0,0.1489
67,Fruit Chiffon Pie,12467,248,27.2,10.8,5.1,0.1308
68,Old Fashioned Strawberry Pie,12468,412,35.0,17.3,4.0,0.30069999999999997
69,Pumpkin Pecan Pie III,12469,411,29.2,19.3,3.4,0.3742
70,Chocolate Mint Pie,12470,541,41.5,29.5,16.5,0.2682
71,Red Onion and Goat Cheese Tart,12471,310,3.4,23.8,9.7,0.2347
72,Eggnog Pie with Rum,12472,391,14.0,27.5,15.0,0.1729
73,Pecan Nut Crust,12473,264,9.4,24.6,5.3,0.0008
74,Sour Cream Apple Pie II,12474,384,30.6,20.0,9.5,0.2186
75,Quick Crescent Taco Pie,12475,521,3.9,34.4,15.0,1.0127000000000002
76,Moka Fudge Pie,12476,292,14.7,21.7,11.1,0.1456
77,Steak and Kidney Pie II,12477,658,2.6,30.9,10.4,1.1689
78,Jim's Pineapple Cheese Pie,12478,408,37.4,24.3,14.8,0.366
79,Bacon Pie,12479,363,4.1,26.6,10.3,0.7247
80,Cajun Sweet Dough,12480,163,9.2,5.0,3.0,0.119
81,Old Fashioned Coconut Cream Pie,12481,423,23.4,23.5,12.7,0.2759
82,Double Layer Pumpkin Pie,12482,356,36.5,16.0,8.1,0.6902
83,Chocolate Walnut Pie,12483,511,20.8,28.6,5.9,0.3772
84,Sweet Potato Pie III,12484,395,20.9,25.7,13.1,0.3158
85,"Rice, Oat, and Almond Crust",12485,145,1.8,5.3,0.7,0.0733
86,Chocolate Chip Walnut Pie,12486,502,33.7,30.3,10.5,0.1819
87,Pumpkin Ice Cream Pie,12487,466,52.2,21.9,10.3,0.3444
88,Perfect Pie Crust I,12488,221,2.2,13.4,3.4,0.0598
89,Margarita Party Pie,12489,534,37.3,31.3,19.4,0.45430000000000004
90,Oatmeal Pie IV,12490,392,21.9,16.3,7.2,0.19519999999999998
91,Rose Galletta's Ricotta Pie,12491,486,23.0,23.1,13.0,0.3505
92,Pie Crust IV,12492,199,0.1,13.0,3.2,0.1463
93,Sweet Potato Pie IV,12493,523,35.4,30.3,10.4,0.3448
94,Lemon Lush Pie,12494,339,27.4,19.2,10.0,0.1739
95,Black Bottom Pie I,12495,437,49.9,16.8,8.1,0.1606
96,Holiday Praline Delite Pie,12496,430,33.7,26.7,14.2,0.4556
97,Easy Banana Split Pie,12497,334,26.6,19.9,10.5,0.2026
98,Red Leicester Pie,12498,500,1.8,33.5,19.5,0.4584
99,Chicken Honey Mustard Pie,12499,345,8.8,15.9,4.0,0.8991
