,name,id,calories,sugars,fat,saturated fat,sodium
0,Rhubarb Torte,24200,387,47.0,13.4,2.7,0.16190000000000002
1,Southern Pecan Pie II,24201,617,35.8,33.2,12.2,0.3135
2,Shepherd's Pie VI,24202,452,5.8,17.0,7.3,0.29460000000000003
3,Strawberry Delight Dessert Pie,24203,371,34.9,19.9,13.2,0.42
4,Strawberry Cream Cheese Clouds,24204,522,15.3,41.0,20.9,0.35810000000000003
5,Secret Kiss Cookies,24205,137,8.6,8.7,4.3,0.0404
6,Grandma's Doughnuts,24206,366,17.3,26.8,4.0,0.3498
7,Choice Apple and Banana Muffins,24207,165,19.2,0.3,0.1,0.375
8,Strawberry Spice Loaf,24208,292,21.4,14.9,2.5,0.19419999999999998
9,Absolute Mexican Cornbread,24209,743,37.0,40.9,24.4,1.0507
10,Banana Frittata,24210,344,20.7,15.2,4.1,0.07
11,Batter Buns,24211,299,8.5,11.0,3.4,0.4027
12,Breakfast Biscuits,24212,482,2.7,39.7,16.8,0.896
13,Spinach Pie,24213,501,1.6,47.1,27.9,0.5388999999999999
14,Dark Carrot Raisin Muffins,24214,217,13.5,6.1,1.2,0.15930000000000002
15,Simple Pancakes,24215,181,3.5,6.7,1.8,0.7743
16,Smoked Salmon Pizette,24216,647,1.4,44.7,26.8,1.0394
17,Sour Cream Chicken Quiche,24217,380,2.3,26.7,10.8,0.4162
18,Zucchini Brunch Bake,24218,268,2.1,19.8,4.5,0.6918
19,Flaming Doctor Pepper II,24219,284,25.5,0.2,0.0,0.006
20,Sex on the Beach II,24220,221,22.4,0.2,0.0,0.0040999999999999995
21,Sex on the Beach III,24221,263,31.2,0.4,0.0,0.0050999999999999995
22,South Carolina Sweet Tea,24222,97,25.0,0.0,0.0,0.0
23,Flaming Doctor Pepper I,24223,241,12.8,0.1,0.0,0.012199999999999999
24,Calico Bean Casserole,24224,617,38.8,26.1,9.5,1.0891
25,Phil and Tony's Killer Caraway Beef Tenderloin,24225,304,0.0,20.8,7.9,0.0595
26,Baked Beef Stew,24226,425,5.2,21.4,8.4,0.7943
27,Christmas Plum Pudding,24227,228,14.8,10.4,3.6,0.0694
28,Sushi Roll,24228,152,7.4,3.9,0.6,0.7025
29,Tortilla Rollups IV,24229,174,0.9,9.5,5.1,0.3972
30,Vinegar Pickled Carrots,24230,11,1.6,0.0,0.0,0.0851
31,Vietnamese Salad Rolls,24231,187,5.6,1.5,0.2,0.344
32,Spinach Dip in Pumpernickel,24232,109,2.5,2.2,1.0,0.33130000000000004
33,Shrimp Cream Cheese Spread,24233,58,0.8,5.0,3.1,0.115
34,Quick and Easy Taco Dip,24234,86,0.2,7.6,4.8,0.1365
35,Spicy Bagel Bites,24235,50,0.0,0.3,0.1,0.0973
36,Spinach Dip with Water Chestnuts,24236,59,0.3,5.7,1.8,0.046299999999999994
37,Smoked Bluefish Pate II,24237,54,0.0,3.2,2.0,0.2174
38,Toasted Pecans,24238,547,2.4,58.2,13.4,0.109
39,Vietnamese Fresh Spring Rolls,24239,82,5.2,0.7,0.1,0.3054
40,Queso Dip,24240,60,0.1,5.3,3.4,0.0608
41,Spicy Hot Crab Spread,24241,50,1.0,3.6,0.9,0.1746
42,Spanakopita II,24242,246,1.1,18.4,9.0,0.3128
43,Salsa II,24243,9,1.1,0.1,0.0,0.11090000000000001
44,Vicksburg Cheese Ball,24244,61,0.4,5.3,1.8,0.0831
45,Spicy Party Pretzels,24245,138,0.0,14.6,2.3,0.2687
46,Sweet and Sour Sauce II,24246,32,7.4,0.0,0.0,0.0281
47,Tomato Salsa without Onions,24247,7,0.8,0.1,0.0,0.0037
48,Spicy Pretzels,24248,161,0.0,16.5,2.6,0.5526
49,Ranch-Style Party Dip,24249,116,0.2,11.7,3.0,0.2366
50,Hot Sausage Dip,24250,80,0.3,7.5,3.6,0.1056
51,Pineapple Chicken Bites,24251,434,19.5,17.0,4.3,0.637
52,Devilish Cheese Ball,24252,102,1.2,9.9,3.6,0.1474
53,Chicken Salad with Toasted Almonds,24254,484,16.8,31.7,5.3,0.7876000000000001
54,Chilled Russian Salad Dressing,24255,138,1.1,14.6,2.2,0.1817
55,Cranberry Coleslaw,24256,102,12.2,4.5,0.7,0.037200000000000004
