,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients,dietary fiber
0,Fry Sauce,20800,It's the infamous Utah fry sauce! May substitute barbecue sauce for ketchup. Serve with French fries or onion rings. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1054937.jpg,8,141.3,105,4.6,3.1,2.5,14.6,2.2,0.007,0.0031,0.0001,0.0021000000000000003,0.0404,0.2154,⅓ cup ketchup #⅔ cup mayonnaise ,0.0
1,Ultimate Baked Beans,20801,"This recipe uses a variety of beans, including butter beans. It is always a hit at family gatherings. This dish may be made a day ahead and refrigerated. You may also add brown sugar to make it sweeter if you wish. Enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1039947.jpg,12,282.7,27,4.6,38.9,17.7,10.1,3.2,0.0189,0.0837,0.0025,0.0341,0.3504,0.9396,"½ pound bacon #1 (4.5 ounce) can mushrooms, drained #1 large onion, diced #2 (16 ounce) cans baked beans with pork #1 (15.25 ounce) can kidney beans, drained #1 (15 ounce) can butter beans, drained #1 cup ketchup #¼ cup brown sugar #1 ½ teaspoons dry mustard #2 tablespoons cider vinegar #½ teaspoon Worcestershire sauce # salt and pepper to taste ",6.4
2,Tangy Tuna,20802,"This recipe might not seem like a side dish, but for my family it is because we don't eat any meat. It is very good--try it! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1951202.jpg,1,210.9,10,2.6,14.9,6.6,1.3,0.3,0.0378,0.0503,0.0023,0.051,0.5321,0.0705,"1 (5 ounce) can tuna #⅓ cup water #1 teaspoon onion powder #1 teaspoon garlic powder #1 onion, sliced into rings ",1.9
3,Monte Cristo Sandwich,20803,"A quick and easy sandwich with ham, turkey and swiss slices, dipped in an egg/milk mixture and fried to a golden brown. A hot alternative to the usual lunch or snack. Try it with berry jam on the side. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4728363.jpg,1,640.9,148,4.4,33.1,8.7,33.8,13.7,0.2979,0.4873,0.0043,0.0648,0.665,1.3083,2 slices bread #1 teaspoon mayonnaise #1 teaspoon prepared mustard #2 slices cooked ham #2 slices cooked turkey meat #1 slice Swiss cheese #1 egg #½ cup milk ,1.2
4,Banana Shake,20804,"A delicious banana shake made with milk, yogurt, lemon juice and sugar. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F58051.jpg,2,308.6,25,3.9,54.4,47.3,6.2,3.9,0.0228,0.3782,0.0003,0.0515,0.7017,0.1462,"1 banana #1 tablespoon lemon juice #4 tablespoons white sugar #1 cup milk #1 cup plain yogurt #¼ cup whipped cream, garnish ",1.6
5,Bacon Wrapped Water Chestnuts II,20805,"Mouth-watering bacon and water chestnut appetizer, covered with a savory sauce and baked. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1887317.jpg,18,171.9,100,4.7,14.5,11.5,11.4,3.8,0.0172,0.0119,0.0005,0.0076,0.146,0.36619999999999997,"1 cup ketchup #1 cup brown sugar #1 teaspoon Worcestershire sauce #16 ounces sliced bacon #2 (8 ounce) cans water chestnuts, drained ",0.7
6,Crantini,20806,This is a great drink when you are out at the lake or entertaining guests in your backyard! It combines vodka and cranberry juice with a generous splash of lemon-lime soda. Blend with ice for a slushy variation! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F641452.jpg,1,164.5,14,4.1,25.6,11.3,0.1,0.0,0.0,0.0053,0.0002,0.0022,0.0148,0.0157,"1 fluid ounce vodka #3 fluid ounces cranberry juice #4 fluid ounces lemon-lime flavored carbonated beverage #1 lemon - cut into wedges, for garnish ",0.0
7,Cracked Wheat Oat Bread,20807,This is my family's favorite bread. Cracked wheat and oatmeal make it a delicious and hearty loaf that's great for any kind of sandwich. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F187634.jpg,12,103,9,3.9,15.0,3.1,4.2,0.4,0.0,0.0076,0.0008,0.0238,0.08009999999999999,0.0983,1 ⅓ cups warm water #1 cup cracked wheat #3 tablespoons vegetable oil #2 tablespoons honey #½ teaspoon salt #1 cup rolled oats #2 cups bread flour #2 teaspoons active dry yeast ,2.0
8,Kettle Corn,20808,"Kettle corn is an old-fashioned, county fair treat. Your family will never want plain popcorn again! If you use white sugar, it will taste like popcorn balls; if you use brown sugar, it will taste like caramel corn. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9240081.jpg,5,209.3,1224,4.3,24.8,10.3,11.9,1.8,0.0,0.0021000000000000003,0.0005,0.0,0.0584,0.0006,¼ cup vegetable oil #½ cup unpopped popcorn kernels #¼ cup white sugar ,2.9
9,Avocado Soup with Chicken and Lime,20809,"Thin strips of chicken breast are simmered in broth with jalapenos, onion, garlic and lime and then combined with avocado and topped with crisp corn tortilla strips in this spicy soup. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F368123.jpg,4,293.7,245,4.5,24.9,4.3,15.3,2.3,0.0373,0.0586,0.0014,0.056600000000000004,0.5896,1.0475999999999999,"4 (6 inch) corn tortillas, julienned #1 ½ tablespoons olive oil #1 white onion, sliced thinly #8 cloves garlic, thinly sliced #4 fresh jalapeno peppers, sliced #8 ounces skinless, boneless chicken breast halves - cut into thin strips #1 quart chicken broth #¼ cup fresh lime juice #1 tomato, seeded and diced # salt and ground black pepper to taste #1 avocado - peeled, pitted and diced #¼ cup chopped fresh cilantro ",6.5
