,name,id,calories,sugars,fat,saturated fat,sodium
0,Easter Breakfast Casserole,20900,281,2.6,21.0,10.1,0.5376000000000001
1,Easy French Toast,20901,163,5.9,5.2,2.1,0.24330000000000002
2,Baked Pineapple Side Dish,20904,424,48.0,19.4,10.9,0.2984
3,Escargot Mushrooms,20905,88,0.8,7.8,4.9,0.0734
4,Doctor Bird Cake,20906,376,30.7,17.4,2.4,0.2381
5,Honey Pancake Puff,20907,450,16.5,25.0,13.3,0.5912000000000001
6,Garlic Cheese Ball,20908,103,0.0,10.3,6.5,0.17980000000000002
7,Henry Bain Sauce,20909,46,8.6,0.3,0.0,0.0075
8,Salsa Ninety Nine (Mild),20910,48,6.3,0.4,0.1,0.8266
9,Pineapple Muffins,20912,107,4.7,3.9,0.5,0.10490000000000001
10,Easy Sausage Strata,20913,401,4.2,27.3,12.3,1.195
11,Egg Scramble,20914,161,2.9,7.5,3.1,0.1386
12,Eggs Benedict with Salmon,20915,223,3.4,9.3,2.8,0.6173
13,Egg and Sausage Casserole,20916,341,1.9,24.7,10.7,0.7644
14,Egg and Hash Brown Pie,20917,223,1.2,17.0,8.0,0.3609
15,Fast and Easy Pancakes,20918,323,29.1,4.4,1.7,0.3093
16,French Breakfast Muffins,20919,207,13.1,11.0,6.8,0.15209999999999999
17,Zucchini Cornbread Casserole,20920,261,5.3,13.6,7.0,0.8205
18,German Lasagna,20921,303,4.6,17.6,6.8,1.1155
19,Green Risotto with Fava Beans,20922,457,4.6,11.1,6.4,1.4136
20,Candied Apples I,20924,421,94.9,0.2,0.0,0.0147
21,Chicken Bouillon Rice,20925,183,0.1,0.4,0.1,0.2894
22,Noodles and Veggies,20927,157,1.1,2.7,1.4,0.42569999999999997
23,Zucchini Cookies,20928,81,5.7,2.7,0.5,0.0993
24,Apple Dumplings II,20929,805,69.9,41.3,17.2,0.641
25,French Crepes,20931,94,2.4,4.1,2.1,0.0965
26,Buffalo Chicken Strips II,20932,115,2.6,5.6,2.9,0.3867
27,Banana Muffins I,20933,88,6.5,1.6,0.8,0.1936
28,Baked French Toast,20934,395,20.3,19.8,11.2,0.4079
29,French Toast Souffle,20935,241,12.0,9.8,4.7,0.3206
30,Booyah Chicken,20936,664,5.6,35.4,12.2,0.7943
31,French Toast Stars,20937,358,11.5,18.6,10.1,0.6565
32,Simple Beef Flavored Gravy,20938,98,1.1,7.9,4.9,0.2759
33,Lightning Gravy,20939,5,0.0,0.0,0.0,0.1441
34,Zucchini Sticks,20940,104,0.7,9.3,1.8,0.10529999999999999
35,Broccoli Slaw,20941,214,18.8,10.8,1.3,0.1464
36,Beer Battered Onion Rings,20942,248,5.1,5.1,0.8,0.0174
37,Mexi Tatoes,20943,365,5.8,5.5,3.3,0.0933
38,Eggplant con Queso,20944,381,5.4,27.9,17.2,0.33
39,Magaricz,20945,77,3.7,5.6,0.8,0.2386
40,Orange Surprise,20946,188,15.5,8.4,3.4,0.1551
41,Yummy Taco Salad Dip,20947,74,0.4,5.6,3.0,0.1353
42,Cinnamon Pear Frozen Yogurt,20948,111,21.9,0.8,0.5,0.0426
43,Skite Cake,20952,277,29.0,13.4,6.9,0.1386
44,Green Tomato Raspberry Jam,20953,38,8.4,0.2,0.0,0.0347
45,Lau Lau,20954,278,3.4,13.3,2.6,1.422
46,Mashed Potato Miracle,20955,653,4.9,45.4,22.9,1.0774000000000001
47,Zucchini Casserole I,20959,259,5.4,16.2,9.5,0.7757999999999999
48,Easy Bakewell Tarts,20960,240,26.4,7.5,1.6,0.2195
49,Banana Pudding II,20961,583,46.9,17.8,5.7,0.4224
50,Broccoli Lasagna,20962,468,7.9,21.4,13.0,0.8575
51,Oven Roasted Potatoes,20963,289,4.2,7.1,1.0,0.304
52,Oven Kalua Pork,20964,251,0.0,18.8,6.7,1.4948
53,Cherry Cake,20965,328,26.9,12.9,2.7,0.1961
54,Fresh Berry Coffeecake,20966,389,24.5,22.1,6.3,0.1824
55,Amish Sugar Cakes,20967,186,15.5,7.9,2.0,0.09659999999999999
56,Zesty Tomato Soup for One,20968,45,6.9,0.3,0.0,0.33089999999999997
57,Welsh Rabbit,20970,333,4.2,24.6,15.6,0.5767
58,Big John's BBQ Ribs and Dry Spice Rub,20971,509,27.2,22.7,7.5,4.8247
59,Pumpkin Ice Cream,20973,269,24.6,13.3,5.0,0.2139
60,Chicken Kabobs,20974,256,20.1,3.2,0.8,0.7617999999999999
61,East Carolina Barbeque Sauce,20975,126,11.1,8.0,4.9,0.0742
62,Beetroot Hummus,20976,219,5.2,15.4,2.1,0.1423
63,Way Easy Pizza Sauce/Bread Stick Dip,20977,13,1.9,0.1,0.0,0.214
64,Eastern North Carolina Barbeque Sauce,20978,17,2.4,0.1,0.0,0.0081
65,Spanish Flan,20979,349,56.7,9.7,5.4,0.1387
66,Fiery Pork Skewers,20980,147,2.4,6.5,1.5,0.3896
67,Water Chestnut Dip,20981,47,0.5,4.0,1.0,0.045899999999999996
68,Grilled Cheese and Bacon Potatoes,20982,634,4.9,32.5,12.9,0.9419
69,Easy Bake Oven Cake Mix,20983,206,20.0,7.0,1.7,0.24719999999999998
70,Warm Crab Dip II,20984,106,0.3,9.4,4.5,0.1356
71,Warm Artichoke Dip,20985,115,0.2,11.6,2.5,0.1702
72,Very Easy Crab Dip,20986,47,1.9,2.9,1.8,0.22290000000000001
73,Potato Soup,20987,190,5.1,3.3,1.7,1.0602
74,Fried Ice Cream,20988,372,15.2,29.3,7.3,0.1495
75,Elephant Ears,20989,265,7.9,11.9,2.4,0.1666
76,Key Lime Daiquiri Pound Cake,20990,420,29.1,22.9,11.4,0.1421
