,name,id,calories,sugars,fat,saturated fat,sodium
0,Mel's Eclairs,20303,329,26.9,15.6,9.1,0.5134
1,Portuguese Sweet Rice,20305,296,33.7,5.0,2.7,0.0932
2,Sawdust Salad,20306,485,71.3,10.3,6.8,0.1992
3,Rainbow Sherbet Cake,20309,296,27.6,9.6,7.8,0.281
4,Aileen's Punch,20310,93,15.1,0.1,0.0,0.0092
5,Raspberry Cheesecake,20311,546,30.7,35.3,18.5,0.22790000000000002
6,Absolutely Perfect Palak Paneer,20312,483,3.1,36.3,11.6,0.5441
7,Yogurt Mint Sauce,20313,48,6.4,1.0,0.6,1.2057
8,Restaurant 222 Peach Cobbler,20315,2281,205.0,111.9,62.1,0.4491
9,Rhubarb Sauce I,20316,183,47.0,0.0,0.0,0.0002
10,Rhubarb Crisp,20317,327,51.8,7.2,1.3,0.2832
11,Rhubarb Sauce II,20318,145,30.0,2.9,1.8,0.001
12,Zucchini Pie III,20319,334,20.2,16.1,4.4,0.5356000000000001
13,Zucchini Cobbler,20320,272,24.9,11.3,7.1,0.0829
14,Zabaglione,20322,276,34.3,6.4,2.0,0.0121
15,White Velvet,20323,753,25.3,68.1,42.4,0.10640000000000001
16,Wet-Bottom Shoofly Pie,20324,407,30.3,11.5,2.9,0.3993
17,Banana Anna,20325,356,49.0,7.9,4.9,0.1522
18,Camp Grenada,20326,322,22.2,0.1,0.0,0.0124
19,Famous Caramel Cookie Bars,20329,199,14.7,9.9,4.5,0.1179
20,Totally Groovy Chocolate Fondue,20331,339,29.9,21.4,12.9,0.09620000000000001
21,Toffee and Cinnamon Apples,20332,551,37.8,41.5,19.6,0.2324
22,Tiramisu I,20333,423,11.8,28.8,15.0,0.0973
23,Banana Pancakes,20334,193,8.9,6.6,1.2,0.2459
24,Pineapple Pie V,20335,270,29.3,10.4,3.3,0.2799
25,Brunch Casserole,20336,287,1.3,18.7,10.2,0.33030000000000004
26,Tiramisu Cake,20337,402,15.4,26.8,14.3,0.24330000000000002
27,Strawberry Pretzel Salad,20338,424,38.3,23.3,15.6,0.4417
28,Bananas Foster I,20339,355,33.6,11.8,7.4,0.0895
29,Power Cookies,20340,180,15.8,4.0,0.9,0.14709999999999998
30,Sauteed Bananas,20342,548,36.5,32.1,19.9,0.060700000000000004
31,Smooth and Creamy Peanut Butter Pie,20343,527,36.5,35.2,15.9,0.3405
32,Nugget Pie,20344,416,48.9,15.1,6.3,0.2459
33,Trifle,20345,224,24.8,7.0,4.0,0.2184
34,Traditional English Trifle,20346,432,30.2,23.5,10.8,0.3053
35,Chocolate Hazelnut Mocha Cappuccino Pie,20347,377,28.1,23.2,9.3,0.2775
36,Veggie Bangers,20348,350,4.1,23.7,3.1,0.1158
37,Moong Dal,20350,330,5.8,3.0,0.6,0.6673
38,Best Peanut Sauce,20351,199,4.2,16.3,3.4,0.6107
39,Peanut Butter Playdough,20352,840,119.9,30.6,6.5,0.451
40,Deluxe Apple Pie Bake,20353,412,43.5,13.8,2.7,0.0773
41,Sfingi,20354,219,8.5,14.9,3.2,0.14830000000000002
42,Jack BBQ Sauce,20356,96,15.9,1.6,0.2,0.8422000000000001
43,Pecan-Coconut-Chess Pie,20358,533,41.8,33.0,7.7,0.30110000000000003
44,Creamy Carrot Soup,20359,161,4.7,12.2,7.3,0.37310000000000004
45,Fajita Marinade II,20360,257,1.0,16.2,5.0,0.145
46,No Drip Ice Pops,20361,73,4.0,0.5,0.3,0.0495
47,Chicken Shwarma,20362,242,0.0,14.1,7.2,0.0723
48,Grasshopper Cream Cheese Pie,20363,507,31.3,32.0,16.0,0.3403
49,Pineapple Coconut Chess Pie,20364,472,51.4,20.4,10.6,0.31239999999999996
50,Dairy Free Chocolate Pudding,20366,267,32.5,4.7,1.2,0.0968
51,Luscious Lilikoi Chiffon Pie,20367,303,45.8,8.8,2.2,0.3281
52,Best Hot Crab Dip,20368,284,1.2,21.6,8.8,0.6405
53,Lemonade Pie V,20369,401,42.9,20.9,12.0,0.21080000000000002
54,Peaches and Cream Pie II,20371,296,27.7,14.8,9.2,0.09559999999999999
55,Hearty Tartar Sauce,20372,278,1.4,30.0,4.5,0.469
56,Ice Pops,20374,137,25.0,0.0,0.0,0.038
57,Fruity Tofu Parfait with Granola,20375,400,51.6,6.6,0.7,0.1093
58,Unsweetened Surprise,20378,76,7.9,4.3,2.6,0.025
59,Pinto Bean Pie IV,20379,441,38.0,25.2,10.0,0.26030000000000003
60,Microwave Raisin Bread Pudding,20380,533,37.5,17.2,8.1,0.479
61,Selkirk Bannock,20381,279,2.9,9.0,5.3,0.16169999999999998
62,Amaretto Butter Balls,20382,162,6.3,9.3,5.0,0.1519
63,Berry Cornmeal Muffins,20383,161,11.2,4.6,2.6,0.1707
64,Tart Lemon Triangles,20384,291,30.9,10.7,6.1,0.0881
65,Gordo's Good Venison,20385,548,0.1,40.4,11.0,0.1756
66,Apple Slices,20386,377,37.5,14.6,3.7,0.2399
67,Pecan Butterscotch Pie,20387,442,29.1,24.8,6.9,0.2847
68,Grilled Indian Chicken,20388,265,0.8,5.7,1.7,0.1205
69,Pumpkin Dessert,20389,292,26.1,14.1,5.1,0.2541
70,Spicy Southwestern Slaw,20390,202,5.4,18.9,1.4,0.0154
71,BBQ Dry Rub,20391,60,14.3,0.1,0.0,0.0024
72,Barbequed Pork Ribs,20393,544,12.5,39.5,16.9,0.9389
73,Blueberry Buckle II,20394,175,15.9,5.7,3.4,0.356
74,Mango Shortbread Bars,20395,247,12.5,14.1,8.8,0.0992
75,Applesauce Raisin Bars,20396,83,9.2,2.9,1.2,0.0871
76,Nessie's Barbeque Sauce,20397,218,7.8,5.3,0.8,3.8204000000000002
77,Like No One Else's Fruit Salad Dressing,20398,125,7.7,8.8,5.1,0.1148
78,Chocolate Mint Shot,20399,176,16.4,0.1,0.0,0.0028
