,name,id,calories,sugars,fat,saturated fat,sodium
0,Haddock Au Gratin,20100,301,0.4,19.5,11.7,0.6337
1,Spicy Ham and Apple Pasta Salad,20101,711,109.2,13.8,4.6,0.9763
2,Shaggy's Manhattan,20103,132,1.1,0.0,0.0,0.0018
3,Caramel Pie III,20104,341,38.4,12.7,4.6,0.2452
4,Karen's Salmon Salad,20105,417,2.1,16.1,2.7,0.4764
5,Tuna Tofu Salad,20106,83,2.6,1.8,0.3,0.054
6,Beer Batter Fish Made Great,20107,448,1.4,30.2,4.5,0.675
7,Scrambled Eggs a la Jan,20112,249,1.2,19.1,5.6,0.2339
8,Fish Roll-Ups,20114,323,0.6,17.7,9.5,0.3411
9,Pavlova's Pavlova,20115,122,28.3,0.0,0.0,0.027899999999999998
10,Peach Clouds,20116,237,56.3,0.0,0.0,0.1564
11,Pumpkin Bars V,20118,1165,67.6,75.3,32.5,0.7791
12,Pumpkin Bars IV,20119,101,8.7,5.0,0.9,0.0928
13,Peach Ice Cream,20120,229,23.9,13.7,8.2,0.0864
14,Almond Bark Drop Cookies,20121,241,17.6,15.7,6.2,0.07709999999999999
15,Peach Whirligigs,20122,459,70.3,11.4,2.5,0.4279
16,Almond Bars II,20124,63,4.1,4.2,2.0,0.0425
17,Frozen Strawberry Margarita,20125,285,38.3,0.1,0.0,0.011699999999999999
18,Bananerberry Smoothie,20126,354,45.0,12.6,7.6,0.1087
19,Berry Good Smoothie II,20127,151,23.8,0.7,0.1,0.10809999999999999
20,Dijonnaise Chicken,20128,263,0.2,17.4,2.7,0.9097999999999999
21,Shaggy's Canadian Driver,20129,175,13.1,0.3,0.0,0.0016
22,The Best Artichoke Chicken Buffet,20130,410,2.3,24.7,13.4,1.1795
23,Shaggy's Hana Bay Frootie Joy,20131,270,0.0,3.2,2.9,0.0456
24,Shaggy's Perfect Martini,20132,158,0.5,0.0,0.0,0.0017
25,Peanut Butter Cups,20133,143,8.1,11.9,5.6,0.0535
26,Peanut Salad,20136,439,59.9,15.5,3.2,0.064
27,Austrian Peach Cookies II,20137,937,87.4,31.3,17.0,0.1114
28,Fruit Muffins,20138,162,10.4,4.9,1.4,0.19569999999999999
29,Cinnamon Griddle Cakes,20140,330,37.5,7.9,4.5,0.4011
30,Blueberry Lemon Quick Bread,20141,193,18.5,6.4,3.7,0.0942
31,Peanut Butter Chocolate Bombshell,20142,327,27.3,14.3,6.5,0.307
32,Banana Banana Bread,20144,229,14.3,8.8,5.2,0.22290000000000001
33,Eighty-Six Benevolent Street,20145,151,14.9,0.0,0.0,0.019600000000000003
34,Camp Cornbread,20147,131,13.4,2.5,0.8,0.1653
35,Cheese Garlic Biscuits I,20148,162,1.9,8.1,3.9,0.42160000000000003
36,Divine Milk,20151,78,4.6,1.9,1.2,0.048100000000000004
37,Chocolate Chip Banana Bread I,20152,436,41.9,16.3,9.9,0.3314
38,Chocolate Chip Banana Bread II,20153,347,29.3,16.5,4.6,0.2176
39,Chocolate Chip Cream Cheese Muffins,20154,272,11.2,16.0,9.8,0.2793
40,Pineapple Meringue Pudding,20155,477,50.8,11.9,4.2,0.48810000000000003
41,Clone of a Cinnabon,20156,502,42.7,18.5,8.7,0.3877
42,Cranberry Orange Breakfast Bread,20157,224,13.2,5.1,0.5,0.1986
43,Crusty Potato Bread,20158,24,0.9,1.6,1.0,0.2452
44,English Muffin Bread,20159,168,1.9,1.2,0.4,0.2597
45,Fabulous French Loaves,20160,27,0.4,2.5,0.3,0.2348
46,Fast Food Biscuits,20161,207,1.4,10.0,4.1,0.5466
47,Orange Cream Milk Punch,20162,73,6.6,3.2,2.0,0.0365
48,Grandma Johnson's Scones,20163,440,25.0,20.2,12.4,0.4859
49,Granny's Banana Bread,20164,298,22.6,7.7,1.0,0.1178
50,Lemon Ginger Loaf,20165,30,4.9,0.6,0.0,0.1951
51,Mac's Shoe-Fly Bread,20166,205,6.2,2.0,0.8,0.2085
52,Peanut Butter Loaf,20167,203,16.2,5.3,1.2,0.318
53,Parmesan Dill Rolls,20168,125,0.6,8.2,4.7,0.2769
54,Portuguese Sweet Bread IV,20169,209,14.5,5.4,2.4,0.0357
55,Pumpkin Bread VI,20170,182,9.8,7.4,0.8,0.2382
56,Quick and Easy Pizza Crust,20171,170,0.6,4.0,0.6,0.2928
57,Raisin Soy Bread,20172,106,4.3,2.5,1.1,0.2565
58,Rustic Country Bread,20173,84,0.1,0.4,0.1,0.0495
59,Sausage Cheese Cornbread,20174,296,1.1,19.6,8.2,0.69
60,Scones,20175,397,14.1,18.9,11.6,0.5949
61,Soft Garlic Parmesan Breadsticks,20176,100,1.9,8.3,5.0,0.2616
62,Todd's Famous Blueberry Pancakes,20177,146,4.0,2.9,1.4,0.3974
63,Unbelievable Popovers,20178,120,2.1,2.7,1.1,0.2342
64,Honey Multigrain Bread,20179,75,3.0,2.0,0.3,0.293
65,Pink Angel Dessert,20180,170,18.0,1.9,1.0,0.2375
66,Schmag Salad,20183,240,36.6,0.5,0.1,0.0127
67,Daddy Charles's Spooley,20184,154,6.1,0.0,0.0,0.0273
68,Virgina's Tuna Salad,20185,142,2.8,9.8,1.7,0.1675
69,Prawns of Passion,20186,523,0.2,33.7,19.5,0.395
70,Knots,20188,79,2.8,3.5,0.6,0.034
71,Polly Welby's Excellent Chocolate Mousse,20189,570,25.4,46.4,28.7,0.031100000000000003
72,Cherry-Berry Spider,20190,197,43.0,2.4,1.4,0.027100000000000003
73,Deb's Cranchick Salad,20192,767,13.4,63.9,9.4,0.4188
74,Garlic Salmon,20193,169,0.1,6.7,1.4,0.0484
75,Chicken Chip Bake,20194,1101,3.0,106.4,18.9,0.8136
76,Banana Walnut Cornbread,20196,381,11.5,22.6,2.2,0.2919
77,Bisschopswijn,20197,129,13.1,0.0,0.0,0.0038
78,Spanish Potato Omelet,20198,252,2.5,21.5,3.5,0.0536
79,Buttery Nipple,20199,146,13.5,0.1,0.0,0.0026
