,name,id,calories,sugars,fat,saturated fat,sodium
0,Strawberry Cake and Frosting I,19100,626,77.0,26.6,7.7,0.3907
1,Strawberry Upside Down Cake,19101,178,30.4,2.4,0.4,0.1773
2,Susan's Butter Cake,19102,598,51.2,29.0,17.6,0.477
3,Swiss White Chocolate Cake,19103,216,14.2,11.9,7.2,0.1385
4,The Easiest Chocolate Pudding Cake,19104,153,15.0,5.9,2.3,0.2006
5,Ultimate Mayonnaise Cake,19106,222,20.3,11.7,3.7,0.171
6,"Eggless, Milkless, Butterless Cake IV",19107,319,34.7,8.1,2.0,0.3385
7,Whipped Cream Cream Cheese Frosting,19108,233,16.8,17.5,11.0,0.09079999999999999
8,White Cookie Cake,19109,514,29.9,32.9,8.8,0.2955
9,Yogurt Chocolate Cake,19110,336,23.7,16.5,5.3,0.1012
10,Poor Man's Frosting,19111,189,17.7,11.9,7.5,0.1144
11,Alabama Mud Cake,19112,333,22.4,17.1,6.8,0.2855
12,Zweiback Cheesecake,19113,454,36.2,23.4,9.2,0.1938
13,Barbara's Golden Pound Cake,19114,538,56.6,23.2,11.1,0.1313
14,Amazin' Raisin Cake,19115,664,49.6,37.0,12.4,0.443
15,Chocolate Maraschino Cherry Cake,19116,435,17.3,27.3,4.7,0.4787
16,Spicy Apple Cake,19117,468,53.0,19.4,5.2,0.2732
17,German Chocolate Cake Frosting II,19118,265,21.5,18.4,4.9,0.1295
18,Chicken a la Camille,19119,263,16.5,6.8,1.8,0.7561
19,Chinese Five Spice Chicken,19120,436,0.3,16.2,3.4,1.3167
20,Glish,19122,349,2.6,13.6,4.4,1.5828
21,Acapulco Chicken,19123,333,5.7,13.9,2.6,0.6355
22,Alice Chicken,19124,930,19.7,69.5,23.1,1.9746
23,Chicken and Red Wine Sauce,19125,214,18.0,3.5,0.8,0.248
24,Baked Sesame Chicken,19126,252,0.2,13.1,5.1,0.6968
25,Restaurant-Style Tequila Lime Chicken,19127,1030,8.1,64.9,14.9,2.2371999999999996
26,Celery Wine Baked Chicken,19128,311,1.8,17.3,8.5,0.7066
27,Chicken Jerusalem II,19129,451,2.2,25.4,14.6,0.8596
28,Artichoke and Black Olive Baked Chicken,19130,737,0.3,41.2,8.0,1.3793
29,Fabulous Chicken Roses,19131,306,0.7,19.9,3.9,0.2164
30,Cashew Crusted Chicken,19132,548,38.2,18.9,4.0,0.6865
31,Tomato Sauce Corn Chicken,19133,476,8.1,10.5,2.5,1.003
32,Leddie Chicken,19134,244,0.9,13.5,6.4,0.4437
33,Broiled Herb Butter Chicken,19135,338,0.0,25.9,15.4,0.22290000000000001
34,Red and Green Christmas Jalapeno Jelly,19137,112,28.1,0.0,0.0,0.0011
35,English Trifle with Angel Food Cake,19139,762,75.7,33.5,15.8,0.6017
36,Brandied Orange and Cranberry Sauce,19140,236,53.4,0.1,0.0,0.0013
37,Apple Walnut Cake,19142,572,44.1,28.0,12.9,0.5649
38,Grandma Minnie's Old Fashioned Sugar Cookies,19145,51,2.6,2.7,1.7,0.039799999999999995
39,Pretzel Dessert,19148,468,50.4,28.7,11.8,0.3312
40,Strawberry Salad Dessert,19152,238,35.5,5.7,4.9,0.3487
41,Broiled Sweet Potatoes,19153,165,17.9,0.6,0.3,0.0751
42,Marshmallow Popcorn Balls,19154,237,18.2,11.0,5.8,0.0867
43,Appleless Apple Pie,19156,334,38.1,12.9,4.2,0.22169999999999998
44,Apricot-Pineapple Dream,19157,341,36.7,19.5,8.9,0.1326
45,Kids' Party Mix,19159,419,38.9,12.9,6.5,0.6986
46,World's Best Peanut Butter Fudge,19160,116,15.6,4.5,1.6,0.0409
47,Lemon Gin Slush,19161,482,42.3,0.2,0.0,0.0312
48,Fruity Party Punch,19162,49,11.8,0.1,0.0,0.0013
49,Luscious Slush Punch,19163,108,17.3,0.1,0.0,0.0245
50,Creme Brulee,19165,561,20.4,50.1,29.3,0.055299999999999995
51,Eggless Vanilla Eggnog,19167,65,5.1,1.0,0.2,0.2601
52,Grandpa's Peanut Butter Fudge,19168,159,24.3,5.8,1.3,0.059
53,Santa's Chocolate Thumbprint Cookies,19177,282,17.3,13.4,8.1,0.1095
54,Hot Cinnamon Candy Covered Apples,19178,696,124.6,0.5,0.1,0.068
55,Mrs. Schaller's Sugar Cookies,19179,177,11.9,5.8,3.5,0.1412
56,Fig Bars I,19185,234,35.9,5.1,3.0,0.1187
57,Holland Butter Cookies,19187,78,3.5,5.2,3.2,0.0386
58,Molasses Cookies V,19188,86,5.5,3.0,1.2,0.07540000000000001
59,Giant Chocolate Chip Cookies,19191,243,15.9,15.6,7.8,0.1157
60,Fudge Brownies II,19192,375,41.9,14.3,6.0,0.114
61,Passion Bars,19193,252,19.4,13.8,6.7,0.1762
62,One Bowl Chocolate Chocolate Cookie,19194,287,21.9,19.9,7.0,0.0354
63,Frost-Bites,19195,181,15.9,8.6,5.0,0.0955
64,Half Moons III,19196,50,3.2,1.9,0.7,0.0127
65,Italian Almond Macaroons,19197,83,6.7,3.2,0.3,0.02
66,Italian Easter Cookies,19199,137,13.0,5.4,2.7,0.0832
