,name,id,calories,sugars,fat,sodium,saturated fat
0,Best Rib Sauce,17400,342,79.8,0.2,0.457,0.0
1,Cantonese Style Pork and Shrimp Dumplings,17401,234,0.4,5.9,0.4024,1.5
2,Butterkuchen,17402,207,12.9,8.8,0.164,5.2
3,Strawnana Smoothie Bread,17403,149,20.2,0.5,0.07909999999999999,0.2
4,John's Mango Steak,17404,449,2.6,20.4,1.1244,6.5
5,German Chocolate Cake II,17405,785,62.6,47.7,0.2099,20.6
6,Ortega's ® Beef Fajitas,17406,253,1.6,18.0,0.49,5.2
7,Kabob Marinade,17407,365,2.3,37.1,2.0337,4.8
8,Peanut Clusters II,17408,96,10.2,5.0,0.024300000000000002,2.3
9,Cream Cheese Chocolate Chip Pastry Cookies,17409,228,9.1,15.3,0.08979999999999999,6.3
10,Best No-Bake Cheesecake,17410,459,14.9,33.9,0.2361,20.7
11,Blueberries n' Cheese Squares,17411,296,22.1,18.4,0.168,11.0
12,Cheesecake Dessert,17412,356,32.7,17.7,0.2635,11.2
13,Chocolate Cheesecake IV,17413,469,39.9,29.4,0.2667,16.1
14,Chocolate Cheesecake III,17414,482,30.4,35.4,0.2174,20.9
15,Laurie's Amaretto Mousse Cheesecake,17415,500,29.5,35.0,0.3246,21.3
16,Moist Cheesecake,17416,212,18.8,9.2,0.1672,5.3
17,Mincemeat I,17417,368,43.2,15.1,0.0105,7.6
18,Shrimp Fried Rice I,17418,276,2.6,5.1,0.15030000000000002,1.0
19,Craving Cookies,17419,79,7.3,2.7,0.0695,0.7
20,Best Ever New Zealand Pavlova,17420,88,20.9,0.0,0.038200000000000005,0.0
21,Sweet and Sour Smoked Sausage,17421,600,5.3,48.1,2.1069,18.4
22,Irish Cream Bundt Cake,17422,590,50.3,30.1,0.4766,7.9
23,Chop Suey Cake,17423,175,25.1,3.7,0.1118,0.5
24,Sausage Brunch Quiche,17424,374,0.5,28.3,0.6234,13.7
25,Chunky Pecan Pie Bars,17425,254,19.0,14.5,0.0515,6.1
26,Firecracker Burgers,17426,340,1.1,24.9,0.6557999999999999,11.8
27,Irish Potato Cake,17427,466,42.9,19.6,0.1072,5.9
28,Linnie's Spanish Rice,17428,200,3.5,0.5,0.6744,0.1
