,name,id,calories,sugars,fat,saturated fat,sodium
0,Roasted Squash Soup,21200,260,13.3,6.6,3.7,0.6023999999999999
1,Steamed Tuna Fish,21201,282,1.1,14.8,2.4,1.3297999999999999
2,Ham and Cheese Breakfast Tortillas,21202,627,4.8,34.3,13.7,1.3208
3,All-Day Apple Butter,21205,34,8.3,0.0,0.0,0.0048
4,Reduced Fat French Toast,21206,77,2.7,1.3,0.3,0.1527
5,Un-Tofu Tofu Smoothie,21207,96,13.7,0.6,0.1,0.0422
6,Honey Nut Granola,21208,188,7.5,11.1,1.0,0.0014
7,Amazing Butternut Squash,21209,282,6.2,18.3,4.0,0.1953
8,Avocado Blast,21210,469,12.9,38.5,6.4,0.0515
9,Caroling Wine,21211,251,36.2,0.1,0.0,0.1365
10,Easy Amaranth Pancakes,21212,264,7.2,13.4,1.3,0.21180000000000002
11,Huevos Mexicanos,21213,441,4.3,31.7,16.5,0.5927
12,Cajun Blackened Redfish,21215,454,6.4,38.0,11.8,2.0776999999999997
13,Eggless Coffee Cake,21216,407,38.7,14.8,7.8,0.4079
14,Ziti with Italian Sausage,21217,465,6.9,17.0,7.2,1.62
15,Caribbean Crab Souffle,21218,174,3.8,10.5,6.2,0.3321
16,Mashed Sweet Potatoes,21220,353,32.3,16.2,10.2,0.1601
17,Broccoli Coleslaw,21224,414,17.8,31.3,4.3,0.1685
18,Annie's Turkey Salad,21225,356,8.7,21.5,4.5,0.4962
19,Catfish Creole,21226,367,4.4,9.3,2.2,0.406
20,Butter Fried Parsnips,21227,305,8.1,19.0,11.8,0.2394
21,Apple Butter IV,21228,45,11.2,0.0,0.0,0.0006
22,Apple Butter V,21229,36,8.2,0.0,0.0,0.0015
23,Indonesian Pork Satay,21230,682,11.3,49.6,20.1,2.332
24,Catfish Gumbo,21232,224,4.6,15.0,2.8,0.759
25,Peppermint Schnapps Liqueur,21233,165,11.7,0.0,0.0,0.0177
26,Holiday Punch I,21234,60,13.2,0.1,0.0,0.0086
27,Lemony Grape Cooler,21235,74,11.7,0.1,0.0,0.0086
28,Catfish Pecan,21236,372,0.9,25.9,4.1,0.5423
29,Spaghetti Casserole II,21237,427,7.7,13.9,6.3,0.5769
30,Mom's Squash Casserole,21238,304,6.3,19.5,9.8,0.711
31,Frantic Nuts,21239,436,22.8,27.4,5.8,0.0634
32,Cornbread Stuffing Southern Style,21240,321,8.2,15.4,7.4,1.399
33,Iced Tea II,21241,76,19.1,0.0,0.0,0.0002
34,Pizza Pasta,21242,513,12.5,28.4,11.7,1.1238
35,Deb's Millionaire Cake,21244,371,30.5,23.0,9.7,0.2934
36,Pork Chop and Cabbage Casserole,21245,370,7.6,8.3,2.9,0.6249
37,Vanner Juice,21246,150,12.1,0.1,0.0,0.0047
38,Oven Fried Potatoes II,21247,172,1.0,6.9,1.1,0.011699999999999999
39,Hot or Cold Vegetable Frittata,21248,470,3.3,39.2,20.9,0.7895
40,Clam Fritter Snacks,21249,304,0.6,14.0,2.8,0.4738
41,Pasta Peas,21250,436,7.8,8.5,2.2,0.6033
