,name,id,calories,sugars,fat,saturated fat,sodium
0,Chocolate X and O Cookies,22500,57,3.6,2.3,1.4,0.0376
1,Chocolate Coconut Macaroons,22501,111,7.1,6.1,4.9,0.0192
2,Chocolate Peanut Butter Brownie,22502,242,23.6,10.8,7.8,0.09609999999999999
3,Apple and Tomato Chutney,22505,25,4.7,0.1,0.0,0.1281
4,Sugar Pie IV,22506,370,29.2,16.9,4.9,0.1148
5,Pineapple Cheese Salad,22507,445,35.7,24.6,15.2,1.1391
6,Golden Knots,22508,292,12.0,7.0,4.0,0.2868
7,Easy Peachy Cobbler Bake,22509,148,22.2,3.6,1.7,0.1631
8,Baked Beans III,22510,526,55.9,21.0,6.9,0.9286
9,Michelle's Zesty Hummus-like Spread,22511,57,1.6,3.3,0.4,0.1759
10,Oatmeal Pie,22512,313,22.0,12.5,2.8,0.1829
11,Zucchini Quiche,22513,272,2.1,20.1,4.7,0.6351
12,Chewy Chestnuts,22514,477,34.2,26.0,8.5,1.8871
13,Apple Maple Crumble Pie,22515,452,50.7,16.4,9.9,0.1452
14,Magic Mango Bread,22516,264,19.0,14.5,5.6,0.2292
15,Dana's Party Mix,22518,660,5.8,38.4,5.6,1.3153
16,Chocolate Covered Cherries II,22519,249,30.7,10.8,4.6,0.036
17,Pizza Muffins,22520,241,3.9,10.6,6.4,0.42910000000000004
18,Bacon Chicken and Dumplings,22521,452,7.2,20.8,9.7,0.6454
19,Sweet Potato Pie IX,22522,371,30.0,15.4,6.5,0.2347
20,JK's Sausage Casserole,22523,594,5.9,47.0,19.6,0.8975
21,Chicken Jambalaya II,22524,390,8.2,5.1,0.8,0.3009
22,Exotic Salad,22525,367,5.1,34.1,4.4,0.7835
23,Carolina BBQ,22527,515,13.1,27.2,9.5,0.26039999999999996
24,Amaretto Chicken,22528,804,15.5,57.2,34.3,0.5987
25,Oh So Tender Brisket,22529,416,0.2,33.7,11.5,0.4055
26,Blackberry Pie IV,22530,343,15.9,18.2,5.6,0.2551
27,Almond Sauce Chicken Breasts,22531,1095,7.5,88.8,26.3,0.206
28,Egg Roll Wrappers,22532,89,0.1,4.1,0.8,0.08170000000000001
29,Whipped Sweet Potatoes with Pears,22533,405,31.1,18.2,6.0,0.15059999999999998
30,Snow on the Mountain I,22534,239,30.1,8.1,2.8,0.12490000000000001
31,Baked Salmon Fillets Dijon,22538,331,0.4,21.5,9.1,0.5525
32,Quick and Easy Yorkshire Pudding,22539,83,1.1,3.7,1.9,0.039700000000000006
33,Dijon Crusted Halibut,22540,318,1.4,17.1,2.7,0.4142
34,Budget Berry Jam,22541,135,25.0,0.6,0.1,0.1159
35,Holiday Cheese Ball,22542,112,0.2,10.3,6.4,0.20980000000000001
36,Old Fashioned Giblet Stuffing,22543,243,2.4,14.1,7.9,0.4789
37,Pecan Pie V,22544,313,24.6,22.6,8.5,0.1051
38,Cocoa Sleigh Ride,22545,203,19.3,5.6,1.9,0.1564
39,Covered with Kisses Chocolate-Cherry Torte,22548,624,51.9,31.3,19.4,0.25639999999999996
40,All-Chocolate Boston Cream Pie,22549,509,51.4,22.3,13.3,0.2021
41,Easy Mashed Sweet Potatoes,22550,266,15.9,15.6,9.8,0.1451
42,Toffee Studded Snickerdoodles,22551,108,4.0,6.0,2.9,0.07840000000000001
43,Easy Toffee Bars,22552,220,16.6,13.2,7.5,0.1837
44,Cheesy Potato Casserole,22553,458,2.4,37.8,21.7,0.7913
45,Poppy Seed Hungarian Style Cookies,22554,309,9.3,21.7,10.3,0.2049
46,Apple Pie Chocolate Brownie Cake,22555,369,16.8,18.2,4.5,0.2322
47,Hi-Protein Energy Bars,22556,110,10.6,5.3,3.6,0.0598
48,Orange Flavored Fudge,22557,115,12.8,6.4,2.8,0.0272
49,Sour Cream Spritz,22558,39,1.6,2.2,1.3,0.0329
50,Peanutty Carrot Cake,22559,764,52.8,45.7,18.0,0.43119999999999997
51,Hot Crab Dip,22560,81,0.2,7.0,3.8,0.1185
52,Cheater's Fudge,22561,899,91.7,61.0,31.7,0.1426
53,Deep Dark Chocolate Cake,22563,591,73.1,20.7,6.8,0.5526
54,Hershey's ® Mississippi Mud Cake,22564,506,58.9,22.1,9.6,0.1507
55,Sweet Potato Bake,22565,433,45.2,20.5,9.1,0.1701
56,Apple Butter with Honey,22566,15,3.4,0.0,0.0,0.0012
57,Hershey's ® Fudgey Peanut Butter Chip Muffins,22567,269,25.9,10.7,7.8,0.1346
58,Black Forest Pudding Cake,22569,348,45.4,8.6,5.1,0.2276
59,Chocolate Almond Biscotti,22570,181,14.5,8.7,4.1,0.0631
60,Pumpkin Cake with Cake Mix,22571,276,20.9,15.0,5.0,0.24930000000000002
61,Pumpkin Cake II,22572,231,21.3,10.6,1.8,0.2049
62,Potato Soup Italian Style,22573,342,4.4,15.3,3.0,0.5314
63,Suzanne's Down Home Southern Dressing,22574,525,7.3,22.3,10.3,1.6536
64,German Black Forest Cherry Torte,22575,436,23.7,24.3,14.4,0.0544
65,Brazilian Picadillo,22576,292,4.4,17.9,6.0,1.0637
66,Cheery Chocolate Teddy Bear Cookies,22577,142,9.9,6.7,2.9,0.0958
67,Cappuccino-Kissed Cheesecake,22578,463,12.8,34.4,20.9,0.2755
68,Glazed English Toffee Cake,22579,570,43.9,29.3,13.2,0.4124
69,Championship Chocolate Chip Bars,22580,187,16.8,9.7,4.7,0.0353
70,Orange Chocolate Drop Cookies,22581,149,12.8,7.7,3.4,0.11320000000000001
71,Hershey's ® 'Perfectly Chocolate' Chocolate Cake,22582,527,64.2,19.3,6.9,0.4741
72,Chocolate Orange Fudge,22583,183,22.2,10.0,5.0,0.0272
73,Chocolate Covered Caramels,22584,63,7.1,3.0,1.8,0.0212
74,Chocolate Gone Fishing Cake,22585,483,52.3,19.6,8.9,0.5029
75,Hershey's ® Gridiron Cake,22586,560,58.7,27.3,15.0,0.3427
76,Tiramisu IV,22587,168,2.1,11.0,6.5,0.071
77,Hanky Panky,22589,255,1.7,19.8,9.0,0.3367
78,Yam Sausage Spread,22590,90,1.5,6.7,3.8,0.4766
79,Chocolate Bar Filled Chocolate Cupcakes,22591,290,25.7,13.7,5.7,0.21130000000000002
80,Almond Buttercrunch Candy I,22592,162,14.1,11.4,6.5,0.0683
81,Hershey's ® Chocolate Lover's Cheesecake,22594,574,42.4,36.1,21.2,0.2791
82,Indoor S'mores,22595,223,23.8,7.6,3.5,0.1661
83,Chocolate Lover's Torte,22596,464,33.4,29.6,14.1,0.26
84,Roast Beef and Yorkshire Pudding,22597,663,3.1,36.4,14.5,0.31710000000000005
85,Hershey's® Hugs and Kisses Valentine Cake,22598,978,67.5,60.1,35.4,0.39330000000000004
86,Sonflower Suzi's Pasta Perfect,22599,328,3.0,23.8,14.7,0.1674
