,name,id,calories,sugars,fat,saturated fat,sodium
0,Party Sugar Cookies,19200,68,3.5,3.1,1.2,0.023
1,No Sugar Raisin Cookies,19202,129,6.7,7.0,2.8,0.087
2,Old Lady Cleveland's Gooey Bars,19203,352,29.1,14.3,4.3,0.37610000000000005
3,High Altitude Banana Chocolate Chip Cookies,19204,104,8.1,5.0,3.0,0.058
4,Chococonut Chip Cookies,19205,85,7.1,4.7,3.0,0.07659999999999999
5,Doggie Treats I,19206,43,0.2,2.8,0.8,0.020399999999999998
6,Sandies,19207,153,4.0,11.0,5.2,0.054700000000000006
7,Pizza-Pan Cookies,19209,290,18.5,18.8,9.8,0.1678
8,Oatmeal Raisin Cookies VII,19210,121,11.9,4.4,2.6,0.13169999999999998
9,No Bake Chocolate Oatmeal Cookies,19211,91,5.8,5.4,1.0,0.0259
10,Marbled Cookies,19212,245,19.9,17.5,8.9,0.089
11,Cowboy Cookies III,19213,95,8.5,4.3,2.5,0.0742
12,Chocolate Chip Krispies,19214,201,18.3,11.1,6.7,0.0991
13,Ricotta Cookies III,19215,172,18.3,5.5,3.1,0.0803
14,Peanut Butter Balls VIII,19216,151,12.9,8.3,2.4,0.09720000000000001
15,Fravioli,19217,127,3.2,7.6,2.0,0.033299999999999996
16,Coconut Gumdrop Cookies,19218,116,10.1,5.5,1.9,0.047299999999999995
17,Cottage Cheese Cookies,19219,151,10.7,7.6,2.8,0.093
18,Graham Cracker Icing,19220,117,19.8,4.1,0.8,0.048100000000000004
19,Lollipop Sugar Cookies,19221,146,7.2,8.9,3.5,0.0783
20,Dream Bars II,19222,192,16.8,9.5,4.5,0.0867
21,Portuguese Walnut Squares,19223,180,14.3,11.6,4.7,0.0688
22,Italian Fig Cookies II,19224,154,11.1,6.3,2.6,0.0183
23,Chocolate Chip Eggnog Balls,19225,93,12.5,4.5,1.5,0.040100000000000004
24,Danish Pastry Apple Bars II,19226,124,9.9,5.4,3.3,0.1075
25,Oatmeal Raisin Toffee Cookies,19227,129,7.1,6.3,3.6,0.08220000000000001
26,Doggie Treats II,19228,59,0.5,2.5,0.8,0.0484
27,Very Chocolate Cookies,19229,356,32.7,19.3,6.0,0.2906
28,Coffee Liqueur Raisin Cookies,19230,106,8.8,4.5,1.6,0.040600000000000004
29,Best Ever Chocolate Chip Cookies II,19232,174,17.0,8.3,5.0,0.09290000000000001
30,Oatie Chip Cookies,19233,145,10.9,7.7,3.8,0.088
31,Stroopwaffels II,19234,126,14.9,4.4,2.6,0.0404
32,Grandma Orcutt's Date Cookies,19235,123,7.9,6.2,2.0,0.0312
33,Mississippi Tea Cakes,19236,73,5.7,2.8,1.7,0.0531
34,Popcorn Macaroons,19237,8,0.0,0.3,0.0,0.0325
35,No-Bake Peanut Butter Candy,19238,149,14.0,5.5,1.2,0.09129999999999999
36,Pumpkin Cookies VII,19239,171,14.6,9.2,2.7,0.18630000000000002
37,Double Chocolate Biscotti II,19240,166,11.7,6.9,2.0,0.0825
38,Whoopie Pies VII,19241,367,26.4,19.5,5.5,0.26730000000000004
39,Cucidati II,19242,139,16.7,5.4,1.5,0.027899999999999998
40,New Brunswick Chocolate Chip Cookies,19243,143,11.2,5.9,2.6,0.1418
41,Philippine Butter Cookies,19244,74,3.4,3.3,2.0,0.0341
42,Perfect Gluten-Free Peanut Butter Cookies,19246,122,8.4,7.0,1.1,0.0896
43,Soft Oatmeal Cookies,19247,218,17.4,8.8,5.1,0.21309999999999998
44,Creme de Menthe Chocolate Chip Cookies,19248,230,19.2,11.4,7.0,0.1196
45,Red Wine Sesame Biscuits,19249,55,1.4,2.7,0.4,0.0456
46,Peppermint Ammonia Cookies,19250,106,6.3,4.2,2.5,0.038299999999999994
47,Half and Halfs,19251,179,15.0,8.4,4.9,0.0669
48,Crunchy Munchies,19252,82,4.3,2.9,0.6,0.0587
49,Anise Cookies III,19253,121,5.7,6.5,1.1,0.1163
50,Graham Cracker Bars,19254,265,27.3,13.4,7.4,0.1666
51,Ammonia Cookies,19255,86,8.5,3.1,1.9,0.037399999999999996
52,Applesauce Oatie Cookies,19256,89,7.1,3.9,1.7,0.0795
53,Birds' Nests,19257,159,13.0,6.5,1.8,0.1431
54,Chocolate Chip Coffee Cookies,19258,199,16.0,9.7,5.6,0.127
55,Chocolate Fudge Cookies,19259,173,12.1,10.5,2.7,0.1837
56,Cinnamon Pecan Cookie Bars,19260,152,3.0,11.2,5.2,0.0574
57,Cream Cheese Bars II,19261,364,23.6,21.4,10.3,0.4045
58,Currant Nut Drop Cookies,19262,108,10.7,4.6,1.9,0.0521
59,Empire Biscuits,19263,223,28.1,7.9,4.9,0.0559
60,Lemon Chocolate Drop Cookies,19264,120,8.9,7.4,3.5,0.044899999999999995
61,Nana's Tea Cakes,19265,207,13.6,7.7,3.0,0.020300000000000002
62,Strawberries,19266,114,9.1,5.5,2.6,0.0701
63,Orange Sugar Cookies,19267,259,17.2,9.5,3.7,0.1353
64,Moist Persimmon Cookie,19268,108,5.7,5.2,1.4,0.0696
65,Peanut Butter Bars VI,19269,87,4.7,2.9,0.4,0.13290000000000002
66,Peanut Butter Cookies VII,19270,134,8.6,7.2,2.2,0.07970000000000001
67,Blondie Caramel Heaven,19271,369,33.3,18.8,9.3,0.36939999999999995
68,Tiny Fudge Tarts,19272,86,3.9,5.3,3.4,0.0562
69,Caramel Heavenlies,19273,114,6.5,7.9,4.3,0.0528
70,Cat Poop Cookies III,19274,161,6.9,4.3,2.4,0.1787
71,Brownies IV,19275,299,19.5,19.4,11.7,0.1198
72,Orange Date Pinwheel Cookies,19276,114,10.0,4.3,2.0,0.082
73,Absolutely Sinful Chocolate Chocolate Chip Cookies,19278,214,18.2,11.4,6.8,0.1044
74,Whole-Wheat Chocolate Chip Cookies,19279,162,14.7,8.0,2.5,0.1403
75,Tyler's Raspberry Thumbprints with White Chocolate Glaze,19280,122,11.4,4.3,2.5,0.0497
76,Turtle Cookies III,19281,49,4.2,2.1,0.4,0.023100000000000002
77,Applesauce Brownies II,19282,106,8.6,5.7,1.9,0.0487
78,Butter Sprinkles,19283,100,4.4,6.0,1.9,0.0699
79,Almond Chocolate Coconut Cookies II,19284,261,20.8,14.4,8.1,0.1382
80,Anise Overnight Cookies,19285,32,3.8,0.3,0.1,0.0255
81,ANZAC Biscuits with Almonds,19286,85,4.3,4.5,2.4,0.0521
82,Blondies I,19287,210,15.5,13.3,6.3,0.13069999999999998
83,Brown Sugar Drops,19288,73,6.0,3.1,0.8,0.055299999999999995
84,No Bake Cookies VI,19289,119,12.6,4.9,2.1,0.071
85,Sausage Pasta,19291,423,3.1,19.3,6.4,1.0767
86,Garlic and Ham Spaghetti,19292,457,5.9,20.2,9.9,0.5179
87,Chicken Half Moons,19293,621,2.5,15.5,7.0,0.2592
88,Spaghetti Al Amatraciana,19294,798,5.8,28.2,9.0,0.7517
89,Spaghetti Casserole III,19295,665,17.1,26.4,12.5,0.902
90,Calabrese Style Spaghetti,19296,961,2.8,63.4,39.6,1.0473
91,Tortellini a la Carbonara,19297,1641,0.5,154.9,78.9,1.5367
92,Suz's Vegetable Manicotti,19298,728,16.7,35.7,19.8,1.1683
93,Fettuccine with Garlic Herb Butter,19299,189,1.4,4.9,2.7,0.1034
