,name,id,calories,sugars,fat,saturated fat,sodium
0,Grandma's Apple Dumplings,19800,315,27.0,17.6,8.8,0.3024
1,Grandma's Rhubarb Torte,19801,345,40.1,12.7,7.3,0.1141
2,Nugget Pudding II,19803,253,33.2,4.5,2.2,0.1904
3,Nugget Pudding III,19804,305,43.4,5.2,2.6,0.427
4,Homemade Marshmallows I,19805,80,20.0,0.0,0.0,0.0018
5,Homemade Ice Pops,19806,50,9.1,0.0,0.0,0.0125
6,Vanilla Ice Cream I,19807,338,26.7,23.9,14.5,0.0723
7,Vanilla Ice Cream II,19808,229,33.3,7.7,4.4,0.11009999999999999
8,Vanilla Ice Cream III,19809,105,16.3,2.9,1.8,0.0469
9,Homemade Vanilla,19810,12,0.2,0.0,0.0,0.0
10,Vanilla Ice Cream IV,19811,171,22.2,7.0,4.1,0.111
11,Vanilla Ice Cream V,19812,142,9.5,9.7,6.0,0.0275
12,Fruited Ice Cream,19813,156,16.0,8.4,5.3,0.089
13,Ida's Lemon Mousse,19821,165,28.0,5.7,4.9,0.0679
14,Pineapple Crisp,19829,215,25.3,8.4,5.0,0.19190000000000002
15,Fudge Bonbons,19830,94,6.6,4.5,2.7,0.0183
16,Barbeque Sauce II,19831,99,18.9,0.1,0.0,0.5759
17,Joy's Prizewinning Trifle,19832,231,16.7,7.4,5.8,0.2703
18,Nutty Buddy Pies,19833,325,26.5,17.7,5.7,0.2225
19,Kulfi,19834,139,14.5,7.2,5.6,0.06720000000000001
20,A Catering Company's Marinade,19835,38,0.3,0.1,0.0,0.8085
21,Lemon Cooler Cream Cake,19836,166,21.0,5.1,3.1,0.2565
22,Lemon Delight,19837,506,44.4,27.2,14.9,0.14980000000000002
23,Chow Chow I,19839,36,6.3,0.1,0.0,0.2822
24,Lemon Impossible Pie,19840,265,28.7,11.1,8.1,0.0996
25,Campfire Green Beans,19841,131,6.0,7.6,0.9,0.6733
26,Mango Chutney,19842,46,10.3,0.2,0.0,0.0125
