,name,id,calories,sugars,fat,saturated fat,sodium
0,Herman Reunion Cheese Ball,16600,413,0.8,38.6,20.8,0.4156
1,Spaghetti with Broccoli and Mushrooms,16601,633,5.4,26.0,15.4,2.0794
2,Cordon Bleu Chicken Rolls,16602,490,1.3,25.1,13.2,1.0797999999999999
3,Creamy Cordon Bleu Bake,16603,438,1.4,19.8,8.3,1.4770999999999999
4,Red Kidney Beans (Rajma),16604,482,9.9,22.9,1.7,0.4805
5,Pork Tamale Pie,16605,526,5.4,23.0,8.2,0.8218
6,Quick Creamed Spinach,16606,37,0.5,1.5,0.7,0.6791
7,Cheesecake Brownies,16607,147,2.8,6.9,2.7,0.1005
8,Celery Chicken a la Koch,16608,874,19.4,43.1,16.0,1.874
9,Southern Moon Pies,16609,193,16.4,9.0,5.6,0.2099
10,Swiss Vegetable Medley,16610,507,1.2,36.5,15.6,0.79
11,Chicken in a Pot,16611,206,1.8,6.6,1.4,0.4017
12,Cheap Chicken Noodle Casserole,16612,463,5.6,17.6,8.3,1.1647
13,Grammy's Amazing Cheese Ball,16613,462,1.5,40.0,20.8,1.065
14,Pork Chops in Beer,16614,257,33.7,6.4,2.3,0.6969
15,Creamy Canned Chicken Spread,16615,512,2.1,47.7,15.4,0.8855
16,Easy Crab Casserole,16616,342,5.8,12.7,2.2,0.5118
17,No Bake Cookies V,16617,116,11.7,4.9,0.9,0.0577
18,Easy Fruit Dip,16618,189,17.7,6.6,4.1,0.0855
19,Savory Apple Pork Chops,16619,184,19.8,6.3,2.3,0.19090000000000001
20,Beef Bacon Rolls,16620,404,0.7,36.5,19.9,0.5446
21,Nona's Famous Macaroni Salad,16621,216,2.1,5.1,0.8,0.0682
22,Hot German Potato Salad I,16622,575,2.2,37.8,12.5,0.7091000000000001
23,Mediterranean Potato Salad,16623,139,2.1,5.3,2.5,0.3442
24,Crabbies,16624,295,0.2,14.9,3.6,0.5936
25,Sweet Potato Potato Salad,16625,244,2.2,19.0,3.3,0.4807
26,Hurricane's Chicken Casserole,16626,503,9.3,16.9,4.6,2.0538000000000003
27,Down East Chicken and Dumplings,16627,261,0.8,4.9,2.4,0.7151000000000001
28,Mom's Carne Guisada,16628,296,1.2,20.6,7.3,0.0619
29,Mrs Espy's Enchilada Sauce,16629,52,0.6,4.1,0.6,0.0803
30,Dill Vinaigrette,16630,264,3.3,27.6,3.6,0.147
31,Coconut Custard Pie IV,16631,319,21.5,18.8,10.2,0.2512
32,Egg Salad III,16632,349,1.1,32.6,6.5,0.44110000000000005
33,Arti-Cheesy Chicken,16633,611,3.3,51.6,26.3,1.3949
34,Chicken I Hate You!,16634,337,4.1,9.5,2.6,1.1610999999999998
35,Toad In a Hole,16635,286,1.6,19.0,10.1,0.44360000000000005
36,Thai Mango Sauce,16636,70,9.7,0.1,0.0,0.3508
37,Graham Cookies,16637,134,15.8,5.5,2.3,0.0897
38,My Chicken Milano,16638,237,8.6,5.4,0.9,0.5104
39,Jeera Fried Rice,16639,340,3.1,10.2,1.4,0.0156
40,Rosemarie's Italian Style Soup,16640,149,3.9,5.4,0.7,0.357
41,Red Lentil Curry,16641,192,6.6,2.6,0.3,0.5719
42,Ez's Slow Cooker Hot Chili,16642,508,10.2,35.1,12.9,1.0957999999999999
43,Creamy Corn Soup,16643,311,13.2,10.9,4.8,1.2751
44,Fabulous Cilantro Pesto,16644,386,2.2,20.5,3.1,0.054799999999999995
45,Fruited Coleslaw,16645,170,6.2,8.9,1.3,0.19119999999999998
46,Alaskan BBQ Salmon,16646,269,22.1,11.0,2.2,0.0587
47,Bacon Wrapped Barbeque Shrimp,16647,160,0.0,10.5,3.4,0.6271
48,Crab Spread II,16648,115,1.2,9.8,6.1,0.24180000000000001
49,Risotto with Sun-Dried Tomatoes and Mozzarella,16649,429,1.6,10.4,5.5,0.6393
50,Crab Stuffed Chicken Breasts,16650,478,3.1,23.2,13.3,1.2444000000000002
51,Delicious Artichoke Dip,16651,221,0.9,19.2,6.0,0.4814
52,Spanish Rice,16652,269,3.1,2.9,0.4,0.1534
53,Easy Chicken Breast,16653,380,2.4,20.3,9.6,1.2638
54,Amish Friendship Bread II,16654,237,21.2,10.4,1.4,0.24109999999999998
55,Cocktail Meatballs IV,16655,601,29.3,40.4,16.3,0.3133
56,Amish Friendship Bread III,16656,209,12.2,12.1,1.6,0.2389
57,Instant Potato Casserole,16657,205,0.3,13.8,8.3,0.38060000000000005
58,Jen's To Die For Chicken,16658,343,6.1,20.0,5.3,0.2822
59,Mock Tuna Salad,16659,220,1.3,7.2,1.0,0.5066
60,Gravel Salad,16660,326,2.5,11.8,1.7,0.4075
61,Clinton's Special Vegetarian Quiche,16661,574,2.6,39.6,13.8,0.485
62,Vegan Sun-Dried Tomato Pesto,16662,227,1.6,22.7,3.2,0.266
63,Spinach and Cheese Stuffed Pasta Shells,16663,703,15.7,21.3,11.0,1.004
64,Spinach Quiche,16664,613,6.0,48.2,26.6,1.1551
65,Egg Salad I,16665,183,1.4,12.8,3.5,0.3484
66,Banana Bran Muffins,16666,239,13.0,12.2,5.6,0.2655
67,Bread Machine Garlic Bread,16667,142,1.6,1.6,0.7,0.3033
68,Adzimka Bread,16668,215,1.0,2.8,1.1,0.3788
69,Fried Chicken Tenders,16669,821,2.0,55.2,9.8,0.7827999999999999
70,Crostini D'Emily,16670,309,2.0,11.3,5.5,0.5466
71,Raspberry Vinaigrette Dressing,16671,118,8.4,9.2,1.2,0.0215
72,Slow Cooker Clam Chowder,16672,407,15.9,21.1,9.3,0.7482000000000001
73,Carrots ala Camille,16674,88,9.6,3.1,1.9,0.1301
74,Ranch-Style Salad Dressing,16675,206,1.2,21.1,5.4,0.18430000000000002
75,Beth's Chess Pie,16676,456,52.2,20.0,8.9,0.2321
76,The Best Oatmeal Cookies,16677,173,14.1,7.6,3.6,0.17930000000000001
77,Slow Cooker Taco Soup,16678,362,8.7,16.3,6.2,1.356
78,Garlicky Appetizer Shrimp Scampi,16679,303,0.1,21.8,8.9,0.4608
79,Chicken Salad with Couscous,16680,281,2.8,4.5,0.9,0.6333
