,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,calcium,iron,magnesium,potassium,sodium,ingredients,saturated fat,cholesterol
0,Veggie Puree,23300,"Baby food made from common vegetables. Stores well in the fridge for 3-4 days, if well covered. The broth that the vegetables was cooked in can be used to make Rice Puree. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1948971.jpg,8,66.7,2,1.8,14.1,2.6,4.6,0.5,0.0256,0.0007,0.0147,0.19119999999999998,0.48519999999999996,"3 (10.5 ounce) cans vegetable broth #1 potato, peeled and cubed #1 carrot, peeled and sliced #½ cup frozen green peas, thawed #½ cup frozen corn kernels, thawed #1 turnip, peeled and cubed #¼ cup shredded cabbage #1 (6 ounce) can sliced mushrooms, drained #½ teaspoon salt #1 ½ teaspoons brown sugar ",0.0,0.0
1,Rice Puree,23302,Simple and well-received baby food. ,0,6,183.4,5,2.1,32.9,1.3,2.5,3.6,0.0322,0.002,0.0162,0.1102,0.5636,3 cups vegetable broth #1 cup uncooked long-grain rice #1 (10.75 ounce) can condensed cream of mushroom soup #1 cup chopped broccoli ,0.8,0.0
2,Susie's Stuffies,23304,Yummy vegetarian peppers with protein too! Try it with small squash also. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2513282.jpg,4,488.3,8,4.7,57.1,5.2,8.6,21.7,0.403,0.0045,0.061399999999999996,0.7722,0.7729,"1 cup uncooked white rice #3 tablespoons olive oil #½ cup chopped onion #2 cloves garlic, chopped #½ cup chopped celery # salt and pepper to taste #2 teaspoons chopped fresh parsley #2 teaspoons dried basil #2 teaspoons dried oregano #2 teaspoons dried tarragon #1 cup chopped tomatoes #1 cup shredded provolone cheese #¼ cup grated Parmesan cheese #4 green bell peppers #1 (10 ounce) can tomato sauce ",8.3,0.028300000000000002
3,Banana Oat Muffins with Sour Cream,23305,I've perfected these moist delicious muffins from many muffins. You'll absolutely love these! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1100704.jpg,12,339.7,266,4.7,41.4,2.3,23.8,18.1,0.054700000000000006,0.0014,0.0351,0.18059999999999998,0.319,"1 cup rolled oats #1 cup all-purpose flour #1 tablespoon rolled oats #½ cup chopped walnuts #1 teaspoon baking soda #1 teaspoon baking powder #¼ teaspoon ground cinnamon #½ teaspoon salt #½ cup butter, softened #1 cup white sugar #2 eggs #1 cup mashed ripe banana #1 teaspoon vanilla extract #½ cup sour cream #⅓ cup rolled oats #4 tablespoons brown sugar #¼ teaspoon ground cinnamon #2 tablespoons butter, chilled #¼ cup chopped walnuts ",8.2,0.0606
4,Cabin Dinner,23306,"We used to have this for dinner during the summer at the lake. Whoever was cooking would throw it all together in the morning and by dinner time, it was ready. If there were ever any leftovers, they were gone after lunch the next day. Even the 10 year old boys ate it. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F49190.jpg,6,258.1,27,4.5,34.0,7.1,11.2,10.6,0.0761,0.003,0.0144,0.2033,0.4983,"¼ cup vegetable oil #4 cloves garlic, chopped #1 yellow onion, diced #1 red bell pepper, chopped #2 teaspoons chopped parsley #1 tablespoon chili powder #2 teaspoons ground cumin #2 teaspoons paprika #2 teaspoons ground turmeric # salt and pepper to taste #1 ½ (16 ounce) cans kidney beans, drained with liquid reserved #2 tablespoons tomato paste # hot sauce to taste ",1.5,0.0026
5,Blueberry French Toast,23307,This recipe is so different and delicious! Easy to prepare the night before and bake in the morning. Perfect for Easter or Christmas brunch. This recipe is a family tradition. You may use either fresh or frozen blueberries for this dish. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F596285.jpg,12,374.2,240,4.2,49.0,1.6,26.9,14.7,0.1263,0.0024,0.0245,0.2289,0.3708,"1 (1 pound) loaf Italian bread, cut into 1-inch cubes #1 (8 ounce) package cream cheese, diced #1 cup blueberries #12 eggs #2 cups milk #⅓ cup maple syrup #1 cup white sugar #2 tablespoons cornstarch #1 cup water #1 cup blueberries #1 tablespoon butter ",7.1,0.21230000000000002
6,Chicken Cacciatore,23308,"Balsamic chicken cacciatore is fast and delicious, and needs no tomatoes to stand on its own. It's a marvelous dish to serve to company. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4580067.jpg,6,564.4,21,3.5,10.6,0.9,6.5,36.8,0.0443,0.0023,0.0494,0.5508,0.2802,"3 slices bacon, chopped #1 (2 to 3 pound) whole chicken, cut into pieces # salt and pepper to taste #1 tablespoon butter #1 large onion, sliced #2 cloves garlic, chopped #1 cup sliced mushrooms #1 cup red wine #2 teaspoons brown sugar #½ cup balsamic vinegar #½ cup baby carrots, sliced #1 tablespoon red wine #2 teaspoons cornstarch ",11.5,0.1565
7,Blueberry Streusel Muffins,23309,This recipe can be made with streusel or plain sugar topping. These muffins don't last long in our house. They are a favorite among my family and friends. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F177004.jpg,12,251.1,195,4.5,35.0,1.1,17.1,10.9,0.0594,0.0013,0.0087,0.071,0.24209999999999998,"½ cup butter, softened #¾ cup white sugar #2 eggs #1 teaspoon vanilla extract #2 cups all-purpose flour #2 teaspoons baking powder #½ teaspoon salt #½ cup milk #1 ½ cups blueberries #2 tablespoons all-purpose flour #2 tablespoons brown sugar #¼ teaspoon ground cinnamon #2 tablespoons butter, chilled ",6.5,0.0572
8,Hayley's M Chicken,23310,"Chicken breasts 'stuffed' with yeast extract spread, the British classic condiment known as Marmite/Vegemite, then baked. Serve with salad, fries or any potato side dish. My kids love it! ",0,4,133.7,4,3.6,0.3,0.1,0.0,1.5,0.015099999999999999,0.0009,0.0375,0.3659,0.1667,"2 teaspoons yeast extract spread, e.g. Marmite/Vegemite #4 skinless, boneless chicken breast halves ",0.4,0.0684
9,Blueberry Topping,23311,"My mother-in-law gave me this recipe. My family puts it on anything from pancakes to vanilla ice cream. It is best served warm, right after making. Fresh blueberries are recommended. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F212978.jpg,8,390.1,10,4.2,100.5,4.2,92.3,0.6,0.0124,0.0005,0.0107,0.1405,0.0018,"2 quarts blueberries, rinsed and drained #2 cups water #1 tablespoon grated lemon peel #3 cups white sugar #4 cups water #2 tablespoons lemon juice ",0.0,0.0
