,name,id,calories,sugars,fat,saturated fat,sodium
0,Beer Dip II,23100,74,0.0,6.5,4.1,0.1375
1,Ann's Sister's Meatloaf Recipe,23101,510,5.8,28.3,10.5,1.1643
2,Dill Sauce for Hamburgers,23102,267,0.5,29.2,4.4,0.21969999999999998
3,Fried Rice II,23103,170,2.0,5.8,1.2,0.3937
4,Zucchini Chive Dip,23104,41,0.2,4.0,2.5,0.0493
5,Taco Lasagna,23105,475,3.5,28.5,15.1,1.0413
6,Quick Pepperoni Bread,23107,54,0.4,3.5,1.7,0.09659999999999999
7,Chocolate Pecan Tassies,23108,87,3.5,6.4,2.7,0.0317
8,Rainbow Citrus Cake,23109,434,39.2,15.4,4.2,0.3803
9,Snow on the Mountain II,23110,626,13.5,27.6,9.5,0.7617
10,Banana Split Pie,23111,339,29.0,20.4,7.2,0.21669999999999998
11,Sesame Tempura Green Beans,23112,630,2.6,48.9,6.3,0.6868
12,Cranana Jam,23114,75,18.3,0.0,0.0,0.0004
13,White Christmas Fudge,23115,165,27.7,3.4,0.3,0.0126
14,Drunken Dogs,23116,197,12.2,13.2,5.2,0.5145
15,Wiener Winks,23117,394,3.1,30.3,14.9,1.2595999999999998
16,Chili with Ziti,23118,705,10.0,23.7,10.6,0.7128
17,Chestnut Pasta,23119,314,2.2,20.8,4.1,0.2541
18,Peanut and Tomato Stew,23121,134,6.4,7.9,1.1,0.3625
19,Fruit and Cream Pie II,23122,388,15.5,21.3,7.2,0.24769999999999998
20,Stromboli,23123,907,10.0,57.3,23.8,2.7845
21,Vegan Stew,23124,232,6.7,0.6,0.1,1.2982
22,Spinach and Bean Casserole,23126,282,9.6,14.2,2.0,1.7073
23,Skillet Spaghetti Supper,23128,573,4.3,18.6,8.3,0.4535
24,Bobotie,23129,352,12.9,20.0,7.3,0.6867000000000001
25,Easy Candy Yams,23130,413,19.2,15.5,9.8,0.5324
26,Buttermilk Pie III,23131,405,39.2,21.2,9.9,0.2571
27,Avocado Side Dish,23132,210,3.2,5.6,0.8,0.0159
28,David's Secret Ingredient Chocolate Chip Cookies,23133,141,11.3,7.5,4.5,0.1226
29,Pesto Sauce,23134,199,0.3,21.1,2.8,0.02
30,Pumpkin Cookies VI,23135,105,7.3,4.2,2.5,0.0824
31,Savory Kugel,23136,365,0.9,18.7,9.4,0.1414
32,Vegetable and Tofu Burger,23137,168,4.9,11.7,1.6,0.2857
33,Asian Turkey Barbecue on Sesame Scallion Toasts,23138,444,10.2,13.8,3.0,0.7854
34,German Filled Hoernchen,23139,75,3.1,4.1,2.2,0.0261
35,Yummy Candied Yams,23140,446,53.7,23.1,14.6,0.181
36,Vanilla Pumpkin Pie,23141,289,25.3,12.5,4.4,0.3319
37,Buttery Herb Wine Sauce,23142,136,0.5,12.0,7.3,0.4072
38,Easy Tiramisu,23143,406,8.6,25.8,12.9,0.0927
39,No Bake Pumpkin Pie II,23144,214,13.1,10.8,4.3,0.3055
40,Chicken Enchilada Soup II,23145,242,3.2,14.2,7.4,0.7031000000000001
41,Rich Cheese Pie,23146,353,1.8,28.6,14.3,0.3822
