,name,id,calories,sugars,fat,saturated fat,sodium
0,Saltfish Buljol,16200,431,8.2,23.0,3.2,4.0023
1,Best Cocktail Meatballs,16201,455,37.5,21.7,9.1,1.762
2,Chicken Francese for One,16202,587,0.9,50.4,31.3,0.5568
3,Regular Crepes,16203,111,3.1,3.7,2.0,0.1595
4,Gorgonzola and Apple Pork Chops,16204,443,7.4,30.5,16.5,0.8237000000000001
5,Orange Spice Pork Chops,16205,459,20.0,10.6,2.1,0.0582
6,Mushroom Onion Matzo Kugel,16206,292,5.9,7.3,1.0,0.0085
7,Bacon Mushroom Chicken,16207,774,0.3,60.6,25.8,1.0112999999999999
8,No Fail Chocolate Fudge,16208,100,7.2,4.7,2.9,0.0197
9,Apple Yogurt Pancakes,16209,369,9.2,13.3,3.0,0.36160000000000003
10,Sweet Potato Pineapple Casserole,16210,103,9.8,3.9,2.4,0.053
11,The Soup with the Little Meatballs,16211,701,2.3,40.3,17.8,0.5486
12,Chocolate Mint Candies Cookies,16212,162,16.2,7.4,4.6,0.0991
13,Sherry Chiffon Pie,16213,280,17.9,15.6,3.4,0.2904
14,Chicken Risotto,16214,567,2.3,18.7,5.7,1.256
15,Drop Dead Delicious Tuna Salad,16215,790,8.6,70.9,10.7,0.7751
16,Breakfast Crepes,16216,216,4.0,3.7,1.6,0.1092
17,Vegan Split Pea Soup I,16217,247,5.4,2.2,0.3,0.3866
18,Smothered Beef Short Ribs,16218,1505,3.9,128.7,50.6,1.2375
19,Chicken Dilly,16219,330,4.7,17.6,4.9,0.101
20,Lemon Mushroom Herb Chicken,16220,568,2.0,30.4,16.4,1.9147
21,Pat's Simple Penne,16221,501,3.1,28.3,9.2,1.3011
22,Oatmeal Dried Fruit Cookies,16222,133,7.2,7.0,4.2,0.1489
23,Bread Machine Rolls,16223,165,4.5,2.5,1.3,0.2271
24,Creamed Beef,16224,697,15.9,46.9,22.7,0.4575
25,Cherry Chicken Salad,16225,264,7.5,12.7,2.3,0.3557
26,Mid-Summer Italian Bread Salad,16226,468,5.0,17.8,2.9,0.6707000000000001
27,Potato Latkes II,16227,252,1.4,15.8,1.6,0.3509
28,Puree of Fresh Beets with Horseradish,16228,207,8.8,17.2,10.7,0.1177
29,Simple Fruit Dip,16229,74,6.3,4.9,3.1,0.0434
30,Peanut Butter Pie XIV,16230,534,47.2,28.2,11.4,0.3482
31,Oatmeal Grapefruit Quick Bread,16231,328,16.0,11.6,1.6,0.3975
32,Beef Cocktail Meatballs,16232,600,30.2,34.4,13.3,0.7646000000000001
33,Davy's Gravy,16233,504,7.7,35.7,13.8,1.829
34,Easy Beer and Ketchup Meatballs,16234,405,23.1,22.9,9.2,1.1539000000000001
35,Debdoozie's Blue Ribbon Chili,16235,480,4.9,31.1,12.3,1.3662
36,Babka II,16236,297,9.5,10.0,5.6,0.0847
37,Easy Beef Strogonoff,16237,977,4.0,74.4,36.9,0.7888999999999999
38,Emily's Famous Sloppy Joes,16238,328,8.8,12.6,4.5,0.6165
39,Easy Slow Cooker French Dip,16239,413,1.4,18.1,7.0,0.6611
40,Sandy's Baked Beans,16240,488,36.3,8.7,3.1,1.6907
41,Caroline's Famous Slush,16241,334,66.5,0.1,0.0,0.036
42,Beef Jerky in a Smoker,16242,362,0.8,22.9,9.1,2.4889
43,Lemon Cream Pie,16243,367,24.7,21.7,10.6,0.2312
44,Savory Bubble Bread,16244,215,2.1,8.9,5.1,0.32539999999999997
45,Anadama Bread,16245,272,11.5,3.5,1.9,0.32230000000000003
46,Biggest Bestest Burger,16246,576,6.5,30.1,14.0,1.8618
47,Fruit Dip,16247,57,1.9,4.2,3.0,0.0297
48,Easy Homemade Chili,16248,394,4.4,9.2,3.5,0.5256000000000001
49,Passover Zucchini-Stuffed Chicken,16249,380,2.9,7.0,2.0,0.6731
50,Overnight Cinnamon Rolls I,16250,388,34.8,7.6,4.1,0.262
51,Valentine Heart Cake,16251,546,82.4,13.9,2.3,0.5649
52,Pecan Surprise Pie,16252,516,27.3,30.5,8.8,0.3185
53,Super Short Ribs,16253,600,16.4,46.1,19.1,0.5077
54,Beef with Vegetables,16254,267,3.9,20.2,6.3,0.5378
55,Loga's Microwave Chicken,16255,568,11.1,33.5,9.3,0.7492000000000001
56,Braised Beef Short Ribs,16256,889,5.1,68.8,29.0,0.6457
57,Marinated Salad,16257,307,29.8,14.5,1.9,0.7237
58,Hamburger Casserole,16258,457,7.0,15.3,5.8,1.1427
59,D's Famous Salsa,16259,16,2.0,0.1,0.0,0.2829
60,Erica's Delicious Slow Cooker Beef Roast,16260,577,4.2,36.2,13.0,0.6504
61,Picante Marinated Chicken,16261,189,0.9,6.0,1.0,0.4945
62,Skillet Chicken Picante,16262,764,6.8,22.1,12.5,1.8975
63,Cheese Ball,16263,123,1.9,11.7,5.3,0.1009
64,Seasoned Crackers,16264,257,1.1,18.8,3.1,0.6991
65,Cranberry Mousse Pie,16265,306,36.0,10.7,4.8,0.1746
66,Cranberry Pear Upside-Down Cake,16266,264,20.0,7.6,0.7,0.2243
67,Spiced Turkey Roast,16267,547,2.4,25.8,7.0,0.1608
68,Apple Pie,16268,382,30.6,16.8,4.8,0.24830000000000002
69,Cherry Delight with Walnut Crust,16269,324,28.3,11.5,6.0,0.1202
70,Chocolate Pecan Pie II,16270,785,49.4,44.8,16.4,0.37789999999999996
71,Deluxe Pecan Pie,16271,336,20.9,17.7,4.4,0.2374
72,Fresh Coconut Layer Cake,16272,997,98.8,52.4,34.9,0.31339999999999996
73,Coney Sauce,16273,66,1.0,5.1,2.0,0.2387
74,Baked Clam Dip,16274,212,0.9,10.7,6.3,0.2898
75,Apple Pie Wedges,16275,215,10.5,12.0,7.4,0.0835
76,Chili I,16276,532,22.4,16.1,4.9,1.4136
77,Chess Pie III,16277,360,38.4,18.6,8.6,0.21059999999999998
78,Chicken Fried Steak II,16278,456,2.0,22.5,5.9,0.32589999999999997
79,Franks in Peanut Butter and Chutney,16279,46,1.1,3.7,1.3,0.1401
80,Goulash I,16280,453,6.8,22.5,8.6,0.6581
81,Peanut Clusters,16281,150,9.0,9.8,4.9,0.023899999999999998
82,Crispy Cinnamon Rollups,16282,176,7.4,9.9,3.3,0.2711
83,Winter Solstice Soup,16283,229,10.7,8.0,2.5,0.7285
84,Bourbon Whipped Cream,16284,61,1.6,5.5,3.4,0.0057
85,Adobo Sirloin,16285,342,0.3,18.8,7.4,0.42860000000000004
86,Sweetened Condensed Milk from Scratch,16286,67,10.5,2.2,1.4,0.038799999999999994
87,Apple Beet Salad,16287,217,13.3,16.3,1.8,0.3508
88,Easy Cream Cheese Pumpkin Bars,16288,116,14.1,4.5,1.6,0.1326
89,Chow Mein Noodle Casserole,16289,597,2.4,35.5,8.6,1.5138
90,Eggnog Cheesecake II,16290,949,25.5,71.0,40.4,0.5635
91,Passover Chocolate Torte,16291,307,22.6,21.5,5.7,0.1169
92,Mock Apple Pie III,16292,465,52.3,17.7,4.2,0.3712
93,Glazed Meatloaf I,16293,589,17.7,41.7,16.7,0.49989999999999996
94,Vegetarian Waldorf Salad,16294,327,14.1,27.1,9.1,0.0986
95,Thunderbird Stew,16295,271,5.2,15.6,6.1,0.5251
96,Cranberry Meatballs,16296,718,50.6,37.0,14.6,1.4316
97,Homemade Egg Noodles,16297,280,0.3,5.0,1.7,0.185
98,Yummy Beef,16298,1255,3.1,91.7,41.9,0.5417000000000001
99,Scalloped Corn III,16299,388,9.6,15.7,3.6,0.8796
