,name,id,calories,sugars,fat,saturated fat,sodium
0,Mrs. Strong's Casserole,19301,489,4.3,29.9,14.4,0.5876
1,Miss May's Tuna Casserole,19302,471,4.5,18.1,8.7,2.0735
2,Laurie's Cheesy Tomato Pasta,19303,805,8.6,45.3,19.1,1.8369000000000002
3,Chicken Milano,19304,641,4.7,34.8,17.1,0.5015
4,Garlic Spaghetti II,19305,276,2.2,7.8,1.1,0.2953
5,Sukhothai Pad Thai,19306,619,17.7,34.0,5.1,1.0104
6,Linguine and Clam Sauce,19307,624,3.1,24.1,8.2,0.18480000000000002
7,Tortellini Soup,19308,447,11.2,11.5,5.4,1.3406
8,Grandma's Easy Shells,19309,436,7.8,13.9,7.5,0.9537
9,Vegetarian Pasta e Fagioli,19310,554,8.6,8.7,1.3,0.4233
10,Broccoli and Sausage Cavatelli,19311,548,3.2,33.0,9.0,0.47
11,Walter's Chicken and Mac,19312,424,3.7,18.7,9.9,0.6987000000000001
12,Fettuccini de la Mer,19313,571,14.7,11.7,5.9,0.751
13,Chicken Curry Party Salad,19315,631,6.8,33.4,8.0,0.767
14,Family Sicilian Sauce and Meatballs,19316,669,6.1,34.4,12.6,0.9215
15,Classy Pumpkin Pasta,19317,341,5.2,7.1,2.0,0.09770000000000001
16,Italian Baked Cannelloni,19320,890,12.1,58.1,23.5,0.8261000000000001
17,Easy Red Pasta Sauce,19321,284,9.1,10.6,1.3,0.405
18,Versatile Tomato Sauce,19323,549,14.9,39.8,13.0,2.509
19,Mom's Casserole,19324,396,2.1,24.9,13.2,0.2793
20,Fruity and Frosty Acini di Pepe,19325,333,26.6,13.7,8.0,0.1056
21,Taco Beef and Pasta,19326,425,4.9,11.5,3.4,1.1973
22,Chicken Pasta I,19328,185,2.6,1.8,0.6,0.1648
23,Four Cheese Macaroni,19329,832,2.5,51.2,30.1,0.8767999999999999
24,Tomato Vodka Sauce,19330,764,9.9,31.7,17.0,0.3962
25,Cajun Spaghetti,19331,585,6.2,25.0,3.4,0.845
26,Chicken and Shrimp Linguine,19332,1082,5.9,47.0,23.7,0.3705
27,Peppered Bacon and Tomato Linguine,19335,362,4.3,7.6,2.5,0.8214
28,Zesty Southern Pasta and Bean Salad,19338,267,4.8,4.8,0.8,0.6427
29,Fried Farfalle Chips,19339,69,0.3,5.1,0.8,0.0154
30,Creamy Linguini for Two,19340,992,4.2,62.1,35.2,0.656
31,Chicken Pasta Salad II,19341,458,5.2,33.3,8.3,1.0780999999999998
32,Pierogies and Cabbage,19342,404,14.5,19.0,5.6,0.9515
33,Mariu's Spaghetti with Meat Sauce,19343,626,6.6,27.8,10.7,4.5776
34,Homemade Lasagna,19344,638,4.3,27.2,13.4,2.053
35,Pasta Sauce with Italian Sausage,19345,339,5.9,24.6,8.5,1.5178
36,Italian Tomato Pasta Salad,19346,200,2.7,9.4,1.4,0.4638
37,Slumgullion,19347,403,7.2,12.9,4.9,0.6102000000000001
38,Shrimp and Mushroom Angel Hair Pasta,19348,704,3.9,40.4,23.4,0.3552
39,Spaghettini Chicken,19349,354,4.4,11.0,2.4,0.9056000000000001
40,Missy's Lazy Day Pasta,19350,304,2.8,8.8,1.6,0.2386
41,Tasty Tuna Pasta,19351,460,7.1,18.4,6.8,0.7657
42,Rainbow Pasta Salad I,19352,415,5.1,29.1,7.9,1.518
43,Cheesy Stuffed Shells,19353,461,6.1,18.4,7.8,0.7413
44,Cheese Lasagna,19354,436,12.3,14.4,6.0,0.7111000000000001
45,Pizza Casserole with Pasta,19355,794,13.9,32.6,14.6,2.4603
46,Spaghetti Italian,19356,275,7.9,8.0,2.6,1.0687
47,Cheesy Pea Pasta,19357,308,5.0,7.2,2.2,0.35719999999999996
48,Convenient Vegetarian Lasagna,19358,581,9.2,28.9,12.0,0.6047
49,Cloggers' Delight Salad,19361,227,6.8,18.2,2.1,0.1688
50,Dried Beef Casserole,19362,966,15.0,46.6,24.4,3.117
51,Spaetzle I,19364,544,0.8,7.4,2.1,0.7707999999999999
52,Chuck's Favorite Mac and Cheese,19368,591,2.1,33.3,20.3,0.7202000000000001
53,Vegetarian Baked Pasta,19369,572,11.7,24.4,12.2,1.0364
54,Cottage Cheese Dumplings,19372,511,12.8,18.5,10.8,0.4313
55,Cowboy Macaroni,19373,507,13.8,16.7,6.9,1.22
56,Gorgonzola Pasta Sauce,19374,447,0.9,36.3,22.6,0.3512
57,Homemade Spaghetti Sauce,19375,124,9.3,2.4,0.3,0.6591
58,Fresh Tomato Basil Sauce,19376,330,24.0,20.6,2.8,0.0695
59,Hot Tomato Sauce,19377,283,10.9,2.9,0.9,0.36960000000000004
60,Italian Meat Sauce I,19378,661,26.2,35.5,12.4,2.5416
61,Pasta/Pizza Sauce,19380,245,14.7,15.4,2.8,0.7494
62,Chinese Pasta Salad,19381,188,4.8,13.1,2.3,0.2278
63,Cucumber Pasta Salad,19382,186,8.9,11.6,1.7,0.4026
64,Deb's Mac Salad,19383,399,3.6,20.0,3.1,0.2351
65,Easy Pasta Salad,19384,252,3.1,3.4,0.7,0.1394
66,Florentine Pasta Salad,19385,284,8.7,2.8,0.4,1.4122999999999999
67,Cold Tropical Macaroni Salad,19386,726,22.7,30.8,5.6,0.8602000000000001
68,Fruity Macaroni Salad,19387,541,10.5,23.9,3.7,0.1739
69,Gazpacho Pasta Salad,19388,244,4.5,10.1,1.5,0.1075
70,Greek Orzo Salad,19389,326,4.5,10.2,4.1,0.6152000000000001
71,Sweet Pasta Salad,19390,605,43.7,38.8,7.6,0.5548
72,Italian Casserole,19392,740,15.7,39.0,19.7,2.572
73,Zucchini Summer Pasta,19393,487,6.7,10.3,2.5,0.5137999999999999
74,Yummy Lasagna,19394,553,6.0,31.3,14.2,0.9417000000000001
75,Lokshin Kugel (Noodle Pudding),19395,228,5.9,5.3,1.3,0.1067
76,Not Red Spaghetti Sauce,19396,726,5.1,38.1,17.4,1.5659
77,Kim's Chicken Alfredo,19399,669,7.8,17.0,4.1,0.9356
