,name,id,calories,sugars,fat,saturated fat,sodium
0,Curry Sausage Couscous,21802,821,2.4,55.0,17.9,1.0052999999999999
1,Mango Pork Fried Rice,21806,340,9.3,1.9,0.6,0.12869999999999998
2,Cilantro Orzo and Beef,21807,346,5.0,7.9,2.5,0.7833
3,Beefy Bean Soup,21810,254,2.5,6.7,2.2,0.81
4,Herbed Eggs and Vegetables on Polenta,21811,262,4.6,11.6,4.4,0.6996
5,Orange Crunch Cake,21812,773,65.0,41.7,15.2,0.606
6,Broiled Santa Fe Steaks,21814,349,1.4,11.0,4.1,0.42119999999999996
7,Pork Tenderloin in Bourbon,21815,239,3.4,8.2,3.0,0.5166000000000001
8,Pizza Loaf,21816,198,0.9,11.4,3.9,0.38780000000000003
9,Cheese and Artichoke Fondue,21817,81,0.5,5.9,3.7,0.30810000000000004
10,Sichuan Beef with Rice Stick Noodles,21818,183,2.1,9.0,3.2,0.5211
11,Roast Goose with Browned Potatoes,21819,819,1.1,51.3,16.1,0.1718
12,Italian White Beans with Turkey,21820,337,0.0,8.4,1.8,0.1372
13,Sweet-and-Spicy Beef Fajitas,21821,458,6.2,22.9,8.0,0.7002
14,Seattle Dutch Babies,21822,213,2.5,10.6,5.4,0.1514
15,Turkey Meatballs in Tangy Cranberry Sauce,21826,391,27.4,15.3,3.9,0.6116
16,Nana's Acorn Squash,21827,400,26.3,23.3,14.6,0.1778
17,Staci's Strata,21828,429,6.3,27.8,14.0,0.8019
18,Marinated Pretzels,21829,104,0.4,10.2,1.4,0.1404
19,Pork Marinade,21830,599,119.0,6.6,0.0,0.033
20,Sticky Buns,21831,488,22.9,19.5,9.4,0.5862999999999999
21,Tuna Noodle Stew,21832,353,6.1,6.4,1.6,0.6495
22,Wine Marinade,21834,49,7.3,0.0,0.0,1.2036
23,Simple but Awesome Lemon Pepper Pork Chops,21835,563,0.7,56.3,20.6,0.5867
24,Romanian Apple Cake,21838,393,31.4,20.1,3.0,0.12359999999999999
25,Strawberry Fruit Salad,21839,411,43.2,20.3,8.8,0.1176
26,Mock Chicken Legs,21840,345,4.2,13.9,5.0,0.899
27,Green Chile Cheese Dip,21841,30,0.5,2.2,0.2,0.2317
28,Star-Studded Celebration Cupcakes,21842,180,21.9,7.6,3.3,0.1468
29,Swedish Pancakes,21843,187,3.4,7.9,2.6,0.43189999999999995
30,Creamy Corn Chowder,21844,294,7.4,2.1,0.4,0.5164
31,Jalapeno Souffle,21845,134,2.6,9.5,5.6,1.0805
32,Leek Dip,21846,110,2.4,8.9,3.5,0.3978
33,Easter Leftovers Frittata,21847,289,3.6,14.1,3.9,0.48810000000000003
34,Chicken Livers with Bacon,21848,752,0.5,36.8,12.0,0.6293
35,Hawaiian Wedding Cake III,21849,344,42.9,10.3,5.1,0.5318999999999999
36,Stuffed Hot Peppers,21851,243,0.5,20.6,10.6,1.0413
37,Tasty Breakfast Burritos,21852,754,4.0,47.4,18.5,1.9283
38,Sweet Potatoes and Apples,21853,115,4.1,0.2,0.0,0.0579
39,New England Dinner,21854,523,9.3,25.2,8.5,0.8681
40,Poke Cake III,21855,384,31.8,14.1,8.8,0.319
41,Extreme Crepes,21856,323,29.1,4.4,1.7,0.22540000000000002
42,Ultimate Breakfast Casserole,21857,444,1.3,37.1,19.1,0.9225
43,Three Cheese-Stuffed French Toast,21858,436,18.4,18.1,10.6,0.616
44,Stuffed Pork Chops II,21859,475,6.2,20.7,8.0,1.1118
45,Barbecue Beef Cups,21862,353,9.8,17.2,6.3,0.8743
